INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1973     -185  0.77     -60.0 |  1687   -815.1 |   1313   -787.8 |      +32     -217 |     -775 | fail
30  38   2   0.90 |  1973     -173  0.79     -60.0 |  1836   -825.7 |   1313   -787.8 |      +50     -223 |     -758 | fail
30  38   4   0.75 |  1972       -8  0.99     -60.0 |  1669   -778.8 |   1249   -749.4 |     +120     -128 |     -576 | fail
30  38   4   0.90 |  1972      -18  0.98     -60.0 |  1823   -790.2 |   1249   -749.4 |      +94     -112 |     -586 | fail
30  38   8   0.75 |  1604     -235  0.64     -60.0 |  1390   -659.1 |   1059   -635.4 |      -80     -156 |     -726 | fail
30  38   8   0.90 |  1604     -255  0.62     -60.0 |  1501   -667.0 |   1059   -635.4 |      -79     -177 |     -723 | fail
30  38   12  0.75 |  1392      +53  1.09     -60.0 |  1178   -570.6 |    920   -552.0 |     +120      -66 |     -351 | fail
30  38   12  0.90 |  1392     +109  1.19     -60.0 |  1274   -576.8 |    920   -552.0 |     +187      -78 |     -282 | fail
30  60   2   0.75 |  1866      -99  0.87     -60.0 |  1586   -752.5 |   1208   -724.8 |      +57     -156 |     -659 | fail
30  60   2   0.90 |  1866     -118  0.85     -60.0 |  1733   -762.2 |   1208   -724.8 |      +55     -173 |     -658 | fail
30  60   4   0.75 |  1875      +32  1.04     -60.0 |  1586   -737.9 |   1181   -708.6 |     +131      -99 |     -517 | fail
30  60   4   0.90 |  1875      +32  1.04     -60.0 |  1726   -748.1 |   1181   -708.6 |     +116      -84 |     -529 | fail
30  60   8   0.75 |  1530     -215  0.66     -60.0 |  1306   -627.6 |   1012   -607.2 |      -57     -158 |     -679 | fail
30  60   8   0.90 |  1530     -234  0.63     -60.0 |  1426   -635.8 |   1012   -607.2 |      -54     -180 |     -672 | fail
30  60   12  0.75 |  1329      +29  1.05     -60.0 |  1114   -540.2 |    872   -523.2 |     +108      -79 |     -364 | fail
30  60   12  0.90 |  1329     +126  1.23     -60.0 |  1211   -546.7 |    872   -523.2 |     +222      -97 |     -275 | fail
30  100  2   0.75 |  1717      -52  0.93     -60.0 |  1465   -698.6 |   1124   -674.4 |      +99     -151 |     -540 | fail
30  100  2   0.90 |  1717      -65  0.91     -60.0 |  1589   -707.1 |   1124   -674.4 |      +85     -151 |     -550 | fail
30  100  4   0.75 |  1723      +67  1.10     -60.0 |  1449   -695.3 |   1120   -672.0 |     +175     -109 |     -416 | fail
30  100  4   0.90 |  1723      +89  1.13     -60.0 |  1574   -704.6 |   1120   -672.0 |     +176      -87 |     -384 | fail
30  100  8   0.75 |  1429     -176  0.70     -60.0 |  1221   -587.0 |    945   -567.0 |       -1     -175 |     -620 | fail
30  100  8   0.90 |  1429     -199  0.67     -60.0 |  1334   -594.2 |    945   -567.0 |       -5     -194 |     -624 | fail
30  100  12  0.75 |  1217      +69  1.14     -60.0 |  1016   -488.0 |    785   -471.0 |     +167      -97 |     -324 | fail
30  100  12  0.90 |  1217     +113  1.23     -60.0 |  1106   -494.2 |    785   -471.0 |     +223     -111 |     -289 | fail
60  38   2   0.75 |  1973     -418  0.63     -90.0 |  1654  -1140.8 |   1234  -1110.6 |      -70     -347 |     -998 | fail
60  38   2   0.90 |  1973     -409  0.64     -90.0 |  1824  -1152.7 |   1234  -1110.6 |      -53     -356 |     -984 | fail
60  38   4   0.75 |  1972     -237  0.78     -90.0 |  1636  -1087.3 |   1172  -1054.8 |      +24     -261 |     -801 | fail
60  38   4   0.90 |  1972     -255  0.77     -90.0 |  1808  -1100.0 |   1172  -1054.8 |       -4     -251 |     -813 | fail
60  38   8   0.75 |  1604     -413  0.54     -90.0 |  1357   -902.4 |    972   -874.8 |     -161     -252 |     -886 | fail
60  38   8   0.90 |  1604     -436  0.52     -90.0 |  1485   -911.5 |    972   -874.8 |     -160     -276 |     -882 | fail
60  38   12  0.75 |  1392      -92  0.88     -90.0 |  1152   -793.6 |    858   -772.2 |      +62     -154 |     -497 | fail
60  38   12  0.90 |  1392      -38  0.95     -90.0 |  1258   -800.5 |    858   -772.2 |     +130     -168 |     -426 | fail
