INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4644     -737  0.62     -60.0 |  4058  -1937.7 |   3122  -1873.2 |     -324     -413 |    -2110 | fail
30  38   2   0.90 |  4644     -700  0.64     -60.0 |  4290  -1955.3 |   3122  -1873.2 |     -285     -414 |    -2081 | fail
30  38   4   0.75 |  4235     -887  0.50     -60.0 |  3750  -1786.8 |   2877  -1726.2 |     -394     -493 |    -2133 | fail
30  38   4   0.90 |  4235     -865  0.52     -60.0 |  3975  -1804.2 |   2877  -1726.2 |     -374     -491 |    -2110 | fail
30  38   8   0.75 |  3291     -567  0.58     -60.0 |  2889  -1352.4 |   2171  -1302.6 |     -225     -341 |    -1611 | fail
30  38   8   0.90 |  3291     -598  0.56     -60.0 |  3077  -1366.1 |   2171  -1302.6 |     -236     -362 |    -1611 | fail
30  38   12  0.75 |  2835     -507  0.58     -60.0 |  2510  -1195.3 |   1919  -1151.4 |     -242     -264 |    -1396 | fail
30  38   12  0.90 |  2835     -506  0.58     -60.0 |  2668  -1206.9 |   1919  -1151.4 |     -251     -255 |    -1391 | fail
30  60   2   0.75 |  4327     -655  0.64     -60.0 |  3775  -1801.6 |   2900  -1740.0 |     -312     -342 |    -1919 | fail
30  60   2   0.90 |  4327     -643  0.65     -60.0 |  3991  -1817.8 |   2900  -1740.0 |     -296     -347 |    -1911 | fail
30  60   4   0.75 |  3917     -772  0.53     -60.0 |  3476  -1657.7 |   2672  -1603.2 |     -356     -416 |    -1977 | fail
30  60   4   0.90 |  3917     -761  0.55     -60.0 |  3673  -1672.8 |   2672  -1603.2 |     -346     -415 |    -1968 | fail
30  60   8   0.75 |  3076     -468  0.63     -60.0 |  2702  -1273.7 |   2045  -1227.0 |     -180     -288 |    -1440 | fail
30  60   8   0.90 |  3076     -499  0.61     -60.0 |  2877  -1285.9 |   2045  -1227.0 |     -191     -308 |    -1448 | fail
30  60   12  0.75 |  2659     -440  0.60     -60.0 |  2335  -1112.5 |   1784  -1070.4 |     -207     -232 |    -1249 | fail
30  60   12  0.90 |  2659     -457  0.59     -60.0 |  2488  -1123.4 |   1784  -1070.4 |     -241     -216 |    -1247 | fail
30  100  2   0.75 |  3827     -579  0.63     -60.0 |  3337  -1570.1 |   2521  -1512.6 |     -284     -295 |    -1729 | fail
30  100  2   0.90 |  3827     -565  0.64     -60.0 |  3529  -1584.1 |   2521  -1512.6 |     -272     -293 |    -1720 | fail
30  100  4   0.75 |  3490     -669  0.55     -60.0 |  3084  -1472.8 |   2373  -1423.8 |     -312     -357 |    -1719 | fail
30  100  4   0.90 |  3490     -633  0.57     -60.0 |  3260  -1486.2 |   2373  -1423.8 |     -285     -348 |    -1708 | fail
30  100  8   0.75 |  2751     -414  0.64     -60.0 |  2419  -1144.1 |   1839  -1103.4 |     -175     -240 |    -1229 | fail
30  100  8   0.90 |  2751     -406  0.65     -60.0 |  2566  -1154.2 |   1839  -1103.4 |     -182     -224 |    -1213 | fail
30  100  12  0.75 |  2383     -345  0.65     -60.0 |  2101   -998.9 |   1603   -961.8 |     -121     -224 |    -1077 | fail
30  100  12  0.90 |  2383     -358  0.65     -60.0 |  2226  -1007.6 |   1603   -961.8 |     -151     -207 |    -1074 | fail
