INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3458     -518  0.62     -60.0 |  3010  -1378.5 |   2205  -1323.0 |     -118     -399 |    -1576 | fail
30  38   2   0.90 |  3458     -502  0.64     -60.0 |  3191  -1392.6 |   2205  -1323.0 |     -112     -390 |    -1593 | fail
30  38   4   0.75 |  3231     -255  0.81     -60.0 |  2832  -1309.0 |   2097  -1258.2 |      +41     -296 |    -1291 | fail
30  38   4   0.90 |  3231     -212  0.84     -60.0 |  2994  -1320.7 |   2097  -1258.2 |      +83     -295 |    -1257 | fail
30  38   8   0.75 |  2718     -161  0.85     -60.0 |  2382  -1097.5 |   1754  -1052.4 |      +80     -241 |     -988 | fail
30  38   8   0.90 |  2718     -177  0.84     -60.0 |  2513  -1108.0 |   1754  -1052.4 |      +68     -246 |     -992 | fail
30  38   12  0.75 |  2285      +78  1.09     -60.0 |  1994   -906.0 |   1445   -867.0 |     +298     -220 |     -587 | fail
30  38   12  0.90 |  2285     +266  1.29     -60.0 |  2098   -914.5 |   1445   -867.0 |     +462     -197 |     -416 | fail
30  60   2   0.75 |  3234     -410  0.68     -60.0 |  2791  -1280.1 |   2049  -1229.4 |      -62     -348 |    -1454 | fail
30  60   2   0.90 |  3234     -412  0.68     -60.0 |  2970  -1293.1 |   2049  -1229.4 |      -78     -334 |    -1465 | fail
30  60   4   0.75 |  3015     -275  0.78     -60.0 |  2654  -1226.3 |   1966  -1179.6 |      +35     -310 |    -1244 | fail
30  60   4   0.90 |  3015     -241  0.81     -60.0 |  2798  -1236.7 |   1966  -1179.6 |      +67     -308 |    -1209 | fail
30  60   8   0.75 |  2558     -207  0.80     -60.0 |  2244  -1041.6 |   1667  -1000.2 |      +34     -241 |    -1007 | fail
30  60   8   0.90 |  2558     -193  0.82     -60.0 |  2367  -1050.1 |   1667  -1000.2 |      +46     -239 |    -1012 | fail
30  60   12  0.75 |  2160     +111  1.13     -60.0 |  1868   -868.5 |   1390   -834.0 |     +328     -217 |     -660 | fail
30  60   12  0.90 |  2160     +277  1.32     -60.0 |  1984   -876.9 |   1390   -834.0 |     +478     -201 |     -567 | fail
30  100  2   0.75 |  2872     -346  0.70     -60.0 |  2485  -1142.5 |   1828  -1096.8 |      -55     -291 |    -1188 | fail
30  100  2   0.90 |  2872     -342  0.70     -60.0 |  2636  -1153.5 |   1828  -1096.8 |      -60     -282 |    -1187 | fail
