INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1606       +9  1.02     -60.0 |  1322   -613.1 |    983   -589.8 |      +67      -58 |     -430 | fail
30  38   2   0.90 |  1606      +13  1.02     -60.0 |  1463   -624.2 |    983   -589.8 |      +61      -48 |     -413 | fail
30  38   4   0.75 |  1707     -162  0.77     -60.0 |  1465   -691.9 |   1111   -666.6 |      +26     -187 |     -661 | fail
30  38   4   0.90 |  1707     -174  0.75     -60.0 |  1579   -700.2 |   1111   -666.6 |       +9     -183 |     -663 | fail
30  38   8   0.75 |  1447     -236  0.61     -60.0 |  1251   -606.6 |    979   -587.4 |      -48     -188 |     -679 | fail
30  38   8   0.90 |  1447     -241  0.61     -60.0 |  1372   -615.6 |    979   -587.4 |      -32     -209 |     -673 | fail
30  38   12  0.75 |  1222      -43  0.91     -60.0 |  1029   -496.1 |    801   -480.6 |      -41       -2 |     -358 | fail
30  38   12  0.90 |  1222       -3  0.99     -60.0 |  1140   -504.5 |    801   -480.6 |      +10      -13 |     -322 | fail
30  60   2   0.75 |  1572       -9  0.98     -60.0 |  1298   -606.2 |    972   -583.2 |      +67      -77 |     -435 | fail
30  60   2   0.90 |  1572      -30  0.95     -60.0 |  1437   -616.9 |    972   -583.2 |      +57      -87 |     -415 | fail
30  60   4   0.75 |  1664     -148  0.78     -60.0 |  1425   -675.9 |   1085   -651.0 |      +35     -183 |     -644 | fail
30  60   4   0.90 |  1664     -165  0.76     -60.0 |  1534   -684.0 |   1085   -651.0 |      +20     -185 |     -650 | fail
30  60   8   0.75 |  1409     -232  0.60     -60.0 |  1217   -585.3 |    944   -566.4 |      -41     -191 |     -636 | fail
30  60   8   0.90 |  1409     -246  0.59     -60.0 |  1329   -593.7 |    944   -566.4 |      -33     -213 |     -636 | fail
30  60   12  0.75 |  1198      -18  0.96     -60.0 |  1020   -488.2 |    787   -472.2 |      -25       +7 |     -347 | fail
30  60   12  0.90 |  1198      +16  1.03     -60.0 |  1112   -495.3 |    787   -472.2 |      +23       -7 |     -313 | fail
30  100  2   0.75 |  1517      +10  1.02     -60.0 |  1267   -595.8 |    956   -573.6 |      +79      -69 |     -395 | fail
30  100  2   0.90 |  1517      -21  0.97     -60.0 |  1386   -604.8 |    956   -573.6 |      +69      -90 |     -390 | fail
30  100  4   0.75 |  1587     -110  0.83     -60.0 |  1351   -645.4 |   1039   -623.4 |      +65     -175 |     -572 | fail
30  100  4   0.90 |  1587     -147  0.78     -60.0 |  1462   -654.0 |   1039   -623.4 |      +43     -190 |     -587 | fail
30  100  8   0.75 |  1357     -212  0.62     -60.0 |  1175   -555.9 |    892   -535.2 |      -37     -175 |     -621 | fail
30  100  8   0.90 |  1357     -212  0.62     -60.0 |  1280   -563.7 |    892   -535.2 |      -28     -185 |     -621 | fail
30  100  12  0.75 |  1146      -22  0.95     -60.0 |   975   -452.2 |    724   -434.4 |      -25       +3 |     -307 | fail
30  100  12  0.90 |  1146       -2  1.00     -60.0 |  1065   -459.0 |    724   -434.4 |       +7       -8 |     -290 | fail
60  38   2   0.75 |  1606     -139  0.83     -90.0 |  1284   -842.2 |    907   -816.3 |      -13     -127 |     -562 | fail
60  38   2   0.90 |  1606     -119  0.86     -90.0 |  1443   -854.5 |    907   -816.3 |       -8     -111 |     -534 | fail
60  38   4   0.75 |  1707     -341  0.64     -90.0 |  1424   -944.4 |   1017   -915.3 |      -63     -277 |     -854 | fail
60  38   4   0.90 |  1707     -350  0.63     -90.0 |  1560   -954.0 |   1017   -915.3 |      -82     -268 |     -854 | fail
60  38   8   0.75 |  1447     -428  0.48     -90.0 |  1221   -829.5 |    896   -806.4 |     -141     -287 |     -868 | fail
60  38   8   0.90 |  1447     -431  0.49     -90.0 |  1360   -840.0 |    896   -806.4 |     -120     -311 |     -855 | fail
60  38   12  0.75 |  1222     -171  0.75     -90.0 |   999   -677.0 |    732   -658.8 |     -106      -66 |     -489 | fail
60  38   12  0.90 |  1222     -138  0.80     -90.0 |  1129   -686.8 |    732   -658.8 |      -58      -80 |     -454 | fail
60  60   2   0.75 |  1572     -185  0.78     -90.0 |  1268   -831.5 |    895   -805.5 |      -10     -175 |     -584 | fail
60  60   2   0.90 |  1572     -207  0.75     -90.0 |  1425   -843.3 |    895   -805.5 |      -19     -188 |     -554 | fail
60  60   4   0.75 |  1664     -344  0.63     -90.0 |  1385   -920.7 |    991   -891.9 |      -70     -274 |     -819 | fail
60  60   4   0.90 |  1664     -366  0.61     -90.0 |  1516   -930.2 |    991   -891.9 |      -87     -279 |     -823 | fail
60  60   8   0.75 |  1409     -388  0.52     -90.0 |  1186   -800.1 |    863   -776.7 |     -123     -264 |     -799 | fail
60  60   8   0.90 |  1409     -400  0.51     -90.0 |  1313   -809.7 |    863   -776.7 |     -109     -290 |     -795 | fail
60  60   12  0.75 |  1198     -158  0.76     -90.0 |   992   -662.1 |    714   -642.6 |      -95      -63 |     -471 | fail
60  60   12  0.90 |  1198     -130  0.81     -90.0 |  1105   -670.7 |    714   -642.6 |      -51      -80 |     -438 | fail
60  100  2   0.75 |  1517     -163  0.80     -90.0 |  1232   -812.9 |    875   -787.5 |       -1     -162 |     -560 | fail
60  100  2   0.90 |  1517     -194  0.76     -90.0 |  1371   -822.9 |    875   -787.5 |       -8     -186 |     -544 | fail
60  100  4   0.75 |  1587     -295  0.67     -90.0 |  1311   -881.6 |    951   -855.9 |      -22     -273 |     -761 | fail
60  100  4   0.90 |  1587     -338  0.62     -90.0 |  1448   -891.7 |    951   -855.9 |      -48     -289 |     -773 | fail
60  100  8   0.75 |  1357     -384  0.49     -90.0 |  1149   -758.6 |    816   -734.4 |     -120     -264 |     -784 | fail
60  100  8   0.90 |  1357     -373  0.51     -90.0 |  1267   -767.5 |    816   -734.4 |      -96     -277 |     -770 | fail
60  100  12  0.75 |  1146     -147  0.76     -90.0 |   950   -613.3 |    658   -592.2 |      -90      -58 |     -420 | fail
60  100  12  0.90 |  1146     -133  0.79     -90.0 |  1056   -621.3 |    658   -592.2 |      -61      -71 |     -406 | fail
