INCREMENT-CASCADE CERT — coin=RUNE early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1030      +85  1.23     -60.0 |   847   -372.4 |    592   -355.2 |      +54      +31 |     -207 | fail
30  38   2   0.90 |  1030     +101  1.27     -60.0 |   938   -378.9 |    592   -355.2 |      +50      +51 |     -204 | fail
30  38   4   0.75 |  1201      +16  1.03     -60.0 |   994   -448.1 |    715   -429.0 |      +87      -71 |     -332 | fail
30  38   4   0.90 |  1201      +32  1.07     -60.0 |  1102   -455.0 |    715   -429.0 |      +83      -51 |     -338 | fail
30  38   8   0.75 |  1091     +139  1.34     -60.0 |   907   -411.4 |    658   -394.8 |     +128      +11 |     -187 | fail
30  38   8   0.90 |  1091     +131  1.31     -60.0 |   995   -417.4 |    658   -394.8 |     +119      +12 |     -188 | fail
30  38   12  0.75 |   952      -40  0.89     -60.0 |   798   -379.8 |    611   -366.6 |       +8      -48 |     -289 | fail
30  38   12  0.90 |   952      -13  0.97     -60.0 |   881   -385.5 |    611   -366.6 |      +11      -25 |     -280 | fail
30  60   2   0.75 |  1004     +110  1.30     -60.0 |   826   -368.4 |    586   -351.6 |      +85      +25 |     -165 | fail
30  60   2   0.90 |  1004     +136  1.36     -60.0 |   912   -374.5 |    586   -351.6 |      +88      +48 |     -160 | fail
30  60   4   0.75 |  1173       +3  1.01     -60.0 |   973   -439.8 |    700   -420.0 |      +84      -81 |     -333 | fail
30  60   4   0.90 |  1173      +16  1.04     -60.0 |  1078   -446.3 |    700   -420.0 |      +85      -69 |     -341 | fail
30  60   8   0.75 |  1059     +122  1.31     -60.0 |   881   -399.0 |    637   -382.2 |     +116       +6 |     -177 | fail
30  60   8   0.90 |  1059     +119  1.29     -60.0 |   965   -404.5 |    637   -382.2 |     +113       +6 |     -176 | fail
30  60   12  0.75 |   930      -31  0.92     -60.0 |   786   -371.6 |    598   -358.8 |       +7      -38 |     -253 | fail
30  60   12  0.90 |   930      -28  0.93     -60.0 |   862   -376.7 |    598   -358.8 |      +10      -38 |     -250 | fail
