INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3621     -390  0.74     -60.0 |  3175  -1481.9 |   2371  -1422.6 |      -94     -296 |    -1435 | fail
30  38   2   0.90 |  3621     -397  0.73     -60.0 |  3329  -1494.8 |   2371  -1422.6 |      -99     -299 |    -1442 | fail
30  38   4   0.75 |  3090     -310  0.75     -60.0 |  2690  -1260.0 |   2014  -1208.4 |     -169     -140 |    -1224 | fail
30  38   4   0.90 |  3090     -287  0.77     -60.0 |  2833  -1270.2 |   2014  -1208.4 |     -161     -127 |    -1222 | fail
30  38   8   0.75 |  2349      -14  0.98     -60.0 |  2008   -931.5 |   1485   -891.0 |      +26      -40 |     -738 | fail
30  38   8   0.90 |  2349      +57  1.06     -60.0 |  2157   -941.7 |   1485   -891.0 |      +54       +3 |     -694 | fail
30  38   12  0.75 |  2013     -313  0.61     -60.0 |  1773   -812.2 |   1293   -775.8 |     -119     -194 |     -889 | fail
30  38   12  0.90 |  2013     -311  0.62     -60.0 |  1873   -819.8 |   1293   -775.8 |     -111     -200 |     -878 | fail
30  60   2   0.75 |  3340     -300  0.78     -60.0 |  2894  -1350.4 |   2158  -1294.8 |      -56     -245 |    -1262 | fail
30  60   2   0.90 |  3340     -299  0.78     -60.0 |  3047  -1362.7 |   2158  -1294.8 |      -45     -253 |    -1265 | fail
30  60   4   0.75 |  2872     -229  0.80     -60.0 |  2496  -1166.5 |   1866  -1119.6 |     -161      -69 |    -1088 | fail
30  60   4   0.90 |  2872     -215  0.82     -60.0 |  2618  -1175.3 |   1866  -1119.6 |     -162      -53 |    -1088 | fail
30  60   8   0.75 |  2218       +4  1.00     -60.0 |  1896   -890.0 |   1421   -852.6 |      +46      -42 |     -620 | fail
30  60   8   0.90 |  2218      +67  1.07     -60.0 |  2032   -899.7 |   1421   -852.6 |      +61       +6 |     -592 | fail
30  60   12  0.75 |  1891     -266  0.65     -60.0 |  1666   -764.1 |   1217   -730.2 |      -87     -180 |     -809 | fail
30  60   12  0.90 |  1891     -224  0.71     -60.0 |  1754   -770.2 |   1217   -730.2 |      -40     -183 |     -770 | fail
30  100  2   0.75 |  2968     -272  0.78     -60.0 |  2567  -1211.2 |   1940  -1164.0 |      -34     -238 |    -1154 | fail
30  100  2   0.90 |  2968     -272  0.78     -60.0 |  2715  -1223.5 |   1940  -1164.0 |      -25     -248 |    -1160 | fail
30  100  4   0.75 |  2569     -191  0.82     -60.0 |  2220  -1043.2 |   1671  -1002.6 |     -138      -52 |     -998 | fail
30  100  4   0.90 |  2569     -178  0.83     -60.0 |  2348  -1052.1 |   1671  -1002.6 |     -139      -39 |     -998 | fail
30  100  8   0.75 |  2013      -21  0.97     -60.0 |  1719   -807.6 |   1291   -774.6 |      +70      -91 |     -643 | fail
30  100  8   0.90 |  2013       -3  1.00     -60.0 |  1855   -817.5 |   1291   -774.6 |      +70      -73 |     -637 | fail
30  100  12  0.75 |  1717     -224  0.68     -60.0 |  1495   -698.8 |   1114   -668.4 |      -21     -203 |     -737 | fail
30  100  12  0.90 |  1717     -209  0.70     -60.0 |  1590   -706.0 |   1114   -668.4 |       -3     -206 |     -712 | fail
60  38   2   0.75 |  3621     -762  0.61     -90.0 |  3099  -1975.9 |   2114  -1902.6 |     -273     -489 |    -1790 | fail
60  38   2   0.90 |  3621     -768  0.61     -90.0 |  3287  -1991.5 |   2114  -1902.6 |     -277     -491 |    -1795 | fail
60  38   4   0.75 |  3090     -563  0.67     -90.0 |  2626  -1691.9 |   1810  -1629.0 |     -286     -276 |    -1421 | fail
60  38   4   0.90 |  3090     -547  0.68     -90.0 |  2798  -1704.5 |   1810  -1629.0 |     -281     -266 |    -1418 | fail
60  38   8   0.75 |  2349     -161  0.87     -90.0 |  1951  -1222.3 |   1301  -1170.9 |       -3     -158 |     -914 | fail
60  38   8   0.90 |  2349      -96  0.92     -90.0 |  2122  -1234.2 |   1301  -1170.9 |      +22     -118 |     -872 | fail
60  38   12  0.75 |  2013     -463  0.57     -90.0 |  1720  -1070.4 |   1138  -1024.2 |     -194     -270 |    -1010 | fail
60  38   12  0.90 |  2013     -454  0.58     -90.0 |  1841  -1079.8 |   1138  -1024.2 |     -179     -275 |     -985 | fail
60  60   2   0.75 |  3340     -704  0.61     -90.0 |  2840  -1824.1 |   1952  -1756.8 |     -239     -465 |    -1640 | fail
60  60   2   0.90 |  3340     -703  0.62     -90.0 |  3017  -1838.7 |   1952  -1756.8 |     -228     -475 |    -1643 | fail
60  60   4   0.75 |  2872     -436  0.72     -90.0 |  2430  -1550.8 |   1659  -1493.1 |     -236     -201 |    -1263 | fail
60  60   4   0.90 |  2872     -429  0.73     -90.0 |  2578  -1561.9 |   1659  -1493.1 |     -240     -189 |    -1263 | fail
60  60   8   0.75 |  2218     -158  0.86     -90.0 |  1843  -1159.5 |   1233  -1109.7 |       -2     -156 |     -804 | fail
60  60   8   0.90 |  2218      -97  0.92     -90.0 |  2002  -1171.1 |   1233  -1109.7 |      +14     -111 |     -779 | fail
60  60   12  0.75 |  1891     -428  0.57     -90.0 |  1616  -1004.0 |   1068   -961.2 |     -145     -283 |     -933 | fail
60  60   12  0.90 |  1891     -372  0.63     -90.0 |  1727  -1012.3 |   1068   -961.2 |      -87     -285 |     -885 | fail
60  100  2   0.75 |  2968     -580  0.64     -90.0 |  2523  -1625.6 |   1740  -1566.0 |     -169     -411 |    -1434 | fail
60  100  2   0.90 |  2968     -581  0.65     -90.0 |  2687  -1639.2 |   1740  -1566.0 |     -160     -421 |    -1442 | fail
60  100  4   0.75 |  2569     -393  0.72     -90.0 |  2166  -1394.6 |   1493  -1343.7 |     -216     -177 |    -1164 | fail
60  100  4   0.90 |  2569     -386  0.73     -90.0 |  2318  -1405.4 |   1493  -1343.7 |     -220     -166 |    -1167 | fail
60  100  8   0.75 |  2013      -96  0.91     -90.0 |  1667  -1060.7 |   1132  -1018.8 |      +65     -160 |     -741 | fail
60  100  8   0.90 |  2013      -84  0.92     -90.0 |  1817  -1071.6 |   1132  -1018.8 |      +61     -144 |     -741 | fail
60  100  12  0.75 |  1717     -373  0.59     -90.0 |  1452   -915.7 |    974   -876.6 |      -79     -294 |     -862 | fail
60  100  12  0.90 |  1717     -351  0.62     -90.0 |  1566   -924.2 |    974   -876.6 |      -61     -290 |     -822 | fail
