INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2458     -301  0.70     -60.0 |  2127   -990.4 |   1588   -952.8 |     -180     -121 |    -1047 | fail
30  38   2   0.90 |  2458     -330  0.67     -60.0 |  2289  -1001.6 |   1588   -952.8 |     -199     -131 |    -1037 | fail
30  38   4   0.75 |  2371     -234  0.76     -60.0 |  2065   -960.1 |   1538   -922.8 |      -79     -155 |     -943 | fail
30  38   4   0.90 |  2371     -274  0.72     -60.0 |  2209   -970.3 |   1538   -922.8 |      -94     -181 |     -938 | fail
30  38   8   0.75 |  1956     -263  0.68     -60.0 |  1724   -811.8 |   1306   -783.6 |      -38     -225 |     -857 | fail
30  38   8   0.90 |  1956     -296  0.64     -60.0 |  1838   -820.4 |   1306   -783.6 |      -66     -231 |     -875 | fail
30  38   12  0.75 |  1684      +62  1.09     -60.0 |  1443   -692.4 |   1119   -671.4 |     +113      -52 |     -452 | fail
30  38   12  0.90 |  1684      +45  1.06     -60.0 |  1565   -700.3 |   1119   -671.4 |     +101      -55 |     -446 | fail
30  60   2   0.75 |  2335     -313  0.67     -60.0 |  2031   -944.2 |   1514   -908.4 |     -202     -111 |    -1019 | fail
30  60   2   0.90 |  2335     -323  0.66     -60.0 |  2178   -954.6 |   1514   -908.4 |     -209     -115 |    -1020 | fail
30  60   4   0.75 |  2234     -177  0.80     -60.0 |  1931   -900.3 |   1443   -865.8 |      -59     -118 |     -859 | fail
30  60   4   0.90 |  2234     -182  0.80     -60.0 |  2068   -910.0 |   1443   -865.8 |      -55     -128 |     -863 | fail
30  60   8   0.75 |  1854     -224  0.71     -60.0 |  1626   -763.9 |   1231   -738.6 |      -28     -196 |     -789 | fail
30  60   8   0.90 |  1854     -228  0.71     -60.0 |  1745   -772.5 |   1231   -738.6 |      -42     -185 |     -795 | fail
30  60   12  0.75 |  1600      +42  1.06     -60.0 |  1373   -650.9 |   1050   -630.0 |     +123      -81 |     -420 | fail
30  60   12  0.90 |  1600      +66  1.10     -60.0 |  1489   -659.1 |   1050   -630.0 |     +108      -42 |     -401 | fail
30  100  2   0.75 |  2127     -262  0.70     -60.0 |  1855   -870.3 |   1400   -840.0 |     -174      -89 |     -878 | fail
30  100  2   0.90 |  2127     -280  0.68     -60.0 |  1985   -879.2 |   1400   -840.0 |     -180     -100 |     -884 | fail
