INCREMENT-CASCADE CERT — coin=FIL early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3651     -391  0.74     -60.0 |  3195  -1499.4 |   2407  -1444.2 |     -257     -134 |    -1454 | fail
30  38   2   0.90 |  3651     -364  0.76     -60.0 |  3304  -1507.7 |   2407  -1444.2 |     -245     -119 |    -1447 | fail
30  38   4   0.75 |  2833     -422  0.64     -60.0 |  2497  -1172.4 |   1880  -1128.0 |     -187     -235 |    -1220 | fail
30  38   4   0.90 |  2833     -434  0.63     -60.0 |  2607  -1180.4 |   1880  -1128.0 |     -199     -235 |    -1228 | fail
30  38   8   0.75 |  2053     -310  0.64     -60.0 |  1817   -851.6 |   1364   -818.4 |     -178     -133 |     -890 | fail
30  38   8   0.90 |  2053     -306  0.64     -60.0 |  1908   -858.1 |   1364   -818.4 |     -174     -132 |     -879 | fail
30  38   12  0.75 |  1626     -277  0.59     -60.0 |  1419   -670.0 |   1075   -645.0 |     -107     -170 |     -769 | fail
30  38   12  0.90 |  1626     -251  0.63     -60.0 |  1501   -676.7 |   1075   -645.0 |      -85     -166 |     -752 | fail
30  60   2   0.75 |  3464     -333  0.77     -60.0 |  3020  -1420.5 |   2280  -1368.0 |     -218     -115 |    -1375 | fail
30  60   2   0.90 |  3464     -298  0.79     -60.0 |  3130  -1428.6 |   2280  -1368.0 |     -208      -90 |    -1364 | fail
30  60   4   0.75 |  2702     -397  0.64     -60.0 |  2377  -1113.1 |   1788  -1072.8 |     -158     -239 |    -1165 | fail
30  60   4   0.90 |  2702     -414  0.63     -60.0 |  2480  -1120.9 |   1788  -1072.8 |     -166     -247 |    -1168 | fail
30  60   8   0.75 |  1965     -279  0.66     -60.0 |  1735   -811.5 |   1300   -780.0 |     -167     -112 |     -839 | fail
30  60   8   0.90 |  1965     -278  0.66     -60.0 |  1824   -817.4 |   1300   -780.0 |     -154     -123 |     -829 | fail
30  60   12  0.75 |  1557     -243  0.62     -60.0 |  1361   -640.9 |   1027   -616.2 |      -95     -148 |     -736 | fail
30  60   12  0.90 |  1557     -215  0.67     -60.0 |  1438   -647.1 |   1027   -616.2 |      -73     -141 |     -727 | fail
30  100  2   0.75 |  3214     -310  0.77     -60.0 |  2810  -1324.2 |   2129  -1277.4 |     -211      -99 |    -1266 | fail
30  100  2   0.90 |  3214     -282  0.79     -60.0 |  2909  -1332.1 |   2129  -1277.4 |     -200      -81 |    -1256 | fail
30  100  4   0.75 |  2517     -374  0.64     -60.0 |  2209  -1042.9 |   1677  -1006.2 |     -152     -222 |    -1130 | fail
30  100  4   0.90 |  2517     -381  0.64     -60.0 |  2311  -1050.6 |   1677  -1006.2 |     -160     -221 |    -1130 | fail
30  100  8   0.75 |  1852     -265  0.66     -60.0 |  1630   -778.3 |   1252   -751.2 |     -174      -91 |     -816 | fail
30  100  8   0.90 |  1852     -265  0.66     -60.0 |  1722   -784.7 |   1252   -751.2 |     -172      -93 |     -806 | fail
30  100  12  0.75 |  1462     -238  0.61     -60.0 |  1277   -608.6 |    976   -585.6 |      -85     -153 |     -663 | fail
30  100  12  0.90 |  1462     -220  0.64     -60.0 |  1352   -614.1 |    976   -585.6 |      -78     -142 |     -659 | fail
60  38   2   0.75 |  3651     -696  0.65     -90.0 |  3104  -1977.0 |   2113  -1901.7 |     -384     -312 |    -1716 | fail
60  38   2   0.90 |  3651     -668  0.66     -90.0 |  3236  -1986.7 |   2113  -1901.7 |     -369     -299 |    -1712 | fail
60  38   4   0.75 |  2833     -703  0.55     -90.0 |  2437  -1565.5 |   1676  -1508.4 |     -317     -386 |    -1481 | fail
60  38   4   0.90 |  2833     -716  0.55     -90.0 |  2572  -1575.7 |   1676  -1508.4 |     -328     -388 |    -1486 | fail
60  38   8   0.75 |  2053     -482  0.57     -90.0 |  1766  -1121.1 |   1196  -1076.4 |     -270     -211 |    -1051 | fail
60  38   8   0.90 |  2053     -476  0.58     -90.0 |  1881  -1129.3 |   1196  -1076.4 |     -266     -210 |    -1042 | fail
60  38   12  0.75 |  1626     -425  0.52     -90.0 |  1381   -886.0 |    943   -848.7 |     -188     -237 |     -901 | fail
60  38   12  0.90 |  1626     -405  0.55     -90.0 |  1483   -894.2 |    943   -848.7 |     -171     -234 |     -888 | fail
60  60   2   0.75 |  3464     -657  0.65     -90.0 |  2944  -1892.7 |   2024  -1821.6 |     -369     -288 |    -1676 | fail
60  60   2   0.90 |  3464     -620  0.67     -90.0 |  3074  -1902.1 |   2024  -1821.6 |     -354     -266 |    -1668 | fail
60  60   4   0.75 |  2702     -606  0.59     -90.0 |  2307  -1470.6 |   1574  -1416.6 |     -293     -314 |    -1408 | fail
60  60   4   0.90 |  2702     -620  0.58     -90.0 |  2434  -1480.4 |   1574  -1416.6 |     -296     -324 |    -1410 | fail
60  60   8   0.75 |  1965     -441  0.59     -90.0 |  1682  -1071.1 |   1144  -1029.6 |     -255     -186 |     -989 | fail
60  60   8   0.90 |  1965     -441  0.59     -90.0 |  1798  -1079.1 |   1144  -1029.6 |     -244     -197 |     -981 | fail
60  60   12  0.75 |  1557     -387  0.54     -90.0 |  1321   -839.1 |    893   -803.7 |     -162     -225 |     -890 | fail
60  60   12  0.90 |  1557     -366  0.57     -90.0 |  1420   -847.0 |    893   -803.7 |     -143     -222 |     -885 | fail
60  100  2   0.75 |  3214     -625  0.64     -90.0 |  2736  -1760.6 |   1883  -1694.7 |     -342     -283 |    -1558 | fail
60  100  2   0.90 |  3214     -594  0.66     -90.0 |  2856  -1769.8 |   1883  -1694.7 |     -328     -266 |    -1551 | fail
