INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3691     -521  0.65     -60.0 |  3220  -1491.6 |   2386  -1431.6 |     -230     -291 |    -1619 | fail
30  38   2   0.90 |  3691     -537  0.64     -60.0 |  3348  -1500.8 |   2386  -1431.6 |     -238     -299 |    -1629 | fail
30  38   4   0.75 |  2901     -335  0.72     -60.0 |  2563  -1181.7 |   1884  -1130.4 |     -173     -162 |    -1230 | fail
30  38   4   0.90 |  2901     -347  0.71     -60.0 |  2676  -1188.9 |   1884  -1130.4 |     -187     -159 |    -1228 | fail
30  38   8   0.75 |  2126     -328  0.62     -60.0 |  1873   -864.7 |   1384   -830.4 |     -145     -183 |     -923 | fail
30  38   8   0.90 |  2126     -346  0.60     -60.0 |  1980   -872.8 |   1384   -830.4 |     -164     -182 |     -933 | fail
30  38   12  0.75 |  1682     -183  0.73     -60.0 |  1468   -676.1 |   1082   -649.2 |      -59     -125 |     -647 | fail
30  38   12  0.90 |  1682     -214  0.69     -60.0 |  1559   -682.3 |   1082   -649.2 |      -83     -131 |     -664 | fail
30  60   2   0.75 |  3503     -431  0.69     -60.0 |  3050  -1408.7 |   2253  -1351.8 |     -224     -208 |    -1475 | fail
30  60   2   0.90 |  3503     -450  0.68     -60.0 |  3174  -1418.2 |   2253  -1351.8 |     -233     -216 |    -1488 | fail
30  60   4   0.75 |  2760     -307  0.73     -60.0 |  2434  -1125.2 |   1797  -1078.2 |     -149     -157 |    -1172 | fail
30  60   4   0.90 |  2760     -323  0.71     -60.0 |  2540  -1131.9 |   1797  -1078.2 |     -165     -158 |    -1172 | fail
30  60   8   0.75 |  2030     -290  0.65     -60.0 |  1785   -827.7 |   1326   -795.6 |     -123     -167 |     -879 | fail
30  60   8   0.90 |  2030     -302  0.64     -60.0 |  1890   -835.6 |   1326   -795.6 |     -138     -164 |     -884 | fail
30  60   12  0.75 |  1615     -114  0.82     -60.0 |  1405   -645.0 |   1030   -618.0 |      -49      -65 |     -618 | fail
30  60   12  0.90 |  1615     -143  0.78     -60.0 |  1494   -651.2 |   1030   -618.0 |      -72      -71 |     -634 | fail
30  100  2   0.75 |  3222     -379  0.71     -60.0 |  2807  -1295.2 |   2069  -1241.4 |     -191     -188 |    -1356 | fail
30  100  2   0.90 |  3222     -390  0.70     -60.0 |  2915  -1303.5 |   2069  -1241.4 |     -193     -198 |    -1367 | fail
30  100  4   0.75 |  2572     -298  0.72     -60.0 |  2256  -1062.3 |   1701  -1020.6 |     -142     -156 |    -1125 | fail
30  100  4   0.90 |  2572     -292  0.73     -60.0 |  2367  -1070.2 |   1701  -1020.6 |     -158     -134 |    -1102 | fail
30  100  8   0.75 |  1891     -287  0.63     -60.0 |  1657   -774.9 |   1245   -747.0 |     -121     -166 |     -821 | fail
30  100  8   0.90 |  1891     -297  0.62     -60.0 |  1761   -782.4 |   1245   -747.0 |     -130     -167 |     -827 | fail
30  100  12  0.75 |  1528     -157  0.75     -60.0 |  1331   -619.5 |    991   -594.6 |      -65      -92 |     -610 | fail
30  100  12  0.90 |  1528     -174  0.72     -60.0 |  1415   -626.0 |    991   -594.6 |      -86      -88 |     -627 | fail
60  38   2   0.75 |  3691     -810  0.58     -90.0 |  3139  -1946.9 |   2068  -1861.2 |     -399     -411 |    -1865 | fail
60  38   2   0.90 |  3691     -828  0.58     -90.0 |  3286  -1957.6 |   2068  -1861.2 |     -409     -419 |    -1878 | fail
60  38   4   0.75 |  2901     -539  0.65     -90.0 |  2499  -1544.5 |   1632  -1468.8 |     -263     -276 |    -1431 | fail
60  38   4   0.90 |  2901     -544  0.65     -90.0 |  2627  -1552.5 |   1632  -1468.8 |     -275     -269 |    -1432 | fail
60  38   8   0.75 |  2126     -492  0.56     -90.0 |  1826  -1124.4 |   1196  -1076.4 |     -230     -262 |    -1111 | fail
60  38   8   0.90 |  2126     -512  0.55     -90.0 |  1955  -1134.1 |   1196  -1076.4 |     -249     -264 |    -1126 | fail
60  38   12  0.75 |  1682     -307  0.65     -90.0 |  1423   -879.6 |    932   -838.8 |     -128     -180 |     -768 | fail
60  38   12  0.90 |  1682     -340  0.62     -90.0 |  1533   -887.0 |    932   -838.8 |     -156     -184 |     -794 | fail
60  60   2   0.75 |  3503     -790  0.58     -90.0 |  2987  -1870.9 |   1988  -1789.2 |     -390     -400 |    -1814 | fail
