INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3702      -56  0.96     -87.8 |  3037  -1431.7 |   2294  -1376.4 |      +96     -152 |    -1233 | fail
30  38   2   0.90 |  3702      -82  0.94     -87.8 |  3385  -1459.3 |   2294  -1376.4 |      +80     -163 |    -1223 | fail
30  38   4   0.75 |  3757      +19  1.01     -87.8 |  3122  -1491.0 |   2394  -1436.4 |     +125     -106 |    -1197 | fail
30  38   4   0.90 |  3757      +28  1.02     -87.8 |  3419  -1513.5 |   2394  -1436.4 |      +99      -71 |    -1174 | fail
30  38   8   0.75 |  3038     +193  1.16     -60.0 |  2561  -1194.1 |   1912  -1147.2 |     +138      +55 |     -835 | fail
30  38   8   0.90 |  3038     +210  1.17     -60.0 |  2774  -1210.6 |   1912  -1147.2 |     +148      +61 |     -820 | fail
30  38   12  0.75 |  2676      -30  0.97     -60.0 |  2244  -1056.0 |   1695  -1017.0 |      +73     -103 |     -886 | fail
30  38   12  0.90 |  2676      +53  1.05     -60.0 |  2434  -1069.3 |   1695  -1017.0 |     +104      -51 |     -808 | fail
30  60   2   0.75 |  3534      -87  0.94     -87.8 |  2900  -1366.4 |   2188  -1312.8 |      +85     -172 |    -1168 | fail
30  60   2   0.90 |  3534      -83  0.94     -87.8 |  3223  -1391.5 |   2188  -1312.8 |      +78     -160 |    -1170 | fail
30  60   4   0.75 |  3580      +37  1.03     -87.8 |  2994  -1410.0 |   2261  -1356.6 |     +141     -104 |    -1053 | fail
30  60   4   0.90 |  3580      +44  1.03     -87.8 |  3264  -1429.6 |   2261  -1356.6 |     +111      -67 |    -1074 | fail
30  60   8   0.75 |  2923      +78  1.07     -60.0 |  2461  -1150.5 |   1845  -1107.0 |      +65      +13 |     -852 | fail
30  60   8   0.90 |  2923      +95  1.08     -60.0 |  2669  -1166.0 |   1845  -1107.0 |      +79      +16 |     -842 | fail
30  60   12  0.75 |  2560      +18  1.02     -60.0 |  2142  -1013.7 |   1630   -978.0 |      +61      -43 |     -805 | fail
30  60   12  0.90 |  2560      +76  1.07     -60.0 |  2332  -1026.9 |   1630   -978.0 |      +99      -22 |     -743 | fail
30  100  2   0.75 |  3314     -146  0.89     -87.8 |  2746  -1296.8 |   2077  -1246.2 |      +56     -202 |    -1174 | fail
30  100  2   0.90 |  3314     -132  0.90     -87.8 |  3032  -1318.2 |   2077  -1246.2 |      +33     -165 |    -1187 | fail
30  100  4   0.75 |  3312     -104  0.92     -87.8 |  2781  -1312.8 |   2106  -1263.6 |       -5      -99 |    -1093 | fail
30  100  4   0.90 |  3312      -61  0.95     -87.8 |  3026  -1331.0 |   2106  -1263.6 |      +26      -87 |    -1097 | fail
30  100  8   0.75 |  2720      +56  1.05     -60.0 |  2280  -1060.3 |   1698  -1018.8 |      +34      +22 |     -812 | fail
30  100  8   0.90 |  2720      +84  1.08     -60.0 |  2485  -1075.3 |   1698  -1018.8 |      +35      +49 |     -794 | fail
30  100  12  0.75 |  2381     -133  0.86     -60.0 |  2014   -954.8 |   1534   -920.4 |      -39      -94 |     -838 | fail
30  100  12  0.90 |  2381      -79  0.92     -60.0 |  2186   -966.6 |   1534   -920.4 |       +3      -81 |     -762 | fail
60  38   2   0.75 |  3702     -542  0.73     -90.0 |  2987  -2022.9 |   2181  -1962.9 |     -163     -379 |    -1750 | fail
60  38   2   0.90 |  3702     -567  0.72     -90.0 |  3362  -2052.3 |   2181  -1962.9 |     -178     -389 |    -1740 | fail
60  38   4   0.75 |  3757     -392  0.81     -90.0 |  3056  -2075.0 |   2238  -2014.2 |      -98     -294 |    -1622 | fail
60  38   4   0.90 |  3757     -389  0.81     -90.0 |  3380  -2099.5 |   2238  -2014.2 |     -126     -263 |    -1605 | fail
60  38   8   0.75 |  3038     -154  0.91     -90.0 |  2513  -1656.6 |   1782  -1603.8 |      -33     -121 |    -1196 | fail
60  38   8   0.90 |  3038     -113  0.93     -90.0 |  2751  -1674.8 |   1782  -1603.8 |       -5     -108 |    -1184 | fail
60  38   12  0.75 |  2676     -320  0.78     -90.0 |  2181  -1450.2 |   1562  -1405.8 |      -85     -234 |    -1197 | fail
60  38   12  0.90 |  2676     -205  0.86     -90.0 |  2402  -1465.6 |   1562  -1405.8 |      -35     -170 |    -1100 | fail
60  60   2   0.75 |  3534     -517  0.73     -90.0 |  2852  -1919.8 |   2068  -1861.2 |     -153     -364 |    -1599 | fail
60  60   2   0.90 |  3534     -513  0.74     -90.0 |  3202  -1946.6 |   2068  -1861.2 |     -155     -358 |    -1602 | fail
60  60   4   0.75 |  3580     -400  0.80     -90.0 |  2932  -1968.6 |   2122  -1909.8 |      -85     -315 |    -1489 | fail
60  60   4   0.90 |  3580     -397  0.80     -90.0 |  3234  -1990.6 |   2122  -1909.8 |     -119     -278 |    -1517 | fail
60  60   8   0.75 |  2923     -240  0.85     -90.0 |  2414  -1601.0 |   1725  -1552.5 |     -116     -124 |    -1173 | fail
60  60   8   0.90 |  2923     -234  0.86     -90.0 |  2649  -1618.7 |   1725  -1552.5 |     -109     -125 |    -1164 | fail
60  60   12  0.75 |  2560     -279  0.80     -90.0 |  2092  -1393.5 |   1501  -1350.9 |     -115     -164 |    -1088 | fail
60  60   12  0.90 |  2560     -210  0.85     -90.0 |  2305  -1408.4 |   1501  -1350.9 |      -77     -133 |    -1029 | fail
60  100  2   0.75 |  3314     -580  0.68     -90.0 |  2698  -1818.4 |   1959  -1763.1 |     -195     -385 |    -1632 | fail
60  100  2   0.90 |  3314     -580  0.69     -90.0 |  3013  -1842.4 |   1959  -1763.1 |     -224     -357 |    -1653 | fail
60  100  4   0.75 |  3312     -460  0.75     -90.0 |  2715  -1826.4 |   1969  -1772.1 |     -173     -286 |    -1453 | fail
60  100  4   0.90 |  3312     -413  0.78     -90.0 |  2995  -1847.4 |   1969  -1772.1 |     -144     -270 |    -1445 | fail
60  100  8   0.75 |  2720     -273  0.82     -90.0 |  2238  -1475.4 |   1587  -1428.3 |     -156     -117 |    -1170 | fail
60  100  8   0.90 |  2720     -230  0.85     -90.0 |  2464  -1491.9 |   1587  -1428.3 |     -146      -84 |    -1137 | fail
60  100  12  0.75 |  2381     -358  0.73     -90.0 |  1959  -1312.4 |   1415  -1273.5 |     -117     -240 |    -1050 | fail
60  100  12  0.90 |  2381     -297  0.78     -90.0 |  2165  -1326.7 |   1415  -1273.5 |      -79     -218 |     -979 | fail
