INCREMENT-CASCADE CERT — coin=BCH early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5323     -530  0.76     -60.0 |  4620  -2191.5 |   3524  -2114.4 |     -150     -380 |    -2248 | fail
30  38   2   0.90 |  5323     -522  0.76     -60.0 |  4781  -2203.2 |   3524  -2114.4 |     -142     -380 |    -2257 | fail
30  38   4   0.75 |  4217     -509  0.71     -60.0 |  3683  -1748.4 |   2810  -1686.0 |     -126     -383 |    -1756 | fail
30  38   4   0.90 |  4217     -485  0.72     -60.0 |  3847  -1761.0 |   2810  -1686.0 |     -119     -367 |    -1757 | fail
30  38   8   0.75 |  3026     -324  0.74     -60.0 |  2619  -1242.1 |   1997  -1198.2 |      -99     -225 |    -1264 | fail
30  38   8   0.90 |  3026     -348  0.72     -60.0 |  2786  -1254.0 |   1997  -1198.2 |     -124     -225 |    -1276 | fail
30  38   12  0.75 |  2486     -205  0.80     -60.0 |  2174  -1026.9 |   1651   -990.6 |      -64     -141 |     -942 | fail
30  38   12  0.90 |  2486     -222  0.79     -60.0 |  2304  -1036.3 |   1651   -990.6 |      -89     -133 |     -948 | fail
30  60   2   0.75 |  5049     -459  0.78     -60.0 |  4381  -2078.4 |   3342  -2005.2 |     -128     -331 |    -2017 | fail
30  60   2   0.90 |  5049     -464  0.78     -60.0 |  4536  -2089.9 |   3342  -2005.2 |     -126     -338 |    -2027 | fail
30  60   4   0.75 |  4027     -473  0.71     -60.0 |  3510  -1657.0 |   2662  -1597.2 |     -143     -330 |    -1677 | fail
30  60   4   0.90 |  4027     -416  0.75     -60.0 |  3663  -1669.0 |   2662  -1597.2 |     -114     -302 |    -1672 | fail
30  60   8   0.75 |  2902     -306  0.74     -60.0 |  2515  -1195.2 |   1923  -1153.8 |     -125     -181 |    -1179 | fail
30  60   8   0.90 |  2902     -327  0.73     -60.0 |  2673  -1206.5 |   1923  -1153.8 |     -145     -182 |    -1190 | fail
30  60   12  0.75 |  2399     -197  0.80     -60.0 |  2104   -992.5 |   1596   -957.6 |      -69     -128 |     -861 | fail
