INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2932     -342  0.71     -60.0 |  2505  -1180.0 |   1897  -1138.2 |     -157     -185 |    -1238 | fail
30  38   2   0.90 |  2932     -319  0.73     -60.0 |  2720  -1195.8 |   1897  -1138.2 |     -118     -201 |    -1215 | fail
30  38   4   0.75 |  3072     -410  0.68     -60.0 |  2681  -1263.0 |   2027  -1216.2 |     -191     -219 |    -1319 | fail
30  38   4   0.90 |  3072     -370  0.71     -60.0 |  2876  -1277.4 |   2027  -1216.2 |     -162     -208 |    -1289 | fail
30  38   8   0.75 |  2625     -380  0.64     -60.0 |  2268  -1067.6 |   1717  -1030.2 |     -210     -171 |    -1205 | fail
30  38   8   0.90 |  2625     -361  0.67     -60.0 |  2456  -1081.3 |   1717  -1030.2 |     -229     -132 |    -1148 | fail
30  38   12  0.75 |  2316     -433  0.55     -60.0 |  2029   -972.5 |   1564   -938.4 |     -194     -239 |    -1161 | fail
30  38   12  0.90 |  2316     -454  0.54     -60.0 |  2162   -981.7 |   1564   -938.4 |     -224     -230 |    -1164 | fail
30  60   2   0.75 |  2769     -319  0.71     -60.0 |  2375  -1119.5 |   1800  -1080.0 |     -183     -136 |    -1127 | fail
30  60   2   0.90 |  2769     -304  0.73     -60.0 |  2565  -1133.5 |   1800  -1080.0 |     -156     -148 |    -1122 | fail
30  60   4   0.75 |  2895     -368  0.69     -60.0 |  2541  -1194.3 |   1918  -1150.8 |     -163     -205 |    -1240 | fail
30  60   4   0.90 |  2895     -331  0.73     -60.0 |  2709  -1206.9 |   1918  -1150.8 |     -136     -195 |    -1217 | fail
30  60   8   0.75 |  2485     -323  0.68     -60.0 |  2147  -1007.0 |   1616   -969.6 |     -173     -150 |    -1063 | fail
30  60   8   0.90 |  2485     -309  0.70     -60.0 |  2317  -1019.4 |   1616   -969.6 |     -188     -121 |    -1035 | fail
30  60   12  0.75 |  2200     -388  0.58     -60.0 |  1919   -920.1 |   1479   -887.4 |     -176     -212 |    -1062 | fail
30  60   12  0.90 |  2200     -416  0.55     -60.0 |  2048   -929.0 |   1479   -887.4 |     -211     -205 |    -1067 | fail
30  100  2   0.75 |  2529     -361  0.65     -60.0 |  2168  -1023.1 |   1644   -986.4 |     -222     -139 |    -1112 | fail
30  100  2   0.90 |  2529     -339  0.67     -60.0 |  2341  -1035.5 |   1644   -986.4 |     -193     -147 |    -1103 | fail
30  100  4   0.75 |  2633     -349  0.68     -60.0 |  2304  -1087.8 |   1747  -1048.2 |     -179     -170 |    -1145 | fail
30  100  4   0.90 |  2633     -328  0.70     -60.0 |  2463  -1099.7 |   1747  -1048.2 |     -146     -181 |    -1137 | fail
30  100  8   0.75 |  2242     -303  0.67     -60.0 |  1955   -914.4 |   1468   -880.8 |     -155     -148 |     -949 | fail
