INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3907     -162  0.89     -60.0 |  3300  -1533.7 |   2457  -1474.2 |     +103     -265 |    -1332 | fail
30  38   2   0.90 |  3907     -139  0.91     -60.0 |  3558  -1553.4 |   2457  -1474.2 |     +101     -240 |    -1339 | fail
30  38   4   0.75 |  3741     -259  0.83     -60.0 |  3190  -1496.7 |   2407  -1444.2 |      +61     -320 |    -1343 | fail
30  38   4   0.90 |  3741     -264  0.83     -60.0 |  3414  -1513.3 |   2407  -1444.2 |      +23     -287 |    -1335 | fail
30  38   8   0.75 |  3083     -223  0.82     -60.0 |  2602  -1222.4 |   1965  -1179.0 |      -56     -167 |    -1111 | fail
30  38   8   0.90 |  3083     -210  0.83     -60.0 |  2826  -1238.9 |   1965  -1179.0 |      -98     -112 |    -1108 | fail
30  38   12  0.75 |  2556     -130  0.87     -60.0 |  2195  -1032.3 |   1659   -995.4 |      +77     -207 |     -908 | fail
30  38   12  0.90 |  2556     -124  0.88     -60.0 |  2346  -1043.6 |   1659   -995.4 |      +61     -186 |     -891 | fail
30  60   2   0.75 |  3696     -263  0.82     -60.0 |  3128  -1454.2 |   2332  -1399.2 |      +41     -303 |    -1305 | fail
30  60   2   0.90 |  3696     -240  0.84     -60.0 |  3383  -1473.3 |   2332  -1399.2 |      +42     -282 |    -1318 | fail
30  60   4   0.75 |  3549     -323  0.77     -60.0 |  3018  -1415.6 |   2276  -1365.6 |       -4     -319 |    -1311 | fail
30  60   4   0.90 |  3549     -311  0.78     -60.0 |  3238  -1431.8 |   2276  -1365.6 |       -3     -308 |    -1321 | fail
30  60   8   0.75 |  2932     -205  0.82     -60.0 |  2466  -1159.6 |   1863  -1117.8 |      -64     -140 |    -1012 | fail
30  60   8   0.90 |  2932     -184  0.84     -60.0 |  2689  -1176.0 |   1863  -1117.8 |      -81     -103 |    -1016 | fail
30  60   12  0.75 |  2432      -79  0.92     -60.0 |  2091   -992.5 |   1597   -958.2 |      +91     -170 |     -785 | fail
30  60   12  0.90 |  2432      -78  0.92     -60.0 |  2233  -1002.6 |   1597   -958.2 |      +82     -160 |     -792 | fail
30  100  2   0.75 |  3362     -159  0.88     -60.0 |  2846  -1325.6 |   2127  -1276.2 |      +41     -201 |    -1162 | fail
30  100  2   0.90 |  3362     -162  0.88     -60.0 |  3067  -1341.8 |   2127  -1276.2 |      +28     -190 |    -1162 | fail
30  100  4   0.75 |  3227     -299  0.77     -60.0 |  2767  -1308.6 |   2106  -1263.6 |      -32     -267 |    -1249 | fail
30  100  4   0.90 |  3227     -276  0.79     -60.0 |  2948  -1322.6 |   2106  -1263.6 |       -5     -271 |    -1245 | fail
30  100  8   0.75 |  2689     -152  0.86     -60.0 |  2275  -1057.6 |   1696  -1017.6 |      -21     -131 |     -965 | fail
30  100  8   0.90 |  2689     -142  0.87     -60.0 |  2460  -1070.9 |   1696  -1017.6 |      -31     -111 |     -969 | fail
30  100  12  0.75 |  2243     -145  0.84     -60.0 |  1929   -916.1 |   1474   -884.4 |      +32     -177 |     -782 | fail
30  100  12  0.90 |  2243     -153  0.83     -60.0 |  2062   -925.5 |   1474   -884.4 |      +34     -188 |     -773 | fail
60  38   2   0.75 |  3907     -525  0.75     -90.0 |  3219  -2066.1 |   2218  -1996.2 |     -107     -418 |    -1682 | fail
60  38   2   0.90 |  3907     -502  0.76     -90.0 |  3516  -2088.5 |   2218  -1996.2 |     -100     -401 |    -1690 | fail
60  38   4   0.75 |  3741     -589  0.71     -90.0 |  3110  -2003.9 |   2154  -1938.6 |     -136     -452 |    -1683 | fail
60  38   4   0.90 |  3741     -597  0.70     -90.0 |  3371  -2023.6 |   2154  -1938.6 |     -179     -418 |    -1674 | fail
60  38   8   0.75 |  3083     -516  0.69     -90.0 |  2532  -1644.5 |   1768  -1591.2 |     -230     -286 |    -1389 | fail
60  38   8   0.90 |  3083     -484  0.71     -90.0 |  2791  -1663.7 |   1768  -1591.2 |     -254     -230 |    -1385 | fail
60  38   12  0.75 |  2556     -362  0.74     -90.0 |  2136  -1388.3 |   1492  -1342.8 |      -54     -308 |    -1105 | fail
60  38   12  0.90 |  2556     -372  0.73     -90.0 |  2314  -1401.4 |   1492  -1342.8 |      -77     -294 |    -1097 | fail
60  60   2   0.75 |  3696     -513  0.74     -90.0 |  3028  -1950.0 |   2095  -1885.5 |     -119     -394 |    -1555 | fail
60  60   2   0.90 |  3696     -496  0.75     -90.0 |  3325  -1972.2 |   2095  -1885.5 |     -114     -382 |    -1572 | fail
60  60   4   0.75 |  3549     -614  0.68     -90.0 |  2937  -1897.2 |   2040  -1836.0 |     -166     -448 |    -1578 | fail
60  60   4   0.90 |  3549     -592  0.69     -90.0 |  3191  -1916.2 |   2040  -1836.0 |     -170     -422 |    -1588 | fail
60  60   8   0.75 |  2932     -482  0.69     -90.0 |  2396  -1551.4 |   1667  -1500.3 |     -226     -256 |    -1304 | fail
60  60   8   0.90 |  2932     -438  0.72     -90.0 |  2652  -1570.7 |   1667  -1500.3 |     -220     -218 |    -1304 | fail
60  60   12  0.75 |  2432     -285  0.79     -90.0 |  2037  -1330.0 |   1429  -1286.1 |      -26     -259 |     -951 | fail
60  60   12  0.90 |  2432     -299  0.78     -90.0 |  2203  -1341.9 |   1429  -1286.1 |      -44     -255 |     -967 | fail
60  100  2   0.75 |  3362     -462  0.74     -90.0 |  2774  -1788.6 |   1922  -1729.8 |     -127     -334 |    -1444 | fail
60  100  2   0.90 |  3362     -467  0.74     -90.0 |  3027  -1807.1 |   1922  -1729.8 |     -136     -331 |    -1450 | fail
60  100  4   0.75 |  3227     -562  0.68     -90.0 |  2697  -1759.6 |   1893  -1703.7 |     -181     -381 |    -1511 | fail
60  100  4   0.90 |  3227     -543  0.69     -90.0 |  2906  -1775.8 |   1893  -1703.7 |     -155     -388 |    -1506 | fail
60  100  8   0.75 |  2689     -338  0.76     -90.0 |  2211  -1423.6 |   1529  -1376.1 |     -131     -207 |    -1173 | fail
60  100  8   0.90 |  2689     -301  0.79     -90.0 |  2423  -1439.3 |   1529  -1376.1 |     -113     -188 |    -1180 | fail
60  100  12  0.75 |  2243     -294  0.76     -90.0 |  1873  -1225.3 |   1318  -1186.2 |      -60     -234 |     -908 | fail
60  100  12  0.90 |  2243     -305  0.75     -90.0 |  2028  -1236.4 |   1318  -1186.2 |      -56     -249 |     -896 | fail
