INCREMENT-CASCADE CERT — coin=BCH early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1924     -155  0.79     -60.0 |  1601   -753.4 |   1209   -725.4 |      -62      -93 |     -770 | fail
30  38   2   0.90 |  1924     -198  0.74     -60.0 |  1768   -765.2 |   1209   -725.4 |      -86     -112 |     -794 | fail
30  38   4   0.75 |  2199      -95  0.89     -60.0 |  1894   -899.0 |   1447   -868.2 |      -52      -43 |     -734 | fail
30  38   4   0.90 |  2199      -72  0.92     -60.0 |  2038   -909.5 |   1447   -868.2 |      -10      -62 |     -738 | fail
30  38   8   0.75 |  2067     -342  0.61     -60.0 |  1813   -873.4 |   1410   -846.0 |     -191     -151 |    -1024 | fail
30  38   8   0.90 |  2067     -353  0.60     -60.0 |  1943   -883.0 |   1410   -846.0 |     -198     -155 |    -1025 | fail
30  38   12  0.75 |  1901      -68  0.92     -60.0 |  1673   -819.7 |   1326   -795.6 |       -2      -66 |     -621 | fail
30  38   12  0.90 |  1901     -102  0.88     -60.0 |  1768   -826.3 |   1326   -795.6 |      -32      -70 |     -658 | fail
30  60   2   0.75 |  1847     -168  0.77     -60.0 |  1547   -733.2 |   1177   -706.2 |      -24     -144 |     -693 | fail
30  60   2   0.90 |  1847     -194  0.74     -60.0 |  1695   -743.4 |   1177   -706.2 |      -37     -157 |     -719 | fail
30  60   4   0.75 |  2083      -65  0.92     -60.0 |  1793   -857.0 |   1380   -828.0 |      -48      -17 |     -693 | fail
30  60   4   0.90 |  2083      -32  0.96     -60.0 |  1923   -866.8 |   1380   -828.0 |       -8      -25 |     -697 | fail
30  60   8   0.75 |  1964     -395  0.53     -60.0 |  1729   -832.4 |   1344   -806.4 |     -215     -180 |     -947 | fail
