INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2701     -338  0.69     -60.0 |  2325  -1107.1 |   1784  -1070.4 |      -82     -257 |    -1144 | fail
30  38   2   0.90 |  2701     -355  0.68     -60.0 |  2450  -1116.5 |   1784  -1070.4 |      -87     -268 |    -1147 | fail
30  38   4   0.75 |  2527     -396  0.62     -60.0 |  2205  -1054.3 |   1700  -1020.0 |     -117     -280 |    -1136 | fail
30  38   4   0.90 |  2527     -369  0.65     -60.0 |  2333  -1064.4 |   1700  -1020.0 |      -83     -286 |    -1112 | fail
30  38   8   0.75 |  2004     -268  0.67     -60.0 |  1744   -812.9 |   1303   -781.8 |      -70     -198 |     -797 | fail
30  38   8   0.90 |  2004     -280  0.66     -60.0 |  1857   -821.3 |   1303   -781.8 |      -80     -200 |     -806 | fail
30  38   12  0.75 |  1690     -146  0.79     -60.0 |  1474   -693.0 |   1114   -668.4 |       -6     -140 |     -663 | fail
30  38   12  0.90 |  1690      -73  0.90     -60.0 |  1560   -699.5 |   1114   -668.4 |      +61     -134 |     -626 | fail
30  60   2   0.75 |  2603     -276  0.74     -60.0 |  2219  -1064.1 |   1715  -1029.0 |      -81     -195 |    -1071 | fail
30  60   2   0.90 |  2603     -283  0.74     -60.0 |  2346  -1074.1 |   1715  -1029.0 |      -92     -191 |    -1075 | fail
30  60   4   0.75 |  2443     -329  0.68     -83.7 |  2120  -1011.8 |   1627   -976.2 |     -104     -224 |    -1035 | fail
30  60   4   0.90 |  2443     -304  0.70     -83.7 |  2251  -1021.9 |   1627   -976.2 |      -77     -227 |    -1007 | fail
30  60   8   0.75 |  1925     -268  0.66     -60.0 |  1654   -779.1 |   1251   -750.6 |      -86     -182 |     -805 | fail
30  60   8   0.90 |  1925     -268  0.66     -60.0 |  1775   -787.6 |   1251   -750.6 |      -82     -187 |     -805 | fail
30  60   12  0.75 |  1639      -62  0.91     -60.0 |  1419   -668.8 |   1075   -645.0 |      +24      -86 |     -552 | fail
30  60   12  0.90 |  1639       +7  1.01     -60.0 |  1499   -674.5 |   1075   -645.0 |      +86      -79 |     -516 | fail
30  100  2   0.75 |  2435     -285  0.71     -60.0 |  2087   -993.6 |   1599   -959.4 |      -61     -224 |    -1025 | fail
30  100  2   0.90 |  2435     -305  0.70     -60.0 |  2204  -1002.7 |   1599   -959.4 |      -75     -229 |    -1030 | fail
30  100  4   0.75 |  2310     -344  0.64     -83.7 |  2006   -951.8 |   1530   -918.0 |     -151     -193 |    -1003 | fail
30  100  4   0.90 |  2310     -323  0.66     -83.7 |  2126   -961.2 |   1530   -918.0 |     -119     -203 |     -983 | fail
30  100  8   0.75 |  1820     -222  0.70     -60.0 |  1582   -735.3 |   1178   -706.8 |      -68     -153 |     -718 | fail
30  100  8   0.90 |  1820     -221  0.70     -60.0 |  1679   -742.1 |   1178   -706.8 |      -56     -165 |     -720 | fail
30  100  12  0.75 |  1540      -10  0.98     -60.0 |  1323   -624.1 |   1003   -601.8 |      +54      -65 |     -498 | fail
30  100  12  0.90 |  1540      +24  1.04     -60.0 |  1403   -630.2 |   1003   -601.8 |      +86      -62 |     -471 | fail
60  38   2   0.75 |  2701     -561  0.62     -90.0 |  2262  -1483.5 |   1598  -1438.2 |     -193     -368 |    -1379 | fail
60  38   2   0.90 |  2701     -567  0.62     -90.0 |  2405  -1494.3 |   1598  -1438.2 |     -197     -370 |    -1376 | fail
