INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2369      -54  0.94     -60.0 |  1973   -926.1 |   1486   -891.6 |      +11      -65 |     -755 | fail
30  38   2   0.90 |  2369      -63  0.93     -60.0 |  2152   -940.0 |   1486   -891.6 |      -14      -49 |     -750 | fail
30  38   4   0.75 |  2217      -74  0.92     -60.0 |  1881   -883.7 |   1417   -850.2 |      +66     -139 |     -718 | fail
30  38   4   0.90 |  2217      -96  0.89     -60.0 |  2033   -895.7 |   1417   -850.2 |      +50     -146 |     -729 | fail
30  38   8   0.75 |  1752     -155  0.78     -60.0 |  1509   -713.7 |   1147   -688.2 |      +42     -198 |     -677 | fail
30  38   8   0.90 |  1752     -162  0.78     -60.0 |  1642   -722.9 |   1147   -688.2 |      +51     -213 |     -687 | fail
30  38   12  0.75 |  1432     -153  0.74     -60.0 |  1222   -588.4 |    947   -568.2 |       +5     -158 |     -539 | fail
30  38   12  0.90 |  1432      -88  0.85     -60.0 |  1333   -596.7 |    947   -568.2 |      +64     -152 |     -507 | fail
30  60   2   0.75 |  2310      -29  0.97     -60.0 |  1925   -904.1 |   1450   -870.0 |      +31      -60 |     -735 | fail
30  60   2   0.90 |  2310      -66  0.93     -60.0 |  2099   -917.5 |   1450   -870.0 |       +2      -68 |     -726 | fail
30  60   4   0.75 |  2152      -90  0.89     -60.0 |  1826   -853.3 |   1366   -819.6 |      +65     -154 |     -722 | fail
30  60   4   0.90 |  2152     -122  0.86     -60.0 |  1968   -864.7 |   1366   -819.6 |      +43     -165 |     -735 | fail
30  60   8   0.75 |  1707     -167  0.76     -60.0 |  1472   -687.0 |   1102   -661.2 |      +50     -217 |     -662 | fail
30  60   8   0.90 |  1707     -165  0.76     -60.0 |  1595   -695.7 |   1102   -661.2 |      +53     -218 |     -668 | fail
30  60   12  0.75 |  1404     -124  0.78     -60.0 |  1204   -570.1 |    916   -549.6 |      +15     -139 |     -513 | fail
30  60   12  0.90 |  1404      -74  0.87     -60.0 |  1300   -577.4 |    916   -549.6 |      +68     -142 |     -477 | fail
30  100  2   0.75 |  2208      -45  0.95     -60.0 |  1848   -876.1 |   1407   -844.2 |       -3      -42 |     -707 | fail
30  100  2   0.90 |  2208      -83  0.91     -60.0 |  2006   -887.9 |   1407   -844.2 |      -27      -56 |     -708 | fail
30  100  4   0.75 |  2046      -69  0.92     -60.0 |  1738   -820.0 |   1315   -789.0 |      +97     -166 |     -677 | fail
30  100  4   0.90 |  2046     -119  0.86     -60.0 |  1874   -830.9 |   1315   -789.0 |      +73     -192 |     -699 | fail
30  100  8   0.75 |  1628     -161  0.75     -60.0 |  1408   -653.3 |   1045   -627.0 |      +37     -198 |     -620 | fail
30  100  8   0.90 |  1628     -163  0.75     -60.0 |  1522   -661.6 |   1045   -627.0 |      +45     -208 |     -627 | fail
30  100  12  0.75 |  1336     -124  0.77     -60.0 |  1147   -540.3 |    866   -519.6 |      -17     -106 |     -468 | fail
30  100  12  0.90 |  1336      -75  0.86     -60.0 |  1238   -546.9 |    866   -519.6 |      +43     -118 |     -449 | fail
60  38   2   0.75 |  2369     -321  0.75     -90.0 |  1923  -1277.7 |   1377  -1239.3 |     -136     -185 |    -1025 | fail
60  38   2   0.90 |  2369     -306  0.76     -90.0 |  2126  -1293.1 |   1377  -1239.3 |     -141     -165 |    -1005 | fail
60  38   4   0.75 |  2217     -275  0.77     -90.0 |  1835  -1194.4 |   1283  -1154.7 |      -45     -230 |     -948 | fail
60  38   4   0.90 |  2217     -292  0.76     -90.0 |  2006  -1207.9 |   1283  -1154.7 |      -63     -229 |     -956 | fail
60  38   8   0.75 |  1752     -325  0.66     -90.0 |  1466   -960.2 |   1032   -928.8 |      -34     -290 |     -851 | fail
60  38   8   0.90 |  1752     -315  0.68     -90.0 |  1619   -971.1 |   1032   -928.8 |      -20     -295 |     -848 | fail
60  38   12  0.75 |  1432     -270  0.66     -90.0 |  1184   -791.2 |    852   -766.8 |      -50     -220 |     -671 | fail
60  38   12  0.90 |  1432     -201  0.75     -90.0 |  1315   -801.1 |    852   -766.8 |      +16     -217 |     -641 | fail
60  60   2   0.75 |  2310     -305  0.75     -90.0 |  1876  -1242.5 |   1338  -1204.2 |     -117     -188 |     -990 | fail
60  60   2   0.90 |  2310     -332  0.74     -90.0 |  2075  -1257.8 |   1338  -1204.2 |     -135     -197 |     -975 | fail
60  60   4   0.75 |  2152     -284  0.75     -90.0 |  1779  -1152.1 |   1236  -1112.4 |      -77     -207 |     -909 | fail
60  60   4   0.90 |  2152     -319  0.73     -90.0 |  1941  -1164.9 |   1236  -1112.4 |      -99     -220 |     -917 | fail
60  60   8   0.75 |  1707     -332  0.65     -90.0 |  1434   -937.2 |   1007   -906.3 |      -34     -297 |     -844 | fail
60  60   8   0.90 |  1707     -313  0.67     -90.0 |  1576   -947.4 |   1007   -906.3 |      -24     -289 |     -839 | fail
60  60   12  0.75 |  1404     -260  0.66     -90.0 |  1170   -772.1 |    831   -747.9 |      -50     -210 |     -641 | fail
60  60   12  0.90 |  1404     -215  0.72     -90.0 |  1287   -780.9 |    831   -747.9 |       +1     -216 |     -605 | fail
60  100  2   0.75 |  2208     -309  0.74     -90.0 |  1802  -1206.0 |   1300  -1170.0 |     -146     -163 |     -979 | fail
60  100  2   0.90 |  2208     -338  0.72     -90.0 |  1984  -1219.2 |   1300  -1170.0 |     -157     -181 |     -968 | fail
60  100  4   0.75 |  2046     -267  0.76     -90.0 |  1694  -1114.1 |   1197  -1077.3 |      -16     -251 |     -903 | fail
60  100  4   0.90 |  2046     -321  0.71     -90.0 |  1851  -1126.2 |   1197  -1077.3 |      -43     -278 |     -922 | fail
60  100  8   0.75 |  1628     -326  0.63     -90.0 |  1372   -881.8 |    945   -850.5 |      -37     -290 |     -784 | fail
60  100  8   0.90 |  1628     -317  0.64     -90.0 |  1504   -891.4 |    945   -850.5 |      -22     -295 |     -781 | fail
60  100  12  0.75 |  1336     -257  0.65     -90.0 |  1109   -723.6 |    777   -699.3 |      -75     -182 |     -611 | fail
60  100  12  0.90 |  1336     -216  0.70     -90.0 |  1223   -731.7 |    777   -699.3 |      -18     -198 |     -596 | fail
