INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3439     -323  0.77     -60.0 |  3004  -1406.1 |   2252  -1351.2 |     -166     -157 |    -1371 | fail
30  38   2   0.90 |  3439     -352  0.75     -60.0 |  3168  -1418.0 |   2252  -1351.2 |     -179     -174 |    -1383 | fail
30  38   4   0.75 |  3035     -300  0.76     -60.0 |  2683  -1254.7 |   2012  -1207.2 |     -194     -106 |    -1201 | fail
30  38   4   0.90 |  3035     -334  0.74     -60.0 |  2819  -1263.6 |   2012  -1207.2 |     -208     -126 |    -1212 | fail
30  38   8   0.75 |  2320     -187  0.80     -60.0 |  1998   -949.6 |   1530   -918.0 |     -113      -74 |     -888 | fail
30  38   8   0.90 |  2320     -187  0.80     -60.0 |  2143   -960.1 |   1530   -918.0 |     -130      -57 |     -887 | fail
30  38   12  0.75 |  1962      -80  0.90     -60.0 |  1707   -788.3 |   1263   -757.8 |      +27     -107 |     -682 | fail
30  38   12  0.90 |  1962      -95  0.88     -60.0 |  1825   -797.3 |   1263   -757.8 |       +9     -105 |     -693 | fail
30  60   2   0.75 |  3164     -260  0.80     -60.0 |  2749  -1285.6 |   2061  -1236.6 |     -119     -141 |    -1190 | fail
30  60   2   0.90 |  3164     -280  0.78     -60.0 |  2901  -1297.2 |   2061  -1236.6 |     -127     -154 |    -1206 | fail
30  60   4   0.75 |  2839     -299  0.74     -60.0 |  2500  -1167.4 |   1871  -1122.6 |     -184     -115 |    -1152 | fail
30  60   4   0.90 |  2839     -291  0.75     -60.0 |  2629  -1176.5 |   1871  -1122.6 |     -195      -95 |    -1134 | fail
30  60   8   0.75 |  2170     -131  0.85     -60.0 |  1863   -872.8 |   1401   -840.6 |      -78      -53 |     -792 | fail
30  60   8   0.90 |  2170     -132  0.85     -60.0 |  2002   -883.7 |   1401   -840.6 |      -94      -38 |     -787 | fail
30  60   12  0.75 |  1820      -84  0.88     -60.0 |  1584   -728.2 |   1166   -699.6 |      +21     -105 |     -681 | fail
30  60   12  0.90 |  1820      -93  0.87     -60.0 |  1694   -736.6 |   1166   -699.6 |      +27     -120 |     -689 | fail
30  100  2   0.75 |  2812     -202  0.82     -60.0 |  2438  -1137.3 |   1822  -1093.2 |      -85     -117 |    -1018 | fail
30  100  2   0.90 |  2812     -239  0.79     -60.0 |  2574  -1147.6 |   1822  -1093.2 |      -99     -139 |    -1034 | fail
30  100  4   0.75 |  2519     -199  0.81     -60.0 |  2198  -1040.9 |   1672  -1003.2 |     -110      -89 |     -958 | fail
30  100  4   0.90 |  2519     -201  0.81     -60.0 |  2323  -1050.3 |   1672  -1003.2 |     -128      -73 |     -941 | fail
30  100  8   0.75 |  1948      -80  0.90     -60.0 |  1670   -774.1 |   1241   -744.6 |      -42      -38 |     -682 | fail
30  100  8   0.90 |  1948      -87  0.89     -60.0 |  1786   -783.3 |   1241   -744.6 |      -53      -34 |     -682 | fail
30  100  12  0.75 |  1648     -117  0.82     -60.0 |  1430   -668.9 |   1072   -643.2 |      -24      -93 |     -631 | fail
30  100  12  0.90 |  1648     -107  0.84     -60.0 |  1528   -676.5 |   1072   -643.2 |      -14      -94 |     -610 | fail
60  38   2   0.75 |  3439     -637  0.66     -90.0 |  2931  -1879.9 |   2015  -1813.5 |     -332     -306 |    -1642 | fail
60  38   2   0.90 |  3439     -671  0.65     -90.0 |  3121  -1893.7 |   2015  -1813.5 |     -350     -322 |    -1659 | fail
60  38   4   0.75 |  3035     -503  0.70     -90.0 |  2606  -1656.4 |   1776  -1598.4 |     -296     -208 |    -1398 | fail
60  38   4   0.90 |  3035     -533  0.68     -90.0 |  2769  -1666.8 |   1776  -1598.4 |     -314     -219 |    -1410 | fail
60  38   8   0.75 |  2320     -420  0.67     -90.0 |  1942  -1258.8 |   1355  -1219.5 |     -234     -186 |    -1086 | fail
60  38   8   0.90 |  2320     -428  0.66     -90.0 |  2121  -1271.9 |   1355  -1219.5 |     -256     -172 |    -1096 | fail
60  38   12  0.75 |  1962     -255  0.75     -90.0 |  1661  -1039.9 |   1112  -1000.8 |      -73     -182 |     -836 | fail
60  38   12  0.90 |  1962     -272  0.74     -90.0 |  1804  -1050.4 |   1112  -1000.8 |      -95     -177 |     -852 | fail
