INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4361      -62  0.96     -60.0 |  3662  -1733.4 |   2785  -1671.0 |      +14      -77 |    -1323 | fail
30  38   2   0.90 |  4361     -101  0.94     -60.0 |  3966  -1755.1 |   2785  -1671.0 |      -28      -73 |    -1343 | fail
30  38   4   0.75 |  4082     +228  1.14     -60.0 |  3444  -1623.8 |   2606  -1563.6 |     +184      +44 |     -972 | fail
30  38   4   0.90 |  4082     +253  1.15     -60.0 |  3723  -1645.3 |   2606  -1563.6 |     +169      +83 |     -988 | fail
30  38   8   0.75 |  3257     -276  0.79     -60.0 |  2802  -1316.3 |   2111  -1266.6 |     -194      -82 |    -1241 | fail
30  38   8   0.90 |  3257     -345  0.74     -60.0 |  3035  -1334.0 |   2111  -1266.6 |     -241     -104 |    -1287 | fail
30  38   12  0.75 |  2798      -70  0.94     -60.0 |  2397  -1129.7 |   1812  -1087.2 |     +109     -178 |     -924 | fail
30  38   12  0.90 |  2798      -98  0.91     -60.0 |  2584  -1144.0 |   1812  -1087.2 |      +84     -181 |     -950 | fail
30  60   2   0.75 |  4124      -63  0.96     -60.0 |  3450  -1637.4 |   2630  -1578.0 |      -33      -30 |    -1271 | fail
30  60   2   0.90 |  4124      -45  0.97     -60.0 |  3739  -1658.1 |   2630  -1578.0 |      -33      -12 |    -1267 | fail
30  60   4   0.75 |  3859     +190  1.12     -60.0 |  3261  -1530.5 |   2456  -1473.6 |     +149      +41 |     -863 | fail
30  60   4   0.90 |  3859     +211  1.14     -60.0 |  3527  -1550.2 |   2456  -1473.6 |     +148      +63 |     -867 | fail
30  60   8   0.75 |  3108     -220  0.83     -60.0 |  2679  -1263.4 |   2029  -1217.4 |     -157      -63 |    -1121 | fail
30  60   8   0.90 |  3108     -253  0.80     -60.0 |  2890  -1279.7 |   2029  -1217.4 |     -182      -71 |    -1154 | fail
30  60   12  0.75 |  2655      +41  1.04     -60.0 |  2260  -1070.2 |   1719  -1031.4 |     +159     -118 |     -730 | fail
30  60   12  0.90 |  2655      +15  1.01     -60.0 |  2443  -1083.6 |   1719  -1031.4 |     +141     -126 |     -761 | fail
30  100  2   0.75 |  3747      -31  0.98     -60.0 |  3138  -1489.8 |   2392  -1435.2 |      -63      +33 |    -1174 | fail
30  100  2   0.90 |  3747      -64  0.96     -60.0 |  3401  -1508.4 |   2392  -1435.2 |      -85      +21 |    -1191 | fail
30  100  4   0.75 |  3521     +127  1.09     -60.0 |  2972  -1387.4 |   2223  -1333.8 |     +111      +16 |     -887 | fail
30  100  4   0.90 |  3521     +153  1.11     -60.0 |  3215  -1404.8 |   2223  -1333.8 |     +129      +23 |     -884 | fail
30  100  8   0.75 |  2852     -193  0.83     -60.0 |  2441  -1156.0 |   1859  -1115.4 |     -138      -55 |     -995 | fail
30  100  8   0.90 |  2852     -230  0.80     -60.0 |  2655  -1172.4 |   1859  -1115.4 |     -167      -62 |    -1014 | fail
30  100  12  0.75 |  2440      +75  1.08     -60.0 |  2085   -982.4 |   1576   -945.6 |     +118      -43 |     -640 | fail
30  100  12  0.90 |  2440      +45  1.05     -60.0 |  2246   -994.9 |   1576   -945.6 |      +88      -42 |     -664 | fail
60  38   2   0.75 |  4361     -427  0.82     -90.0 |  3567  -2367.7 |   2551  -2295.9 |     -232     -194 |    -1687 | fail
60  38   2   0.90 |  4361     -459  0.81     -90.0 |  3913  -2391.9 |   2551  -2295.9 |     -276     -184 |    -1708 | fail
60  38   4   0.75 |  4082     -160  0.93     -90.0 |  3360  -2199.2 |   2364  -2127.6 |      -26     -133 |    -1370 | fail
60  38   4   0.90 |  4082     -122  0.94     -90.0 |  3674  -2223.4 |   2364  -2127.6 |      -32      -91 |    -1339 | fail
60  38   8   0.75 |  3257     -584  0.67     -90.0 |  2722  -1763.9 |   1893  -1703.7 |     -353     -231 |    -1515 | fail
60  38   8   0.90 |  3257     -668  0.63     -90.0 |  2996  -1784.5 |   1893  -1703.7 |     -409     -259 |    -1569 | fail
60  38   12  0.75 |  2798     -366  0.76     -90.0 |  2345  -1527.4 |   1639  -1475.1 |      -35     -331 |    -1216 | fail
60  38   12  0.90 |  2798     -406  0.74     -90.0 |  2555  -1543.0 |   1639  -1475.1 |      -64     -342 |    -1247 | fail
60  60   2   0.75 |  4124     -404  0.82     -90.0 |  3365  -2230.3 |   2402  -2161.8 |     -254     -150 |    -1595 | fail
60  60   2   0.90 |  4124     -381  0.83     -90.0 |  3688  -2253.4 |   2402  -2161.8 |     -252     -129 |    -1593 | fail
60  60   4   0.75 |  3859     -198  0.90     -90.0 |  3184  -2064.4 |   2218  -1996.2 |      -69     -129 |    -1239 | fail
60  60   4   0.90 |  3859     -168  0.92     -90.0 |  3486  -2087.0 |   2218  -1996.2 |      -63     -105 |    -1210 | fail
60  60   8   0.75 |  3108     -467  0.72     -90.0 |  2608  -1684.3 |   1808  -1627.2 |     -294     -172 |    -1311 | fail
60  60   8   0.90 |  3108     -512  0.70     -90.0 |  2854  -1703.0 |   1808  -1627.2 |     -326     -186 |    -1353 | fail
60  60   12  0.75 |  2655     -214  0.85     -90.0 |  2210  -1450.4 |   1559  -1403.1 |      +25     -239 |     -967 | fail
60  60   12  0.90 |  2655     -247  0.83     -90.0 |  2419  -1465.4 |   1559  -1403.1 |       +4     -251 |    -1000 | fail
60  100  2   0.75 |  3747     -363  0.82     -90.0 |  3052  -2037.8 |   2196  -1976.4 |     -247     -116 |    -1512 | fail
60  100  2   0.90 |  3747     -378  0.82     -90.0 |  3349  -2058.8 |   2196  -1976.4 |     -269     -108 |    -1531 | fail
60  100  4   0.75 |  3521     -225  0.88     -90.0 |  2908  -1885.8 |   2025  -1822.5 |     -100     -124 |    -1226 | fail
60  100  4   0.90 |  3521     -197  0.90     -90.0 |  3178  -1905.2 |   2025  -1822.5 |      -85     -112 |    -1190 | fail
60  100  8   0.75 |  2852     -450  0.71     -90.0 |  2376  -1563.0 |   1682  -1513.8 |     -284     -165 |    -1226 | fail
60  100  8   0.90 |  2852     -487  0.69     -90.0 |  2620  -1581.4 |   1682  -1513.8 |     -317     -169 |    -1249 | fail
60  100  12  0.75 |  2440     -109  0.92     -90.0 |  2026  -1322.9 |   1421  -1278.9 |      +51     -160 |     -766 | fail
60  100  12  0.90 |  2440     -149  0.89     -90.0 |  2213  -1336.7 |   1421  -1278.9 |      +13     -162 |     -790 | fail
