INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1867      -20  0.97     -60.0 |  1576   -736.1 |   1182   -709.2 |      +75      -95 |     -588 | fail
30  38   2   0.90 |  1867      -43  0.94     -60.0 |  1709   -745.6 |   1182   -709.2 |      +67     -110 |     -593 | fail
30  38   4   0.75 |  1852      -65  0.91     -60.0 |  1589   -749.1 |   1207   -724.2 |      +16      -81 |     -635 | fail
30  38   4   0.90 |  1852      -60  0.92     -60.0 |  1699   -757.5 |   1207   -724.2 |      +32      -92 |     -632 | fail
30  38   8   0.75 |  1481     -124  0.79     -60.0 |  1275   -591.4 |    949   -569.4 |       -2     -122 |     -585 | fail
30  38   8   0.90 |  1481     -106  0.82     -60.0 |  1369   -598.2 |    949   -569.4 |       +1     -107 |     -580 | fail
30  38   12  0.75 |  1250     -178  0.65     -60.0 |  1072   -507.6 |    817   -490.2 |      -77     -100 |     -564 | fail
30  38   12  0.90 |  1250     -193  0.62     -60.0 |  1150   -513.2 |    817   -490.2 |      -93     -100 |     -574 | fail
30  60   2   0.75 |  1821      +17  1.02     -60.0 |  1533   -723.8 |   1165   -699.0 |      +94      -77 |     -576 | fail
30  60   2   0.90 |  1821      +13  1.02     -60.0 |  1661   -733.3 |   1165   -699.0 |      +95      -82 |     -573 | fail
30  60   4   0.75 |  1806      -48  0.94     -60.0 |  1540   -733.3 |   1182   -709.2 |      +33      -81 |     -569 | fail
30  60   4   0.90 |  1806      -73  0.90     -60.0 |  1652   -742.2 |   1182   -709.2 |      +24      -97 |     -564 | fail
30  60   8   0.75 |  1447     -136  0.77     -60.0 |  1250   -584.5 |    940   -564.0 |       -9     -127 |     -574 | fail
30  60   8   0.90 |  1447     -132  0.78     -60.0 |  1341   -592.1 |    940   -564.0 |      -19     -114 |     -569 | fail
30  60   12  0.75 |  1218     -171  0.66     -60.0 |  1047   -498.0 |    801   -480.6 |      -76      -95 |     -542 | fail
30  60   12  0.90 |  1218     -198  0.61     -60.0 |  1129   -504.2 |    801   -480.6 |      -93     -105 |     -556 | fail
30  100  2   0.75 |  1726      -42  0.94     -60.0 |  1458   -687.0 |   1104   -662.4 |      +70     -112 |     -588 | fail
30  100  2   0.90 |  1726      -65  0.91     -60.0 |  1577   -696.1 |   1104   -662.4 |      +59     -124 |     -596 | fail
30  100  4   0.75 |  1708      -46  0.93     -60.0 |  1458   -694.3 |   1118   -670.8 |      +30      -75 |     -586 | fail
30  100  4   0.90 |  1708      -81  0.89     -60.0 |  1570   -702.6 |   1118   -670.8 |       +7      -87 |     -589 | fail
30  100  8   0.75 |  1387     -115  0.80     -60.0 |  1201   -567.8 |    914   -548.4 |       -5     -110 |     -533 | fail
30  100  8   0.90 |  1387     -104  0.82     -60.0 |  1286   -574.4 |    914   -548.4 |      -17      -87 |     -526 | fail
30  100  12  0.75 |  1168     -171  0.65     -60.0 |   988   -484.0 |    783   -469.8 |      -56     -116 |     -516 | fail
