INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1229      +27  1.06     -60.0 |  1033   -491.0 |    792   -475.2 |      +68      -40 |     -375 | fail
30  38   2   0.90 |  1229      +41  1.08     -60.0 |  1121   -497.3 |    792   -475.2 |      +78      -37 |     -355 | fail
30  38   4   0.75 |  1384       +7  1.01     -60.0 |  1170   -550.2 |    886   -531.6 |      +29      -22 |     -408 | fail
30  38   4   0.90 |  1384      +22  1.04     -60.0 |  1265   -557.4 |    886   -531.6 |      +63      -41 |     -398 | fail
30  38   8   0.75 |  1206     -108  0.78     -60.0 |  1040   -488.2 |    785   -471.0 |      +12     -121 |     -523 | fail
30  38   8   0.90 |  1206      -87  0.82     -60.0 |  1111   -493.3 |    785   -471.0 |      +13     -100 |     -514 | fail
30  38   12  0.75 |  1070     -193  0.54     -60.0 |   916   -421.0 |    674   -404.4 |     -102      -91 |     -524 | fail
30  38   12  0.90 |  1070     -185  0.57     -60.0 |   987   -425.9 |    674   -404.4 |      -87      -97 |     -505 | fail
30  60   2   0.75 |  1200      +52  1.11     -60.0 |  1000   -480.4 |    776   -465.6 |      +63      -12 |     -353 | fail
30  60   2   0.90 |  1200      +64  1.13     -60.0 |  1092   -487.5 |    776   -465.6 |      +66       -2 |     -314 | fail
30  60   4   0.75 |  1352      +35  1.07     -60.0 |  1132   -532.5 |    857   -514.2 |      +55      -20 |     -383 | fail
30  60   4   0.90 |  1352      +24  1.04     -60.0 |  1230   -540.7 |    857   -514.2 |      +64      -40 |     -367 | fail
30  60   8   0.75 |  1175      -94  0.80     -60.0 |  1018   -478.6 |    770   -462.0 |       -8      -86 |     -497 | fail
30  60   8   0.90 |  1175      -78  0.84     -60.0 |  1089   -484.6 |    770   -462.0 |      -11      -67 |     -487 | fail
30  60   12  0.75 |  1051     -194  0.54     -60.0 |   898   -419.4 |    673   -403.8 |     -113      -81 |     -522 | fail
30  60   12  0.90 |  1051     -193  0.55     -60.0 |   975   -425.3 |    673   -403.8 |     -100      -93 |     -510 | fail
30  100  2   0.75 |  1149       +1  1.00     -60.0 |   963   -457.8 |    738   -442.8 |      +52      -51 |     -359 | fail
30  100  2   0.90 |  1149       -4  0.99     -60.0 |  1054   -465.1 |    738   -442.8 |      +48      -51 |     -340 | fail
30  100  4   0.75 |  1301      +14  1.03     -60.0 |  1099   -520.3 |    839   -503.4 |      +33      -19 |     -369 | fail
30  100  4   0.90 |  1301       +4  1.01     -60.0 |  1190   -527.7 |    839   -503.4 |      +35      -32 |     -339 | fail
30  100  8   0.75 |  1136     -106  0.77     -60.0 |   984   -467.2 |    753   -451.8 |       +4     -110 |     -461 | fail
30  100  8   0.90 |  1136      -88  0.81     -60.0 |  1051   -472.4 |    753   -451.8 |       +2      -90 |     -440 | fail
30  100  12  0.75 |  1019     -201  0.52     -60.0 |   871   -415.5 |    669   -401.4 |      -93     -108 |     -499 | fail
