INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |   593       -2  0.99     -60.0 |   525   -251.6 |    406   -243.6 |      +17      -19 |     -186 | fail
30  38   2   0.90 |   593      -11  0.96     -60.0 |   557   -254.0 |    406   -243.6 |      +10      -21 |     -190 | fail
30  38   4   0.75 |   757      -82  0.75     -60.0 |   671   -323.8 |    520   -312.0 |      -43      -39 |     -326 | fail
30  38   4   0.90 |   757      -90  0.72     -60.0 |   708   -326.0 |    520   -312.0 |      -51      -39 |     -331 | fail
30  38   8   0.75 |   862     -174  0.52     -60.0 |   769   -365.3 |    586   -351.6 |      -84      -90 |     -432 | fail
30  38   8   0.90 |   862     -180  0.51     -60.0 |   812   -368.4 |    586   -351.6 |      -98      -81 |     -441 | fail
30  38   12  0.75 |   813      -94  0.73     -60.0 |   715   -343.0 |    553   -331.8 |       -4      -90 |     -355 | fail
30  38   12  0.90 |   813      -94  0.73     -60.0 |   757   -346.4 |    553   -331.8 |       +2      -95 |     -346 | fail
30  60   2   0.75 |   584      -25  0.90     -60.0 |   514   -244.1 |    392   -235.2 |      +23      -48 |     -235 | fail
30  60   2   0.90 |   584      -13  0.95     -60.0 |   549   -246.6 |    392   -235.2 |      +17      -30 |     -219 | fail
30  60   4   0.75 |   739     -128  0.59     -60.0 |   658   -315.2 |    505   -303.0 |      -48      -80 |     -368 | fail
30  60   4   0.90 |   739     -116  0.63     -60.0 |   694   -317.5 |    505   -303.0 |      -55      -61 |     -353 | fail
30  60   8   0.75 |   836     -162  0.54     -60.0 |   742   -349.3 |    559   -335.4 |      -65      -97 |     -441 | fail
30  60   8   0.90 |   836     -159  0.55     -60.0 |   781   -351.7 |    559   -335.4 |      -73      -86 |     -448 | fail
30  60   12  0.75 |   794      -73  0.78     -60.0 |   695   -324.0 |    520   -312.0 |       -2      -71 |     -353 | fail
30  60   12  0.90 |   794      -69  0.79     -60.0 |   739   -327.5 |    520   -312.0 |       +3      -72 |     -337 | fail
30  100  2   0.75 |   567      -41  0.83     -60.0 |   502   -238.8 |    384   -230.4 |       -5      -37 |     -212 | fail
30  100  2   0.90 |   567      -28  0.88     -60.0 |   532   -240.9 |    384   -230.4 |      -10      -18 |     -216 | fail
30  100  4   0.75 |   704     -108  0.65     -60.0 |   631   -305.3 |    490   -294.0 |      -71      -36 |     -322 | fail
30  100  4   0.90 |   704      -96  0.69     -60.0 |   663   -307.1 |    490   -294.0 |      -79      -17 |     -323 | fail
30  100  8   0.75 |   792     -162  0.52     -60.0 |   712   -334.8 |    537   -322.2 |     -104      -58 |     -394 | fail
30  100  8   0.90 |   792     -175  0.48     -60.0 |   744   -337.0 |    537   -322.2 |     -116      -59 |     -405 | fail
30  100  12  0.75 |   753      -94  0.70     -60.0 |   670   -310.3 |    497   -298.2 |      -37      -57 |     -318 | fail
30  100  12  0.90 |   753      -96  0.69     -60.0 |   706   -313.0 |    497   -298.2 |      -37      -59 |     -319 | fail
60  38   2   0.75 |   593      -76  0.77     -90.0 |   511   -337.7 |    364   -327.6 |      -24      -52 |     -243 | fail
60  38   2   0.90 |   593      -75  0.78     -90.0 |   549   -340.5 |    364   -327.6 |      -32      -43 |     -249 | fail
60  38   4   0.75 |   757     -139  0.67     -90.0 |   651   -416.3 |    445   -400.5 |      -68      -71 |     -376 | fail
60  38   4   0.90 |   757     -145  0.65     -90.0 |   700   -419.6 |    445   -400.5 |      -72      -73 |     -383 | fail
60  38   8   0.75 |   862     -265  0.44     -90.0 |   753   -475.1 |    508   -457.2 |     -141     -124 |     -504 | fail
60  38   8   0.90 |   862     -272  0.43     -90.0 |   804   -478.9 |    508   -457.2 |     -156     -116 |     -516 | fail
60  38   12  0.75 |   813     -113  0.74     -90.0 |   690   -439.7 |    471   -423.9 |      -13     -100 |     -375 | fail
60  38   12  0.90 |   813     -116  0.74     -90.0 |   744   -444.0 |    471   -423.9 |       -9     -106 |     -359 | fail
60  60   2   0.75 |   584      -95  0.71     -90.0 |   502   -328.7 |    353   -317.7 |      -13      -82 |     -295 | fail
60  60   2   0.90 |   584      -73  0.78     -90.0 |   541   -331.3 |    353   -317.7 |      -20      -53 |     -281 | fail
60  60   4   0.75 |   739     -163  0.60     -90.0 |   634   -409.7 |    438   -394.2 |      -68      -95 |     -406 | fail
60  60   4   0.90 |   739     -156  0.62     -90.0 |   683   -413.1 |    438   -394.2 |      -76      -79 |     -393 | fail
60  60   8   0.75 |   836     -256  0.45     -90.0 |   731   -466.4 |    499   -449.1 |     -126     -130 |     -530 | fail
60  60   8   0.90 |   836     -255  0.46     -90.0 |   777   -469.3 |    499   -449.1 |     -135     -120 |     -536 | fail
60  60   12  0.75 |   794     -121  0.71     -90.0 |   677   -420.3 |    448   -403.2 |      -26      -94 |     -414 | fail
60  60   12  0.90 |   794     -119  0.72     -90.0 |   732   -424.7 |    448   -403.2 |      -22      -97 |     -391 | fail
