INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5441     -579  0.74     -60.0 |  4681  -2209.4 |   3551  -2130.6 |     -358     -221 |    -2155 | fail
30  38   2   0.90 |  5441     -574  0.74     -60.0 |  4899  -2226.9 |   3551  -2130.6 |     -360     -214 |    -2151 | fail
30  38   4   0.75 |  4128     -311  0.81     -60.0 |  3562  -1659.5 |   2657  -1594.2 |     -194     -117 |    -1510 | fail
30  38   4   0.90 |  4128     -303  0.82     -60.0 |  3749  -1673.4 |   2657  -1594.2 |     -188     -116 |    -1492 | fail
30  38   8   0.75 |  2977     -122  0.90     -60.0 |  2568  -1199.7 |   1918  -1150.8 |     -130       +8 |    -1002 | fail
30  38   8   0.90 |  2977     -145  0.88     -60.0 |  2720  -1211.6 |   1918  -1150.8 |     -149       +4 |    -1016 | fail
30  38   12  0.75 |  2457      +26  1.03     -60.0 |  2118   -973.7 |   1555   -933.0 |      -19      +45 |     -757 | fail
30  38   12  0.90 |  2457      +64  1.06     -60.0 |  2260   -984.2 |   1555   -933.0 |      -45     +109 |     -740 | fail
30  60   2   0.75 |  4965     -421  0.79     -60.0 |  4273  -2000.0 |   3211  -1926.6 |     -240     -181 |    -1928 | fail
30  60   2   0.90 |  4965     -396  0.80     -60.0 |  4461  -2015.6 |   3211  -1926.6 |     -237     -159 |    -1928 | fail
30  60   4   0.75 |  3798     -226  0.85     -60.0 |  3263  -1520.0 |   2436  -1461.6 |     -131      -95 |    -1337 | fail
30  60   4   0.90 |  3798     -227  0.85     -60.0 |  3435  -1532.9 |   2436  -1461.6 |     -132      -96 |    -1333 | fail
30  60   8   0.75 |  2751      -54  0.95     -60.0 |  2344  -1092.0 |   1745  -1047.0 |      -77      +23 |     -885 | fail
30  60   8   0.90 |  2751      -77  0.93     -60.0 |  2498  -1103.8 |   1745  -1047.0 |      -90      +13 |     -892 | fail
30  60   12  0.75 |  2306      +34  1.04     -60.0 |  1980   -914.8 |   1461   -876.6 |      -10      +44 |     -693 | fail
30  60   12  0.90 |  2306      +56  1.06     -60.0 |  2114   -924.5 |   1461   -876.6 |      -35      +91 |     -683 | fail
30  100  2   0.75 |  4270     -356  0.79     -60.0 |  3682  -1711.0 |   2741  -1644.6 |     -166     -190 |    -1619 | fail
30  100  2   0.90 |  4270     -325  0.81     -60.0 |  3841  -1724.2 |   2741  -1644.6 |     -164     -162 |    -1613 | fail
30  100  4   0.75 |  3327     -207  0.84     -60.0 |  2852  -1331.4 |   2130  -1278.0 |     -142      -65 |    -1196 | fail
30  100  4   0.90 |  3327     -197  0.85     -60.0 |  3004  -1342.8 |   2130  -1278.0 |     -140      -57 |    -1182 | fail
30  100  8   0.75 |  2451      -35  0.96     -60.0 |  2101   -970.9 |   1548   -928.8 |      -87      +53 |     -714 | fail
30  100  8   0.90 |  2451      -50  0.95     -60.0 |  2233   -981.0 |   1548   -928.8 |      -98      +48 |     -726 | fail
30  100  12  0.75 |  2082     +172  1.21     -60.0 |  1784   -820.2 |   1310   -786.0 |      +73      +98 |     -533 | fail
30  100  12  0.90 |  2082     +166  1.20     -60.0 |  1903   -828.7 |   1310   -786.0 |      +56     +110 |     -524 | fail
60  38   2   0.75 |  5440    -1040  0.64     -90.0 |  4548  -2927.0 |   3131  -2817.9 |     -603     -438 |    -2611 | fail
60  38   2   0.90 |  5440    -1037  0.65     -90.0 |  4807  -2947.3 |   3131  -2817.9 |     -603     -434 |    -2610 | fail
60  38   4   0.75 |  4128     -628  0.72     -90.0 |  3470  -2210.5 |   2363  -2126.7 |     -372     -256 |    -1838 | fail
60  38   4   0.90 |  4128     -624  0.72     -90.0 |  3689  -2226.5 |   2363  -2126.7 |     -366     -258 |    -1822 | fail
60  38   8   0.75 |  2977     -426  0.74     -90.0 |  2503  -1609.8 |   1719  -1547.1 |     -272     -154 |    -1309 | fail
60  38   8   0.90 |  2977     -454  0.72     -90.0 |  2689  -1624.2 |   1719  -1547.1 |     -290     -164 |    -1321 | fail
60  38   12  0.75 |  2457     -168  0.87     -90.0 |  2059  -1280.8 |   1364  -1227.6 |      -77      -91 |     -935 | fail
60  38   12  0.90 |  2457     -129  0.90     -90.0 |  2229  -1293.0 |   1364  -1227.6 |      -99      -30 |     -918 | fail
60  60   2   0.75 |  4964     -915  0.66     -90.0 |  4166  -2658.2 |   2838  -2554.2 |     -501     -414 |    -2420 | fail
60  60   2   0.90 |  4964     -890  0.67     -90.0 |  4385  -2676.1 |   2838  -2554.2 |     -500     -390 |    -2422 | fail
