INCREMENT-CASCADE CERT — coin=BCH early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2977     -176  0.85     -60.0 |  2517  -1204.4 |   1937  -1162.2 |      -66     -110 |    -1082 | fail
30  38   2   0.90 |  2977     -182  0.85     -60.0 |  2726  -1219.6 |   1937  -1162.2 |      -67     -115 |    -1101 | fail
30  38   4   0.75 |  3065      +26  1.02     -60.0 |  2620  -1221.8 |   1960  -1176.0 |      -31      +57 |     -861 | fail
30  38   4   0.90 |  3065      +65  1.05     -60.0 |  2810  -1235.9 |   1960  -1176.0 |      +13      +51 |     -865 | fail
30  38   8   0.75 |  2621     -264  0.76     -60.0 |  2290  -1104.5 |   1782  -1069.2 |     -164     -101 |    -1166 | fail
30  38   8   0.90 |  2621     -279  0.75     -60.0 |  2438  -1115.3 |   1782  -1069.2 |     -175     -104 |    -1169 | fail
30  38   12  0.75 |  2290     -134  0.86     -60.0 |  2000   -959.2 |   1547   -928.2 |      -84      -51 |     -778 | fail
30  38   12  0.90 |  2290     -182  0.81     -60.0 |  2124   -968.1 |   1547   -928.2 |     -119      -62 |     -814 | fail
30  60   2   0.75 |  2809     -216  0.81     -60.0 |  2397  -1146.7 |   1844  -1106.4 |      -45     -171 |    -1001 | fail
30  60   2   0.90 |  2809     -225  0.81     -60.0 |  2577  -1160.1 |   1844  -1106.4 |      -49     -176 |    -1013 | fail
30  60   4   0.75 |  2888      +29  1.02     -60.0 |  2472  -1163.1 |   1868  -1120.8 |      -51      +80 |     -812 | fail
30  60   4   0.90 |  2888      +65  1.06     -60.0 |  2649  -1176.5 |   1868  -1120.8 |       -9      +74 |     -817 | fail
30  60   8   0.75 |  2479     -333  0.68     -60.0 |  2168  -1040.2 |   1678  -1006.8 |     -207     -126 |    -1028 | fail
30  60   8   0.90 |  2479     -343  0.67     -60.0 |  2312  -1050.5 |   1678  -1006.8 |     -217     -126 |    -1031 | fail
30  60   12  0.75 |  2156     -162  0.82     -60.0 |  1875   -909.4 |   1469   -881.4 |     -113      -48 |     -727 | fail
30  60   12  0.90 |  2156     -199  0.78     -60.0 |  1997   -918.3 |   1469   -881.4 |     -147      -53 |     -753 | fail
30  100  2   0.75 |  2572     -136  0.87     -60.0 |  2182  -1054.3 |   1700  -1020.0 |      -16     -120 |     -928 | fail
30  100  2   0.90 |  2572     -114  0.89     -60.0 |  2345  -1066.0 |   1700  -1020.0 |      -10     -104 |     -931 | fail
30  100  4   0.75 |  2638      +48  1.04     -60.0 |  2245  -1065.4 |   1713  -1027.8 |      -99     +147 |     -720 | fail
30  100  4   0.90 |  2638      +84  1.08     -60.0 |  2404  -1077.4 |   1713  -1027.8 |      -56     +141 |     -707 | fail
30  100  8   0.75 |  2249     -166  0.82     -60.0 |  1943   -938.0 |   1514   -908.4 |     -113      -54 |     -894 | fail
30  100  8   0.90 |  2249     -171  0.82     -60.0 |  2076   -948.0 |   1514   -908.4 |     -113      -58 |     -891 | fail
30  100  12  0.75 |  1970      -41  0.95     -60.0 |  1690   -812.9 |   1308   -784.8 |       +8      -48 |     -628 | fail
30  100  12  0.90 |  1970      -71  0.91     -60.0 |  1816   -821.8 |   1308   -784.8 |      -19      -52 |     -650 | fail
60  38   2   0.75 |  2977     -525  0.68     -90.0 |  2464  -1645.0 |   1773  -1595.7 |     -260     -265 |    -1405 | fail
60  38   2   0.90 |  2977     -530  0.68     -90.0 |  2696  -1661.6 |   1773  -1595.7 |     -257     -274 |    -1428 | fail
60  38   4   0.75 |  3065     -190  0.88     -90.0 |  2552  -1638.0 |   1757  -1581.3 |     -151      -39 |    -1098 | fail
60  38   4   0.90 |  3065     -132  0.92     -90.0 |  2770  -1654.1 |   1757  -1581.3 |     -113      -19 |    -1096 | fail
60  38   8   0.75 |  2621     -543  0.63     -90.0 |  2233  -1477.2 |   1592  -1432.8 |     -305     -238 |    -1446 | fail
60  38   8   0.90 |  2621     -554  0.63     -90.0 |  2412  -1490.3 |   1592  -1432.8 |     -319     -235 |    -1428 | fail
60  38   12  0.75 |  2290     -396  0.69     -90.0 |  1956  -1280.8 |   1379  -1241.1 |     -226     -170 |    -1034 | fail
60  38   12  0.90 |  2290     -443  0.66     -90.0 |  2109  -1291.6 |   1379  -1241.1 |     -265     -178 |    -1065 | fail
60  60   2   0.75 |  2809     -533  0.66     -90.0 |  2337  -1554.3 |   1675  -1507.5 |     -218     -315 |    -1272 | fail
60  60   2   0.90 |  2809     -542  0.65     -90.0 |  2545  -1569.1 |   1675  -1507.5 |     -222     -320 |    -1287 | fail
60  60   4   0.75 |  2888     -186  0.88     -90.0 |  2411  -1563.1 |   1679  -1511.1 |     -182       -4 |    -1040 | fail
60  60   4   0.90 |  2888     -142  0.91     -90.0 |  2612  -1578.2 |   1679  -1511.1 |     -136       -7 |    -1040 | fail
60  60   8   0.75 |  2479     -540  0.61     -90.0 |  2108  -1389.3 |   1498  -1348.2 |     -339     -201 |    -1188 | fail
60  60   8   0.90 |  2479     -548  0.61     -90.0 |  2286  -1402.0 |   1498  -1348.2 |     -356     -192 |    -1173 | fail
60  60   12  0.75 |  2156     -301  0.75     -90.0 |  1829  -1193.4 |   1284  -1155.6 |     -156     -145 |     -916 | fail
60  60   12  0.90 |  2156     -331  0.73     -90.0 |  1974  -1204.1 |   1284  -1155.6 |     -189     -142 |     -939 | fail
60  100  2   0.75 |  2572     -448  0.69     -90.0 |  2140  -1452.5 |   1569  -1412.1 |     -202     -246 |    -1242 | fail
60  100  2   0.90 |  2572     -427  0.71     -90.0 |  2323  -1465.5 |   1569  -1412.1 |     -195     -232 |    -1244 | fail
