INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3197     -190  0.85    -133.8 |  2714  -1276.8 |   2049  -1229.4 |      -26     -164 |    -1131 | fail
30  38   2   0.90 |  3197     -258  0.80    -133.8 |  2914  -1290.4 |   2049  -1229.4 |      -67     -192 |    -1161 | fail
30  38   4   0.75 |  2930      +25  1.02     -60.0 |  2461  -1155.5 |   1855  -1113.0 |     +183     -157 |     -802 | fail
30  38   4   0.90 |  2930      +43  1.04     -60.0 |  2673  -1171.6 |   1855  -1113.0 |     +180     -137 |     -794 | fail
30  38   8   0.75 |  2353      +11  1.01     -60.0 |  1997   -922.1 |   1470   -882.0 |      +77      -66 |     -700 | fail
30  38   8   0.90 |  2353      +20  1.02     -60.0 |  2157   -933.5 |   1470   -882.0 |      +75      -55 |     -715 | fail
30  38   12  0.75 |  1951      -28  0.96     -60.0 |  1655   -783.7 |   1258   -754.8 |      +67      -95 |     -638 | fail
30  38   12  0.90 |  1951      -61  0.92     -60.0 |  1786   -792.6 |   1258   -754.8 |      +33      -94 |     -659 | fail
30  60   2   0.75 |  3096     -146  0.88    -133.8 |  2616  -1234.5 |   1983  -1189.8 |       +2     -148 |    -1079 | fail
30  60   2   0.90 |  3096     -195  0.84    -133.8 |  2809  -1248.5 |   1983  -1189.8 |      -23     -172 |    -1091 | fail
30  60   4   0.75 |  2841      +52  1.05     -60.0 |  2372  -1111.8 |   1785  -1071.0 |     +159     -107 |     -817 | fail
30  60   4   0.90 |  2841      +96  1.08     -60.0 |  2588  -1127.7 |   1785  -1071.0 |     +176      -80 |     -789 | fail
30  60   8   0.75 |  2290      -11  0.99     -60.0 |  1942   -893.5 |   1422   -853.2 |      +68      -79 |     -704 | fail
30  60   8   0.90 |  2290       +7  1.01     -60.0 |  2097   -905.0 |   1422   -853.2 |      +69      -61 |     -708 | fail
30  60   12  0.75 |  1903      -19  0.97     -60.0 |  1608   -765.3 |   1229   -737.4 |      +80      -99 |     -618 | fail
30  60   12  0.90 |  1903      -32  0.96     -60.0 |  1747   -774.8 |   1229   -737.4 |      +55      -87 |     -637 | fail
30  100  2   0.75 |  2946     -131  0.89    -133.8 |  2484  -1165.9 |   1873  -1123.8 |      +25     -156 |     -989 | fail
30  100  2   0.90 |  2946     -163  0.86    -133.8 |  2675  -1179.6 |   1873  -1123.8 |      +18     -181 |    -1006 | fail
30  100  4   0.75 |  2708      -35  0.97     -60.0 |  2284  -1064.5 |   1710  -1026.0 |     +151     -186 |     -849 | fail
30  100  4   0.90 |  2708      -14  0.99     -60.0 |  2473  -1078.3 |   1710  -1026.0 |     +173     -187 |     -849 | fail
30  100  8   0.75 |  2190       -6  0.99     -60.0 |  1848   -848.8 |   1351   -810.6 |      +61      -67 |     -668 | fail
30  100  8   0.90 |  2190      +19  1.02     -60.0 |  1999   -859.8 |   1351   -810.6 |      +85      -65 |     -679 | fail
30  100  12  0.75 |  1816      +14  1.02     -60.0 |  1526   -719.0 |   1154   -692.4 |     +115     -102 |     -525 | fail
30  100  12  0.90 |  1816      -24  0.97     -60.0 |  1664   -728.8 |   1154   -692.4 |      +88     -112 |     -519 | fail
60  38   2   0.75 |  3197     -494  0.72    -133.8 |  2642  -1745.9 |   1879  -1691.1 |     -173     -321 |    -1451 | fail
60  38   2   0.90 |  3197     -557  0.68    -133.8 |  2875  -1761.7 |   1879  -1691.1 |     -203     -354 |    -1488 | fail
60  38   4   0.75 |  2930     -237  0.85     -90.0 |  2394  -1575.1 |   1695  -1525.5 |      +70     -307 |    -1098 | fail
60  38   4   0.90 |  2930     -196  0.88     -90.0 |  2639  -1593.9 |   1695  -1525.5 |      +81     -277 |    -1075 | fail
60  38   8   0.75 |  2353     -192  0.85     -90.0 |  1941  -1239.2 |   1324  -1191.6 |       -9     -182 |     -920 | fail
60  38   8   0.90 |  2353     -175  0.86     -90.0 |  2127  -1252.8 |   1324  -1191.6 |       -3     -172 |     -923 | fail
60  38   12  0.75 |  1951     -200  0.81     -90.0 |  1618  -1065.1 |   1145  -1030.5 |       -6     -194 |     -820 | fail
60  38   12  0.90 |  1951     -238  0.78     -90.0 |  1769  -1075.6 |   1145  -1030.5 |      -44     -194 |     -840 | fail
60  60   2   0.75 |  3096     -451  0.73    -133.8 |  2548  -1694.5 |   1825  -1642.5 |     -163     -288 |    -1396 | fail
60  60   2   0.90 |  3096     -491  0.71    -133.8 |  2769  -1710.6 |   1825  -1642.5 |     -176     -315 |    -1411 | fail
60  60   4   0.75 |  2841     -162  0.89     -90.0 |  2299  -1508.7 |   1623  -1460.7 |      +72     -234 |    -1059 | fail
60  60   4   0.90 |  2841      -89  0.94     -90.0 |  2547  -1527.0 |   1623  -1460.7 |     +103     -192 |    -1016 | fail
60  60   8   0.75 |  2290     -224  0.82     -90.0 |  1885  -1211.3 |   1294  -1164.6 |      -54     -170 |     -898 | fail
60  60   8   0.90 |  2290     -208  0.83     -90.0 |  2069  -1225.0 |   1294  -1164.6 |      -56     -152 |     -905 | fail
60  60   12  0.75 |  1903     -199  0.81     -90.0 |  1571  -1035.2 |   1113  -1001.7 |      -14     -185 |     -795 | fail
60  60   12  0.90 |  1903     -221  0.79     -90.0 |  1730  -1046.6 |   1113  -1001.7 |      -44     -177 |     -816 | fail
