INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2840     -127  0.89     -60.0 |  2425  -1121.8 |   1797  -1078.2 |      +80     -207 |    -1003 | fail
30  38   2   0.90 |  2840     -122  0.89     -60.0 |  2588  -1134.6 |   1797  -1078.2 |      +86     -208 |    -1010 | fail
30  38   4   0.75 |  2440      -76  0.92     -60.0 |  2098   -991.5 |   1597   -958.2 |       -6      -70 |     -822 | fail
30  38   4   0.90 |  2440      -78  0.92     -60.0 |  2234  -1002.4 |   1597   -958.2 |       +5      -84 |     -836 | fail
30  38   8   0.75 |  1807     -124  0.83     -60.0 |  1539   -720.8 |   1159   -695.4 |      -71      -53 |     -674 | fail
30  38   8   0.90 |  1807     -120  0.84     -60.0 |  1658   -729.7 |   1159   -695.4 |      -75      -45 |     -675 | fail
30  38   12  0.75 |  1457     -141  0.76     -60.0 |  1257   -581.0 |    932   -559.2 |      -47      -95 |     -583 | fail
30  38   12  0.90 |  1457     -141  0.76     -60.0 |  1338   -587.6 |    932   -559.2 |      -56      -85 |     -583 | fail
30  60   2   0.75 |  2736     -139  0.87     -60.0 |  2337  -1097.7 |   1764  -1058.4 |      +71     -209 |     -952 | fail
30  60   2   0.90 |  2736     -136  0.88     -60.0 |  2489  -1109.7 |   1764  -1058.4 |      +88     -225 |     -954 | fail
30  60   4   0.75 |  2349      -88  0.91     -60.0 |  2015   -950.6 |   1530   -918.0 |       +6      -94 |     -751 | fail
30  60   4   0.90 |  2349     -114  0.88     -60.0 |  2148   -961.5 |   1530   -918.0 |      -11     -103 |     -768 | fail
30  60   8   0.75 |  1755     -131  0.81     -60.0 |  1499   -705.6 |   1135   -681.0 |      -67      -64 |     -678 | fail
30  60   8   0.90 |  1755     -140  0.80     -60.0 |  1616   -714.7 |   1135   -681.0 |      -82      -58 |     -683 | fail
30  60   12  0.75 |  1421     -130  0.77     -60.0 |  1227   -575.3 |    924   -554.4 |      -47      -83 |     -570 | fail
30  60   12  0.90 |  1421     -151  0.74     -60.0 |  1311   -582.1 |    924   -554.4 |      -66      -85 |     -574 | fail
30  100  2   0.75 |  2573     -148  0.86     -60.0 |  2206  -1035.7 |   1665   -999.0 |      +47     -195 |     -940 | fail
30  100  2   0.90 |  2573     -158  0.85     -60.0 |  2346  -1046.5 |   1665   -999.0 |      +54     -212 |     -949 | fail
30  100  4   0.75 |  2206      -71  0.92     -60.0 |  1898   -889.2 |   1429   -857.4 |       +6      -77 |     -770 | fail
