INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  6376     +190  1.08     -60.0 |  5309  -2465.0 |   3947  -2368.2 |     +444     -253 |    -1746 | fail
30  38   2   0.90 |  6376     +199  1.08     -60.0 |  5750  -2502.4 |   3947  -2368.2 |     +444     -245 |    -1713 | fail
30  38   4   0.75 |  5368      -37  0.98     -60.0 |  4532  -2129.9 |   3412  -2047.2 |     +351     -388 |    -1676 | fail
30  38   4   0.90 |  5368      -20  0.99     -60.0 |  4884  -2157.4 |   3412  -2047.2 |     +387     -407 |    -1654 | fail
30  38   8   0.75 |  4017     -185  0.88     -60.0 |  3402  -1579.2 |   2525  -1515.0 |      +53     -239 |    -1333 | fail
30  38   8   0.90 |  4017     -162  0.90     -60.0 |  3670  -1600.9 |   2525  -1515.0 |      +48     -210 |    -1318 | fail
30  38   12  0.75 |  3171      -52  0.96     -60.0 |  2670  -1250.4 |   2006  -1203.6 |     +137     -190 |    -1010 | fail
30  38   12  0.90 |  3171      -32  0.97     -60.0 |  2853  -1263.6 |   2006  -1203.6 |     +162     -193 |    -1056 | fail
30  60   2   0.75 |  5986      +78  1.03     -60.0 |  5006  -2326.4 |   3726  -2235.6 |     +340     -262 |    -1645 | fail
30  60   2   0.90 |  5986     +107  1.05     -60.0 |  5404  -2358.9 |   3726  -2235.6 |     +354     -247 |    -1597 | fail
30  60   4   0.75 |  5027      +54  1.03     -60.0 |  4244  -1995.8 |   3201  -1920.6 |     +394     -340 |    -1423 | fail
30  60   4   0.90 |  5027      +65  1.03     -60.0 |  4564  -2020.8 |   3201  -1920.6 |     +419     -354 |    -1412 | fail
30  60   8   0.75 |  3789      -87  0.94     -60.0 |  3197  -1489.5 |   2384  -1430.4 |      +76     -163 |    -1196 | fail
30  60   8   0.90 |  3789     -101  0.93     -60.0 |  3463  -1510.1 |   2384  -1430.4 |      +80     -181 |    -1193 | fail
30  60   12  0.75 |  3003      +44  1.04     -60.0 |  2512  -1176.4 |   1884  -1130.4 |     +132      -88 |     -921 | fail
