INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3730     -373  0.75     -60.0 |  3202  -1507.4 |   2420  -1452.0 |      -88     -285 |    -1503 | fail
30  38   2   0.90 |  3730     -319  0.79     -60.0 |  3412  -1523.3 |   2420  -1452.0 |      -60     -259 |    -1478 | fail
30  38   4   0.75 |  3279     -312  0.76     -60.0 |  2825  -1323.6 |   2125  -1275.0 |     -153     -160 |    -1308 | fail
30  38   4   0.90 |  3279     -273  0.80     -60.0 |  2995  -1336.3 |   2125  -1275.0 |     -134     -138 |    -1278 | fail
30  38   8   0.75 |  2501     -105  0.90     -60.0 |  2152  -1027.0 |   1655   -993.0 |       +3     -107 |     -858 | fail
30  38   8   0.90 |  2501     -119  0.89     -60.0 |  2299  -1038.2 |   1655   -993.0 |       -4     -115 |     -854 | fail
30  38   12  0.75 |  2050      -52  0.94     -60.0 |  1766   -832.9 |   1339   -803.4 |      +66     -118 |     -675 | fail
30  38   12  0.90 |  2050      -88  0.90     -60.0 |  1893   -842.5 |   1339   -803.4 |      +48     -137 |     -692 | fail
30  60   2   0.75 |  3582     -388  0.73     -60.0 |  3080  -1458.2 |   2345  -1407.0 |     -114     -274 |    -1471 | fail
30  60   2   0.90 |  3582     -342  0.77     -60.0 |  3280  -1472.9 |   2345  -1407.0 |      -98     -244 |    -1471 | fail
30  60   4   0.75 |  3166     -300  0.77     -60.0 |  2734  -1298.2 |   2087  -1252.2 |     -143     -156 |    -1270 | fail
30  60   4   0.90 |  3166     -277  0.79     -60.0 |  2894  -1310.3 |   2087  -1252.2 |     -136     -141 |    -1263 | fail
30  60   8   0.75 |  2408      -68  0.93     -60.0 |  2074   -992.0 |   1599   -959.4 |       -1      -68 |     -855 | fail
30  60   8   0.90 |  2408      -65  0.94     -60.0 |  2212  -1002.4 |   1599   -959.4 |      +15      -80 |     -830 | fail
30  60   12  0.75 |  1990      -81  0.90     -60.0 |  1724   -818.6 |   1317   -790.2 |      +51     -132 |     -690 | fail
30  60   12  0.90 |  1990     -100  0.88     -60.0 |  1838   -827.1 |   1317   -790.2 |      +45     -144 |     -696 | fail
30  100  2   0.75 |  3355     -318  0.77     -60.0 |  2882  -1358.5 |   2183  -1309.8 |      -86     -232 |    -1319 | fail
30  100  2   0.90 |  3355     -283  0.79     -60.0 |  3064  -1371.6 |   2183  -1309.8 |      -61     -222 |    -1319 | fail
30  100  4   0.75 |  2959     -249  0.79     -60.0 |  2539  -1199.4 |   1927  -1156.2 |     -157      -93 |    -1169 | fail
30  100  4   0.90 |  2959     -222  0.82     -60.0 |  2697  -1211.3 |   1927  -1156.2 |     -152      -70 |    -1157 | fail
30  100  8   0.75 |  2251      -66  0.93     -60.0 |  1935   -924.6 |   1488   -892.8 |      -30      -36 |     -720 | fail
30  100  8   0.90 |  2251      -29  0.97     -60.0 |  2072   -935.1 |   1488   -892.8 |      +17      -46 |     -696 | fail
30  100  12  0.75 |  1890      -80  0.90     -60.0 |  1632   -776.8 |   1250   -750.0 |      +18      -98 |     -669 | fail
30  100  12  0.90 |  1890      -75  0.90     -60.0 |  1746   -785.2 |   1250   -750.0 |      +36     -111 |     -673 | fail
60  38   2   0.75 |  3730     -689  0.66     -90.0 |  3110  -2019.2 |   2170  -1953.0 |     -288     -402 |    -1804 | fail
60  38   2   0.90 |  3730     -629  0.69     -90.0 |  3349  -2037.0 |   2170  -1953.0 |     -254     -374 |    -1777 | fail
60  38   4   0.75 |  3279     -630  0.65     -90.0 |  2763  -1778.7 |   1909  -1718.1 |     -334     -296 |    -1633 | fail
60  38   4   0.90 |  3279     -597  0.67     -90.0 |  2957  -1793.5 |   1909  -1718.1 |     -316     -281 |    -1606 | fail
60  38   8   0.75 |  2501     -347  0.75     -90.0 |  2110  -1386.3 |   1493  -1343.7 |     -141     -206 |    -1104 | fail
60  38   8   0.90 |  2501     -356  0.75     -90.0 |  2270  -1398.3 |   1493  -1343.7 |     -139     -217 |    -1094 | fail
60  38   12  0.75 |  2050     -222  0.80     -90.0 |  1721  -1115.5 |   1197  -1077.3 |      -36     -185 |     -894 | fail
60  38   12  0.90 |  2050     -258  0.77     -90.0 |  1867  -1126.4 |   1197  -1077.3 |      -53     -205 |     -913 | fail
60  60   2   0.75 |  3582     -713  0.63     -90.0 |  2997  -1944.2 |   2090  -1881.0 |     -306     -406 |    -1791 | fail
60  60   2   0.90 |  3582     -660  0.66     -90.0 |  3223  -1960.6 |   2090  -1881.0 |     -291     -369 |    -1791 | fail
60  60   4   0.75 |  3166     -582  0.66     -90.0 |  2654  -1722.4 |   1849  -1664.1 |     -299     -283 |    -1576 | fail
60  60   4   0.90 |  3166     -547  0.69     -90.0 |  2846  -1737.0 |   1849  -1664.1 |     -281     -266 |    -1562 | fail
60  60   8   0.75 |  2408     -292  0.78     -90.0 |  2024  -1329.2 |   1430  -1287.0 |     -132     -160 |    -1100 | fail
60  60   8   0.90 |  2408     -281  0.79     -90.0 |  2182  -1340.7 |   1430  -1287.0 |     -106     -175 |    -1066 | fail
60  60   12  0.75 |  1990     -234  0.78     -90.0 |  1675  -1082.3 |   1159  -1043.1 |      -34     -201 |     -869 | fail
60  60   12  0.90 |  1990     -245  0.78     -90.0 |  1806  -1092.0 |   1159  -1043.1 |      -35     -210 |     -870 | fail
60  100  2   0.75 |  3355     -632  0.65     -90.0 |  2808  -1830.6 |   1969  -1772.1 |     -271     -361 |    -1624 | fail
60  100  2   0.90 |  3355     -596  0.68     -90.0 |  3012  -1845.3 |   1969  -1772.1 |     -247     -350 |    -1626 | fail
