INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3785     -386  0.75     -60.0 |  3228  -1542.8 |   2486  -1491.6 |      -97     -289 |    -1501 | fail
30  38   2   0.90 |  3785     -394  0.75     -60.0 |  3402  -1555.6 |   2486  -1491.6 |     -103     -291 |    -1500 | fail
30  38   4   0.75 |  3560     -493  0.67     -83.7 |  3098  -1474.1 |   2372  -1423.2 |     -140     -352 |    -1529 | fail
30  38   4   0.90 |  3560     -462  0.69     -83.7 |  3279  -1488.4 |   2372  -1423.2 |     -101     -361 |    -1501 | fail
30  38   8   0.75 |  2819     -345  0.70     -80.7 |  2435  -1144.3 |   1836  -1101.6 |      -73     -271 |    -1109 | fail
30  38   8   0.90 |  2819     -350  0.70     -80.7 |  2597  -1156.5 |   1836  -1101.6 |      -74     -275 |    -1109 | fail
30  38   12  0.75 |  2393     -115  0.88     -80.7 |  2074   -978.8 |   1572   -943.2 |      +45     -160 |     -848 | fail
30  38   12  0.90 |  2393      -37  0.96     -80.7 |  2201   -988.1 |   1572   -943.2 |     +120     -158 |     -808 | fail
30  60   2   0.75 |  3511     -302  0.79     -60.0 |  2976  -1416.3 |   2280  -1368.0 |      -86     -217 |    -1340 | fail
30  60   2   0.90 |  3511     -303  0.79     -60.0 |  3153  -1430.3 |   2280  -1368.0 |     -103     -200 |    -1338 | fail
30  60   4   0.75 |  3315     -363  0.73     -83.7 |  2853  -1349.6 |   2166  -1299.6 |     -140     -224 |    -1333 | fail
30  60   4   0.90 |  3315     -340  0.75     -83.7 |  3039  -1364.2 |   2166  -1299.6 |     -109     -231 |    -1304 | fail
30  60   8   0.75 |  2642     -303  0.72     -60.0 |  2271  -1068.5 |   1717  -1030.2 |      -83     -220 |    -1050 | fail
30  60   8   0.90 |  2642     -306  0.72     -60.0 |  2432  -1080.1 |   1717  -1030.2 |      -79     -227 |    -1048 | fail
30  60   12  0.75 |  2238      -24  0.97     -60.0 |  1925   -909.7 |   1464   -878.4 |      +65      -89 |     -678 | fail
30  60   12  0.90 |  2238      +37  1.04     -60.0 |  2041   -917.9 |   1464   -878.4 |     +123      -86 |     -647 | fail
30  100  2   0.75 |  3143     -318  0.75     -60.0 |  2679  -1268.7 |   2039  -1223.4 |      -92     -226 |    -1286 | fail
30  100  2   0.90 |  3143     -340  0.73     -60.0 |  2839  -1281.0 |   2039  -1223.4 |     -111     -229 |    -1289 | fail
30  100  4   0.75 |  2959     -397  0.67     -83.7 |  2559  -1214.8 |   1952  -1171.2 |     -199     -198 |    -1252 | fail
30  100  4   0.90 |  2959     -364  0.70     -83.7 |  2713  -1226.6 |   1952  -1171.2 |     -167     -197 |    -1225 | fail
30  100  8   0.75 |  2377     -209  0.78     -60.0 |  2059   -952.4 |   1524   -914.4 |      -71     -138 |     -863 | fail
30  100  8   0.90 |  2377     -209  0.78     -60.0 |  2186   -961.4 |   1524   -914.4 |      -61     -148 |     -860 | fail
30  100  12  0.75 |  2009      +20  1.02     -60.0 |  1717   -806.5 |   1293   -775.8 |      +92      -72 |     -613 | fail
30  100  12  0.90 |  2009      +62  1.08     -60.0 |  1828   -815.0 |   1293   -775.8 |     +130      -69 |     -584 | fail
60  38   2   0.75 |  3785     -681  0.67     -90.0 |  3129  -2051.7 |   2209  -1988.1 |     -276     -405 |    -1802 | fail
60  38   2   0.90 |  3785     -677  0.67     -90.0 |  3334  -2066.8 |   2209  -1988.1 |     -282     -395 |    -1795 | fail
60  38   4   0.75 |  3560     -699  0.64     -90.0 |  2992  -1935.0 |   2079  -1871.1 |     -283     -415 |    -1705 | fail
60  38   4   0.90 |  3560     -655  0.66     -90.0 |  3209  -1951.6 |   2079  -1871.1 |     -237     -418 |    -1657 | fail
60  38   8   0.75 |  2819     -476  0.68     -90.0 |  2343  -1490.1 |   1595  -1435.5 |     -169     -307 |    -1247 | fail
60  38   8   0.90 |  2819     -482  0.68     -90.0 |  2542  -1505.4 |   1595  -1435.5 |     -172     -310 |    -1246 | fail
60  38   12  0.75 |  2393     -277  0.79     -90.0 |  2005  -1294.5 |   1388  -1249.2 |      -59     -219 |    -1012 | fail
