INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1430     -304  0.51     -60.0 |  1278   -613.8 |    989   -593.4 |     -154     -149 |     -728 | fail
30  38   2   0.90 |  1430     -319  0.48     -60.0 |  1352   -619.2 |    989   -593.4 |     -163     -156 |     -736 | fail
30  38   4   0.75 |  1631     -260  0.63     -60.0 |  1438   -693.2 |   1116   -669.6 |      -93     -167 |     -759 | fail
30  38   4   0.90 |  1631     -283  0.60     -60.0 |  1529   -699.8 |   1116   -669.6 |     -106     -176 |     -768 | fail
30  38   8   0.75 |  1609     -280  0.57     -60.0 |  1415   -653.9 |   1047   -628.2 |     -113     -167 |     -749 | fail
30  38   8   0.90 |  1609     -286  0.57     -60.0 |  1500   -660.1 |   1047   -628.2 |     -131     -155 |     -753 | fail
30  38   12  0.75 |  1484     -266  0.57     -60.0 |  1305   -612.5 |    982   -589.2 |     -104     -162 |     -731 | fail
30  38   12  0.90 |  1484     -277  0.55     -60.0 |  1383   -618.6 |    982   -589.2 |     -121     -156 |     -734 | fail
30  60   2   0.75 |  1350     -257  0.55     -60.0 |  1196   -570.3 |    915   -549.0 |     -140     -117 |     -674 | fail
30  60   2   0.90 |  1350     -279  0.51     -60.0 |  1269   -575.6 |    915   -549.0 |     -151     -129 |     -686 | fail
30  60   4   0.75 |  1538     -233  0.64     -60.0 |  1348   -646.8 |   1040   -624.0 |     -109     -124 |     -705 | fail
30  60   4   0.90 |  1538     -246  0.62     -60.0 |  1438   -653.2 |   1040   -624.0 |     -116     -131 |     -712 | fail
30  60   8   0.75 |  1513     -252  0.59     -60.0 |  1331   -608.2 |    971   -582.6 |     -120     -132 |     -722 | fail
30  60   8   0.90 |  1513     -248  0.60     -60.0 |  1411   -614.0 |    971   -582.6 |     -130     -118 |     -725 | fail
30  60   12  0.75 |  1394     -200  0.65     -60.0 |  1225   -570.0 |    912   -547.2 |      -94     -106 |     -665 | fail
30  60   12  0.90 |  1394     -201  0.65     -60.0 |  1299   -575.9 |    912   -547.2 |     -105      -96 |     -663 | fail
30  100  2   0.75 |  1231     -199  0.62     -60.0 |  1093   -516.1 |    829   -497.4 |     -137      -61 |     -597 | fail
30  100  2   0.90 |  1231     -206  0.60     -60.0 |  1153   -520.2 |    829   -497.4 |     -137      -70 |     -597 | fail
30  100  4   0.75 |  1383     -221  0.63     -60.0 |  1230   -591.3 |    953   -571.8 |     -160      -62 |     -619 | fail
30  100  4   0.90 |  1383     -232  0.61     -60.0 |  1300   -596.3 |    953   -571.8 |     -163      -69 |     -618 | fail
30  100  8   0.75 |  1363     -174  0.69     -60.0 |  1208   -557.8 |    895   -537.0 |     -106      -68 |     -584 | fail
30  100  8   0.90 |  1363     -179  0.68     -60.0 |  1271   -561.7 |    895   -537.0 |     -118      -61 |     -590 | fail
30  100  12  0.75 |  1251     -140  0.73     -60.0 |  1110   -518.5 |    831   -498.6 |     -101      -38 |     -532 | fail
30  100  12  0.90 |  1251     -151  0.71     -60.0 |  1166   -523.0 |    831   -498.6 |     -112      -39 |     -538 | fail
60  38   2   0.75 |  1430     -478  0.41     -90.0 |  1248   -817.9 |    880   -792.0 |     -255     -223 |     -897 | fail
60  38   2   0.90 |  1430     -495  0.40     -90.0 |  1336   -824.1 |    880   -792.0 |     -265     -230 |     -907 | fail
60  38   4   0.75 |  1631     -387  0.57     -90.0 |  1401   -905.0 |    971   -873.9 |     -184     -203 |     -867 | fail
60  38   4   0.90 |  1631     -404  0.56     -90.0 |  1508   -912.8 |    971   -873.9 |     -190     -214 |     -878 | fail
60  38   8   0.75 |  1609     -390  0.54     -90.0 |  1379   -840.9 |    897   -807.3 |     -202     -188 |     -847 | fail
60  38   8   0.90 |  1609     -400  0.53     -90.0 |  1481   -848.2 |    897   -807.3 |     -222     -177 |     -854 | fail
60  38   12  0.75 |  1484     -364  0.54     -90.0 |  1266   -789.2 |    843   -758.7 |     -177     -187 |     -809 | fail
60  38   12  0.90 |  1484     -376  0.53     -90.0 |  1366   -797.0 |    843   -758.7 |     -193     -183 |     -812 | fail
60  60   2   0.75 |  1350     -410  0.46     -90.0 |  1171   -766.4 |    822   -739.8 |     -242     -168 |     -800 | fail
60  60   2   0.90 |  1350     -435  0.44     -90.0 |  1255   -772.5 |    822   -739.8 |     -253     -182 |     -805 | fail
60  60   4   0.75 |  1538     -397  0.53     -90.0 |  1317   -849.7 |    911   -819.9 |     -215     -182 |     -834 | fail
60  60   4   0.90 |  1538     -410  0.52     -90.0 |  1424   -857.3 |    911   -819.9 |     -222     -188 |     -840 | fail
60  60   8   0.75 |  1513     -361  0.54     -90.0 |  1300   -780.9 |    830   -747.0 |     -198     -163 |     -818 | fail
60  60   8   0.90 |  1513     -356  0.55     -90.0 |  1395   -787.6 |    830   -747.0 |     -210     -146 |     -821 | fail
60  60   12  0.75 |  1394     -288  0.61     -90.0 |  1193   -743.0 |    792   -712.8 |     -166     -122 |     -742 | fail
60  60   12  0.90 |  1394     -288  0.62     -90.0 |  1284   -750.0 |    792   -712.8 |     -175     -113 |     -738 | fail
60  100  2   0.75 |  1231     -328  0.52     -90.0 |  1065   -681.9 |    731   -657.9 |     -222     -106 |     -728 | fail
60  100  2   0.90 |  1231     -340  0.50     -90.0 |  1142   -687.0 |    731   -657.9 |     -222     -118 |     -723 | fail
60  100  4   0.75 |  1383     -373  0.52     -90.0 |  1194   -777.5 |    836   -752.4 |     -247     -126 |     -778 | fail
60  100  4   0.90 |  1383     -389  0.50     -90.0 |  1286   -784.2 |    836   -752.4 |     -252     -138 |     -777 | fail
60  100  8   0.75 |  1363     -309  0.57     -90.0 |  1183   -721.2 |    769   -692.1 |     -200     -109 |     -702 | fail
60  100  8   0.90 |  1363     -317  0.56     -90.0 |  1263   -726.4 |    769   -692.1 |     -214     -103 |     -705 | fail
60  100  12  0.75 |  1251     -231  0.65     -90.0 |  1074   -668.3 |    714   -642.6 |     -157      -74 |     -622 | fail
60  100  12  0.90 |  1251     -235  0.65     -90.0 |  1148   -673.9 |    714   -642.6 |     -159      -76 |     -620 | fail
