INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1636     -164  0.75     -60.0 |  1375   -651.4 |   1047   -628.2 |      -43     -122 |     -630 | fail
30  38   2   0.90 |  1636     -213  0.68     -60.0 |  1507   -660.7 |   1047   -628.2 |      -69     -144 |     -656 | fail
30  38   4   0.75 |  1790     +146  1.20     -60.0 |  1539   -726.9 |   1166   -699.6 |      +39     +107 |     -407 | fail
30  38   4   0.90 |  1790     +130  1.18     -60.0 |  1646   -735.6 |   1166   -699.6 |      +21     +109 |     -429 | fail
30  38   8   0.75 |  1650      +89  1.14     -60.0 |  1381   -651.8 |   1047   -628.2 |      -67     +157 |     -370 | fail
30  38   8   0.90 |  1650      +36  1.05     -60.0 |  1517   -662.6 |   1047   -628.2 |     -104     +139 |     -409 | fail
30  38   12  0.75 |  1437      +53  1.09     -60.0 |  1227   -565.3 |    905   -543.0 |      -33      +85 |     -357 | fail
30  38   12  0.90 |  1437      +16  1.03     -60.0 |  1333   -572.8 |    905   -543.0 |      -45      +60 |     -371 | fail
30  60   2   0.75 |  1566      -51  0.92     -60.0 |  1318   -617.4 |    992   -595.2 |      +51     -102 |     -501 | fail
30  60   2   0.90 |  1566      -86  0.86     -60.0 |  1439   -626.2 |    992   -595.2 |      +28     -114 |     -524 | fail
30  60   4   0.75 |  1708     +119  1.17     -60.0 |  1455   -687.2 |   1102   -661.2 |      +86      +33 |     -361 | fail
30  60   4   0.90 |  1708      +96  1.14     -60.0 |  1569   -696.3 |   1102   -661.2 |      +66      +30 |     -379 | fail
30  60   8   0.75 |  1587      +57  1.09     -60.0 |  1333   -620.5 |    994   -596.4 |      -41      +98 |     -426 | fail
30  60   8   0.90 |  1587      +24  1.04     -60.0 |  1459   -630.1 |    994   -596.4 |      -77     +101 |     -452 | fail
30  60   12  0.75 |  1383      +21  1.04     -60.0 |  1186   -544.6 |    873   -523.8 |      -42      +63 |     -392 | fail
30  60   12  0.90 |  1383      +11  1.02     -60.0 |  1284   -551.4 |    873   -523.8 |      -56      +67 |     -396 | fail
30  100  2   0.75 |  1467      +13  1.02     -60.0 |  1234   -577.4 |    926   -555.6 |      +29      -16 |     -404 | fail
30  100  2   0.90 |  1467       -3  1.00     -60.0 |  1339   -585.4 |    926   -555.6 |      +14      -16 |     -426 | fail
30  100  4   0.75 |  1585     +107  1.17     -60.0 |  1349   -639.3 |   1025   -615.0 |      +33      +75 |     -437 | fail
30  100  4   0.90 |  1585     +113  1.17     -60.0 |  1446   -646.9 |   1025   -615.0 |      +18      +95 |     -438 | fail
30  100  8   0.75 |  1471      +42  1.07     -60.0 |  1252   -589.3 |    944   -566.4 |      -61     +103 |     -434 | fail
30  100  8   0.90 |  1471      +33  1.06     -60.0 |  1348   -596.8 |    944   -566.4 |      -80     +113 |     -432 | fail
30  100  12  0.75 |  1288      -32  0.94     -60.0 |  1104   -511.5 |    820   -492.0 |       -8      -24 |     -462 | fail
30  100  12  0.90 |  1288       +3  1.01     -60.0 |  1186   -517.5 |    820   -492.0 |      +22      -19 |     -422 | fail
60  38   2   0.75 |  1636     -304  0.66     -90.0 |  1344   -891.3 |    960   -864.0 |      -94     -210 |     -761 | fail
60  38   2   0.90 |  1636     -351  0.61     -90.0 |  1489   -901.9 |    960   -864.0 |     -123     -228 |     -790 | fail
60  38   4   0.75 |  1790      -67  0.93     -90.0 |  1509   -989.0 |   1063   -956.7 |      -62       -5 |     -604 | fail
60  38   4   0.90 |  1790      -88  0.91     -90.0 |  1632   -998.8 |   1063   -956.7 |      -81       -7 |     -628 | fail
60  38   8   0.75 |  1650      -99  0.89     -90.0 |  1354   -884.7 |    951   -855.9 |     -139      +40 |     -552 | fail
60  38   8   0.90 |  1650     -155  0.83     -90.0 |  1504   -896.5 |    951   -855.9 |     -177      +22 |     -593 | fail
60  38   12  0.75 |  1437     -108  0.86     -90.0 |  1211   -765.6 |    821   -738.9 |      -99       -9 |     -511 | fail
60  38   12  0.90 |  1437     -145  0.81     -90.0 |  1322   -773.5 |    821   -738.9 |     -111      -34 |     -524 | fail
60  60   2   0.75 |  1566     -123  0.85     -90.0 |  1288   -843.4 |    908   -817.2 |       +0     -123 |     -577 | fail
60  60   2   0.90 |  1566     -155  0.82     -90.0 |  1420   -853.0 |    908   -817.2 |      -26     -129 |     -601 | fail
60  60   4   0.75 |  1708      -60  0.94     -90.0 |  1426   -935.2 |   1005   -904.5 |      -28      -32 |     -537 | fail
60  60   4   0.90 |  1708      -87  0.91     -90.0 |  1554   -945.5 |   1005   -904.5 |      -50      -38 |     -556 | fail
60  60   8   0.75 |  1587     -111  0.87     -90.0 |  1307   -842.5 |    904   -813.6 |     -134      +23 |     -584 | fail
60  60   8   0.90 |  1587     -148  0.83     -90.0 |  1445   -852.9 |    904   -813.6 |     -171      +23 |     -613 | fail
60  60   12  0.75 |  1383     -147  0.80     -90.0 |  1166   -745.3 |    801   -720.9 |     -126      -22 |     -569 | fail
60  60   12  0.90 |  1383     -156  0.79     -90.0 |  1272   -752.7 |    801   -720.9 |     -136      -19 |     -559 | fail
60  100  2   0.75 |  1467     -111  0.86     -90.0 |  1209   -792.9 |    853   -767.7 |      -17      -95 |     -537 | fail
60  100  2   0.90 |  1467     -128  0.84     -90.0 |  1324   -801.7 |    853   -767.7 |      -34      -94 |     -560 | fail
60  100  4   0.75 |  1585      -68  0.92     -90.0 |  1320   -870.2 |    935   -841.5 |      -64       -4 |     -611 | fail
60  100  4   0.90 |  1585      -65  0.93     -90.0 |  1430   -878.9 |    935   -841.5 |      -80      +15 |     -612 | fail
60  100  8   0.75 |  1471     -100  0.87     -90.0 |  1218   -794.6 |    853   -767.7 |     -137      +37 |     -583 | fail
