INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2597     -269  0.74     -60.0 |  2270  -1048.0 |   1676  -1005.6 |      -78     -191 |    -1012 | fail
30  38   2   0.90 |  2597     -273  0.74     -60.0 |  2388  -1057.9 |   1676  -1005.6 |      -86     -187 |    -1020 | fail
30  38   4   0.75 |  2218     -229  0.75     -60.0 |  1934   -902.6 |   1445   -867.0 |     -130      -99 |     -910 | fail
30  38   4   0.90 |  2218     -210  0.77     -60.0 |  2037   -910.1 |   1445   -867.0 |     -124      -86 |     -902 | fail
30  38   8   0.75 |  1661       +6  1.01     -60.0 |  1419   -654.5 |   1043   -625.8 |      +13       -7 |     -530 | fail
30  38   8   0.90 |  1661      +44  1.07     -60.0 |  1525   -661.8 |   1043   -625.8 |      +28      +16 |     -509 | fail
30  38   12  0.75 |  1419     -222  0.60     -60.0 |  1247   -562.6 |    892   -535.2 |      -83     -140 |     -635 | fail
30  38   12  0.90 |  1419     -231  0.59     -60.0 |  1322   -568.5 |    892   -535.2 |      -84     -147 |     -637 | fail
30  60   2   0.75 |  2483     -220  0.78     -60.0 |  2158   -995.4 |   1589   -953.4 |      -44     -176 |     -920 | fail
30  60   2   0.90 |  2483     -230  0.77     -60.0 |  2272  -1004.8 |   1589   -953.4 |      -47     -183 |     -929 | fail
30  60   4   0.75 |  2129     -204  0.76     -60.0 |  1858   -858.3 |   1369   -821.4 |     -130      -74 |     -831 | fail
30  60   4   0.90 |  2129     -188  0.78     -60.0 |  1953   -865.1 |   1369   -821.4 |     -123      -65 |     -827 | fail
30  60   8   0.75 |  1611      +11  1.02     -60.0 |  1376   -640.5 |   1021   -612.6 |      +16       -5 |     -455 | fail
30  60   8   0.90 |  1611      +56  1.09     -60.0 |  1476   -647.7 |   1021   -612.6 |      +36      +20 |     -423 | fail
30  60   12  0.75 |  1366     -198  0.64     -60.0 |  1206   -546.8 |    868   -520.8 |      -84     -114 |     -591 | fail
30  60   12  0.90 |  1366     -197  0.64     -60.0 |  1271   -551.3 |    868   -520.8 |      -77     -119 |     -584 | fail
30  100  2   0.75 |  2320     -217  0.77     -60.0 |  2003   -941.0 |   1508   -904.8 |      -55     -162 |     -917 | fail
30  100  2   0.90 |  2320     -218  0.77     -60.0 |  2117   -950.2 |   1508   -904.8 |      -48     -170 |     -924 | fail
30  100  4   0.75 |  1979     -144  0.82     -60.0 |  1709   -794.8 |   1270   -762.0 |     -116      -28 |     -746 | fail
30  100  4   0.90 |  1979     -135  0.83     -60.0 |  1804   -801.2 |   1270   -762.0 |     -119      -16 |     -744 | fail
30  100  8   0.75 |  1527      -36  0.94     -60.0 |  1305   -613.8 |    981   -588.6 |       +7      -43 |     -504 | fail
