INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1926     -110  0.85     -60.0 |  1614   -760.8 |   1222   -733.2 |      -14      -97 |     -716 | fail
30  38   2   0.90 |  1926     -100  0.87     -60.0 |  1759   -771.8 |   1222   -733.2 |      -23      -78 |     -725 | fail
30  38   4   0.75 |  1751     -107  0.85     -60.0 |  1492   -692.8 |   1110   -666.0 |      +18     -124 |     -611 | fail
30  38   4   0.90 |  1751      -98  0.86     -60.0 |  1617   -702.4 |   1110   -666.0 |       +3     -101 |     -611 | fail
30  38   8   0.75 |  1298     -146  0.72     -60.0 |  1129   -524.3 |    841   -504.6 |      -22     -124 |     -563 | fail
30  38   8   0.90 |  1298     -169  0.68     -60.0 |  1218   -530.3 |    841   -504.6 |      -31     -139 |     -569 | fail
30  38   12  0.75 |  1110      -10  0.98     -60.0 |   960   -447.2 |    717   -430.2 |      +26      -36 |     -351 | fail
30  38   12  0.90 |  1110      -17  0.96     -60.0 |  1029   -451.5 |    717   -430.2 |      +33      -50 |     -343 | fail
30  60   2   0.75 |  1866      -94  0.87     -60.0 |  1561   -729.8 |   1171   -702.6 |       -0      -94 |     -663 | fail
30  60   2   0.90 |  1866     -119  0.84     -60.0 |  1705   -740.2 |   1171   -702.6 |      -23      -96 |     -670 | fail
30  60   4   0.75 |  1697     -110  0.84     -60.0 |  1447   -677.1 |   1085   -651.0 |      +33     -143 |     -592 | fail
30  60   4   0.90 |  1697      -92  0.87     -60.0 |  1571   -686.6 |   1085   -651.0 |      +30     -121 |     -585 | fail
30  60   8   0.75 |  1257     -161  0.68     -60.0 |  1089   -506.0 |    811   -486.6 |      -19     -142 |     -552 | fail
30  60   8   0.90 |  1257     -165  0.68     -60.0 |  1180   -512.1 |    811   -486.6 |      -11     -154 |     -544 | fail
30  60   12  0.75 |  1077      -66  0.85     -60.0 |   923   -442.4 |    712   -427.2 |      -16      -51 |     -390 | fail
30  60   12  0.90 |  1077      -34  0.92     -60.0 |   996   -447.1 |    712   -427.2 |      +32      -66 |     -338 | fail
30  100  2   0.75 |  1778     -116  0.83     -60.0 |  1487   -699.3 |   1123   -673.8 |       -6     -111 |     -589 | fail
30  100  2   0.90 |  1778     -125  0.82     -60.0 |  1631   -710.6 |   1123   -673.8 |      -16     -109 |     -593 | fail
30  100  4   0.75 |  1615      -95  0.85     -60.0 |  1375   -648.1 |   1040   -624.0 |      +57     -152 |     -505 | fail
30  100  4   0.90 |  1615      -86  0.87     -60.0 |  1490   -656.5 |   1040   -624.0 |      +45     -131 |     -512 | fail
30  100  8   0.75 |  1215     -188  0.62     -60.0 |  1053   -498.5 |    801   -480.6 |      -21     -166 |     -554 | fail
30  100  8   0.90 |  1215     -156  0.69     -60.0 |  1140   -503.9 |    801   -480.6 |      +25     -181 |     -515 | fail
30  100  12  0.75 |  1031      -65  0.85     -60.0 |   879   -420.7 |    678   -406.8 |      +13      -77 |     -376 | fail
30  100  12  0.90 |  1031      -38  0.91     -60.0 |   953   -425.6 |    678   -406.8 |      +53      -91 |     -358 | fail
60  38   2   0.75 |  1926     -308  0.70     -90.0 |  1578  -1044.4 |   1125  -1012.5 |     -119     -189 |     -923 | fail
60  38   2   0.90 |  1926     -299  0.72     -90.0 |  1743  -1057.0 |   1125  -1012.5 |     -127     -171 |     -934 | fail
60  38   4   0.75 |  1751     -281  0.71     -90.0 |  1460   -954.7 |   1027   -924.3 |      -54     -227 |     -777 | fail
60  38   4   0.90 |  1751     -278  0.71     -90.0 |  1605   -965.7 |   1027   -924.3 |      -72     -206 |     -778 | fail
60  38   8   0.75 |  1298     -261  0.64     -90.0 |  1106   -720.7 |    775   -697.5 |      -44     -217 |     -653 | fail
60  38   8   0.90 |  1298     -285  0.61     -90.0 |  1206   -727.6 |    775   -697.5 |      -51     -234 |     -657 | fail
60  38   12  0.75 |  1110     -143  0.77     -90.0 |   947   -624.9 |    673   -605.7 |      -17     -126 |     -485 | fail
60  38   12  0.90 |  1110     -145  0.77     -90.0 |  1022   -629.6 |    673   -605.7 |       -4     -141 |     -471 | fail
60  60   2   0.75 |  1866     -299  0.70     -90.0 |  1524  -1009.3 |   1087   -978.3 |      -99     -200 |     -851 | fail
60  60   2   0.90 |  1866     -308  0.70     -90.0 |  1691  -1021.4 |   1087   -978.3 |     -123     -185 |     -861 | fail
60  60   4   0.75 |  1697     -314  0.66     -90.0 |  1416   -935.9 |   1007   -906.3 |      -73     -240 |     -803 | fail
60  60   4   0.90 |  1697     -276  0.71     -90.0 |  1559   -946.5 |   1007   -906.3 |      -78     -198 |     -789 | fail
60  60   8   0.75 |  1257     -267  0.62     -90.0 |  1067   -694.9 |    747   -672.3 |      -37     -230 |     -636 | fail
60  60   8   0.90 |  1257     -272  0.61     -90.0 |  1168   -701.7 |    747   -672.3 |      -27     -245 |     -626 | fail
60  60   12  0.75 |  1077     -195  0.68     -90.0 |   905   -608.2 |    656   -590.4 |      -64     -132 |     -529 | fail
60  60   12  0.90 |  1077     -162  0.74     -90.0 |   987   -613.6 |    656   -590.4 |      -13     -149 |     -473 | fail
60  100  2   0.75 |  1778     -309  0.68     -90.0 |  1450   -965.4 |   1040   -936.0 |     -114     -196 |     -790 | fail
60  100  2   0.90 |  1778     -325  0.67     -90.0 |  1619   -978.6 |   1040   -936.0 |     -126     -198 |     -796 | fail
60  100  4   0.75 |  1615     -306  0.66     -90.0 |  1349   -896.6 |    966   -869.4 |      -58     -248 |     -721 | fail
60  100  4   0.90 |  1615     -303  0.67     -90.0 |  1483   -906.2 |    966   -869.4 |      -70     -233 |     -731 | fail
60  100  8   0.75 |  1215     -263  0.61     -90.0 |  1026   -679.7 |    732   -658.8 |      -32     -231 |     -607 | fail
60  100  8   0.90 |  1215     -214  0.69     -90.0 |  1123   -685.9 |    732   -658.8 |      +10     -225 |     -574 | fail
60  100  12  0.75 |  1031     -187  0.68     -90.0 |   858   -581.0 |    627   -564.3 |      -46     -141 |     -505 | fail
60  100  12  0.90 |  1031     -139  0.76     -90.0 |   943   -586.7 |    627   -564.3 |       -7     -132 |     -488 | fail
