INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2048      +27  1.03     -60.0 |  1743   -840.4 |   1352   -811.2 |      +19       +8 |     -603 | fail
30  38   2   0.90 |  2048      +44  1.05     -60.0 |  1881   -850.2 |   1352   -811.2 |      +33      +11 |     -573 | fail
30  38   4   0.75 |  2122     -254  0.71     -60.0 |  1863   -866.5 |   1389   -833.4 |     -187      -66 |     -858 | fail
30  38   4   0.90 |  2122     -224  0.74     -60.0 |  1982   -875.9 |   1389   -833.4 |     -196      -28 |     -836 | fail
30  38   8   0.75 |  1760     -139  0.81     -60.0 |  1543   -715.4 |   1149   -689.4 |     -180      +41 |     -606 | fail
30  38   8   0.90 |  1760     -108  0.85     -60.0 |  1651   -723.1 |   1149   -689.4 |     -159      +51 |     -596 | fail
30  38   12  0.75 |  1546     -255  0.60     -60.0 |  1351   -632.0 |   1015   -609.0 |     -186      -69 |     -690 | fail
30  38   12  0.90 |  1546     -271  0.58     -60.0 |  1453   -640.0 |   1015   -609.0 |     -189      -82 |     -687 | fail
30  60   2   0.75 |  1942      +29  1.04     -60.0 |  1657   -795.6 |   1281   -768.6 |      +68      -39 |     -584 | fail
30  60   2   0.90 |  1942      +26  1.03     -60.0 |  1791   -805.0 |   1281   -768.6 |      +80      -54 |     -579 | fail
30  60   4   0.75 |  2018     -201  0.76     -60.0 |  1762   -825.6 |   1324   -794.4 |     -171      -30 |     -807 | fail
30  60   4   0.90 |  2018     -187  0.78     -60.0 |  1877   -833.9 |   1324   -794.4 |     -172      -15 |     -795 | fail
30  60   8   0.75 |  1669     -107  0.84     -60.0 |  1455   -685.9 |   1102   -661.2 |     -173      +65 |     -556 | fail
30  60   8   0.90 |  1669      -90  0.87     -60.0 |  1555   -693.7 |   1102   -661.2 |     -161      +72 |     -545 | fail
30  60   12  0.75 |  1460     -172  0.71     -60.0 |  1277   -593.2 |    952   -571.2 |     -180       +8 |     -592 | fail
30  60   12  0.90 |  1460     -173  0.71     -60.0 |  1368   -599.6 |    952   -571.2 |     -171       -2 |     -596 | fail
30  100  2   0.75 |  1781       -2  1.00     -60.0 |  1511   -722.2 |   1163   -697.8 |      +48      -51 |     -520 | fail
30  100  2   0.90 |  1781       -1  1.00     -60.0 |  1640   -731.9 |   1163   -697.8 |      +50      -51 |     -517 | fail
30  100  4   0.75 |  1837     -158  0.79     -60.0 |  1593   -744.3 |   1193   -715.8 |     -118      -39 |     -663 | fail
30  100  4   0.90 |  1837     -145  0.81     -60.0 |  1695   -751.8 |   1193   -715.8 |     -116      -29 |     -643 | fail
30  100  8   0.75 |  1517     -108  0.83     -60.0 |  1331   -618.8 |    991   -594.6 |     -179      +72 |     -543 | fail
30  100  8   0.90 |  1517      -87  0.86     -60.0 |  1417   -625.8 |    991   -594.6 |     -160      +74 |     -534 | fail
30  100  12  0.75 |  1340     -181  0.67     -60.0 |  1170   -547.9 |    880   -528.0 |     -180       -1 |     -542 | fail
30  100  12  0.90 |  1340     -176  0.68     -60.0 |  1256   -554.5 |    880   -528.0 |     -166      -10 |     -550 | fail
60  38   2   0.75 |  2048     -203  0.82     -90.0 |  1707  -1142.8 |   1230  -1107.0 |     -101     -102 |     -815 | fail
60  38   2   0.90 |  2048     -196  0.83     -90.0 |  1862  -1153.7 |   1230  -1107.0 |      -92     -104 |     -788 | fail
60  38   4   0.75 |  2122     -385  0.66     -90.0 |  1808  -1148.2 |   1231  -1107.9 |     -263     -123 |     -960 | fail
60  38   4   0.90 |  2122     -359  0.69     -90.0 |  1951  -1159.2 |   1231  -1107.9 |     -273      -86 |     -939 | fail
60  38   8   0.75 |  1760     -303  0.68     -90.0 |  1509   -960.1 |   1031   -927.9 |     -257      -45 |     -789 | fail
60  38   8   0.90 |  1760     -268  0.72     -90.0 |  1629   -968.8 |   1031   -927.9 |     -236      -32 |     -775 | fail
60  38   12  0.75 |  1546     -373  0.56     -90.0 |  1323   -846.2 |    908   -817.2 |     -274      -99 |     -819 | fail
60  38   12  0.90 |  1546     -378  0.56     -90.0 |  1441   -855.5 |    908   -817.2 |     -263     -115 |     -804 | fail
60  60   2   0.75 |  1942     -147  0.86     -90.0 |  1607  -1072.2 |   1155  -1039.5 |      -33     -114 |     -753 | fail
60  60   2   0.90 |  1942     -156  0.86     -90.0 |  1762  -1083.1 |   1155  -1039.5 |      -25     -132 |     -751 | fail
60  60   4   0.75 |  2018     -333  0.69     -90.0 |  1702  -1087.6 |   1166  -1049.4 |     -243      -90 |     -941 | fail
60  60   4   0.90 |  2018     -313  0.72     -90.0 |  1843  -1097.6 |   1166  -1049.4 |     -244      -68 |     -929 | fail
60  60   8   0.75 |  1669     -277  0.70     -90.0 |  1427   -919.1 |    987   -888.3 |     -259      -18 |     -740 | fail
60  60   8   0.90 |  1669     -261  0.72     -90.0 |  1538   -928.1 |    987   -888.3 |     -247      -15 |     -730 | fail
60  60   12  0.75 |  1460     -227  0.71     -90.0 |  1252   -784.4 |    840   -756.0 |     -243      +15 |     -631 | fail
60  60   12  0.90 |  1460     -231  0.71     -90.0 |  1355   -791.8 |    840   -756.0 |     -235       +3 |     -638 | fail
