INCREMENT-CASCADE CERT — coin=BCH early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1342     -101  0.81     -60.0 |  1113   -524.3 |    841   -504.6 |      -32      -69 |     -549 | fail
30  38   2   0.90 |  1342     -116  0.78     -60.0 |  1226   -532.3 |    841   -504.6 |      -36      -79 |     -557 | fail
30  38   4   0.75 |  1540      -48  0.92     -60.0 |  1326   -621.8 |    999   -599.4 |      -20      -28 |     -499 | fail
30  38   4   0.90 |  1540      -24  0.96     -60.0 |  1420   -628.6 |    999   -599.4 |      +14      -38 |     -499 | fail
30  38   8   0.75 |  1436     -203  0.66     -60.0 |  1256   -599.5 |    966   -579.6 |     -137      -66 |     -708 | fail
30  38   8   0.90 |  1436     -194  0.68     -60.0 |  1343   -605.7 |    966   -579.6 |     -134      -60 |     -704 | fail
30  38   12  0.75 |  1329     -107  0.81     -60.0 |  1171   -572.2 |    925   -555.0 |      -39      -68 |     -468 | fail
30  38   12  0.90 |  1329     -123  0.79     -60.0 |  1238   -577.1 |    925   -555.0 |      -55      -67 |     -491 | fail
30  60   2   0.75 |  1308     -127  0.75     -60.0 |  1092   -513.9 |    825   -495.0 |      -19     -108 |     -508 | fail
30  60   2   0.90 |  1308     -131  0.75     -60.0 |  1202   -521.5 |    825   -495.0 |      -20     -111 |     -526 | fail
30  60   4   0.75 |  1496      -71  0.88     -60.0 |  1292   -610.7 |    982   -589.2 |      -47      -24 |     -530 | fail
30  60   4   0.90 |  1496      -28  0.95     -60.0 |  1382   -617.2 |    982   -589.2 |       -2      -26 |     -532 | fail
30  60   8   0.75 |  1405     -287  0.52     -60.0 |  1242   -595.1 |    961   -576.6 |     -167     -120 |     -682 | fail
30  60   8   0.90 |  1405     -266  0.56     -60.0 |  1326   -601.0 |    961   -576.6 |     -150     -116 |     -677 | fail
30  60   12  0.75 |  1293      -70  0.87     -60.0 |  1136   -552.7 |    894   -536.4 |      -28      -43 |     -407 | fail
30  60   12  0.90 |  1293      -86  0.84     -60.0 |  1203   -557.3 |    894   -536.4 |      -45      -41 |     -428 | fail
30  100  2   0.75 |  1260      -65  0.87     -60.0 |  1050   -492.6 |    790   -474.0 |      -13      -52 |     -435 | fail
30  100  2   0.90 |  1260      -75  0.85     -60.0 |  1150   -499.5 |    790   -474.0 |      -13      -62 |     -449 | fail
30  100  4   0.75 |  1436      -30  0.95     -60.0 |  1238   -588.5 |    948   -568.8 |      -17      -13 |     -420 | fail
30  100  4   0.90 |  1436       +5  1.01     -60.0 |  1323   -594.5 |    948   -568.8 |      +26      -21 |     -418 | fail
30  100  8   0.75 |  1338     -217  0.61     -60.0 |  1167   -553.9 |    892   -535.2 |     -128      -89 |     -606 | fail
30  100  8   0.90 |  1338     -183  0.67     -60.0 |  1251   -560.3 |    892   -535.2 |     -107      -76 |     -598 | fail
30  100  12  0.75 |  1234      -63  0.88     -60.0 |  1075   -523.1 |    844   -506.4 |      -25      -38 |     -423 | fail
30  100  12  0.90 |  1234      -77  0.85     -60.0 |  1148   -528.1 |    844   -506.4 |      -40      -37 |     -443 | fail
60  38   2   0.75 |  1342     -255  0.65     -90.0 |  1092   -722.5 |    778   -700.2 |     -102     -153 |     -702 | fail
60  38   2   0.90 |  1342     -269  0.63     -90.0 |  1217   -731.0 |    778   -700.2 |     -102     -168 |     -710 | fail
60  38   4   0.75 |  1540     -185  0.78     -90.0 |  1300   -840.0 |    903   -812.7 |     -120      -65 |     -643 | fail
60  38   4   0.90 |  1540     -142  0.83     -90.0 |  1407   -847.9 |    903   -812.7 |      -89      -52 |     -645 | fail
60  38   8   0.75 |  1436     -333  0.58     -90.0 |  1227   -796.9 |    857   -771.3 |     -230     -102 |     -848 | fail
60  38   8   0.90 |  1436     -305  0.62     -90.0 |  1331   -804.3 |    857   -771.3 |     -221      -84 |     -826 | fail
60  38   12  0.75 |  1329     -256  0.67     -90.0 |  1147   -773.2 |    835   -751.5 |     -139     -117 |     -628 | fail
60  38   12  0.90 |  1329     -274  0.65     -90.0 |  1231   -779.2 |    835   -751.5 |     -157     -116 |     -644 | fail
60  60   2   0.75 |  1308     -278  0.61     -90.0 |  1069   -703.8 |    758   -682.2 |      -93     -185 |     -658 | fail
60  60   2   0.90 |  1308     -286  0.60     -90.0 |  1194   -712.1 |    758   -682.2 |      -96     -190 |     -676 | fail
60  60   4   0.75 |  1496     -202  0.75     -90.0 |  1265   -823.7 |    886   -797.4 |     -141      -61 |     -671 | fail
60  60   4   0.90 |  1496     -167  0.80     -90.0 |  1369   -831.3 |    886   -797.4 |     -101      -65 |     -675 | fail
60  60   8   0.75 |  1405     -415  0.47     -90.0 |  1206   -789.5 |    851   -765.9 |     -258     -157 |     -773 | fail
60  60   8   0.90 |  1405     -388  0.51     -90.0 |  1311   -796.8 |    851   -765.9 |     -247     -141 |     -759 | fail
60  60   12  0.75 |  1293     -202  0.73     -90.0 |  1112   -737.8 |    796   -716.4 |     -115      -87 |     -552 | fail
60  60   12  0.90 |  1293     -220  0.70     -90.0 |  1196   -743.6 |    796   -716.4 |     -136      -85 |     -566 | fail
60  100  2   0.75 |  1260     -231  0.66     -90.0 |  1034   -686.0 |    739   -665.1 |     -103     -127 |     -606 | fail
60  100  2   0.90 |  1260     -244  0.65     -90.0 |  1146   -693.5 |    739   -665.1 |     -104     -140 |     -618 | fail
60  100  4   0.75 |  1436     -177  0.78     -90.0 |  1213   -802.1 |    865   -778.5 |     -115      -62 |     -554 | fail
60  100  4   0.90 |  1436     -148  0.82     -90.0 |  1310   -809.0 |    865   -778.5 |      -77      -71 |     -552 | fail
60  100  8   0.75 |  1338     -356  0.53     -90.0 |  1139   -751.3 |    810   -729.0 |     -199     -156 |     -742 | fail
60  100  8   0.90 |  1338     -321  0.58     -90.0 |  1239   -758.6 |    810   -729.0 |     -182     -138 |     -735 | fail
60  100  12  0.75 |  1234     -136  0.81     -90.0 |  1050   -703.1 |    758   -682.2 |      -70      -66 |     -522 | fail
60  100  12  0.90 |  1234     -152  0.79     -90.0 |  1137   -709.2 |    758   -682.2 |      -88      -64 |     -534 | fail
