INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |   864      -17  0.95     -60.0 |   760   -360.9 |    581   -348.6 |      +42      -59 |     -303 | fail
30  38   2   0.90 |   864       -7  0.98     -60.0 |   808   -364.4 |    581   -348.6 |      +32      -40 |     -288 | fail
30  38   4   0.75 |  1085      -91  0.80     -60.0 |   958   -461.5 |    741   -444.6 |      -48      -44 |     -461 | fail
30  38   4   0.90 |  1085      -89  0.81     -60.0 |  1013   -465.0 |    741   -444.6 |      -60      -29 |     -450 | fail
30  38   8   0.75 |  1228     -205  0.61     -60.0 |  1090   -520.5 |    834   -500.4 |      -97     -108 |     -596 | fail
30  38   8   0.90 |  1228     -215  0.59     -60.0 |  1150   -524.6 |    834   -500.4 |     -112     -103 |     -608 | fail
30  38   12  0.75 |  1162     -105  0.78     -60.0 |  1018   -475.6 |    762   -457.2 |       +5     -110 |     -491 | fail
30  38   12  0.90 |  1162      -96  0.80     -60.0 |  1079   -480.3 |    762   -457.2 |      +15     -110 |     -460 | fail
30  60   2   0.75 |   830      -49  0.86     -60.0 |   731   -345.0 |    552   -331.2 |      +25      -74 |     -324 | fail
30  60   2   0.90 |   830      -44  0.87     -60.0 |   778   -348.1 |    552   -331.2 |      +14      -58 |     -312 | fail
30  60   4   0.75 |  1031     -147  0.66     -60.0 |   912   -437.1 |    700   -420.0 |      -69      -78 |     -494 | fail
30  60   4   0.90 |  1031     -143  0.67     -60.0 |   964   -440.1 |    700   -420.0 |      -79      -64 |     -482 | fail
30  60   8   0.75 |  1160     -203  0.58     -60.0 |  1024   -486.4 |    780   -468.0 |     -106      -97 |     -600 | fail
30  60   8   0.90 |  1160     -211  0.57     -60.0 |  1083   -489.8 |    780   -468.0 |     -118      -92 |     -611 | fail
30  60   12  0.75 |  1104      -89  0.80     -60.0 |   963   -443.8 |    710   -426.0 |       -9      -80 |     -483 | fail
30  60   12  0.90 |  1104      -89  0.80     -60.0 |  1028   -448.5 |    710   -426.0 |       -6      -84 |     -471 | fail
30  100  2   0.75 |   778      -81  0.75     -60.0 |   685   -326.3 |    525   -315.0 |      -28      -53 |     -320 | fail
30  100  2   0.90 |   778      -69  0.79     -60.0 |   730   -329.4 |    525   -315.0 |      -29      -40 |     -321 | fail
30  100  4   0.75 |   935     -141  0.65     -60.0 |   830   -398.1 |    639   -383.4 |      -91      -50 |     -421 | fail
30  100  4   0.90 |   935     -118  0.71     -60.0 |   879   -401.1 |    639   -383.4 |      -99      -18 |     -409 | fail
30  100  8   0.75 |  1049     -168  0.62     -60.0 |   936   -440.4 |    706   -423.6 |     -127      -41 |     -464 | fail
30  100  8   0.90 |  1049     -173  0.61     -60.0 |   981   -443.2 |    706   -423.6 |     -141      -32 |     -461 | fail
30  100  12  0.75 |  1006      -93  0.78     -60.0 |   897   -416.3 |    666   -399.6 |      -31      -62 |     -392 | fail
30  100  12  0.90 |  1006      -90  0.78     -60.0 |   939   -419.4 |    666   -399.6 |      -23      -68 |     -391 | fail
60  38   2   0.75 |   864     -119  0.75     -90.0 |   744   -483.4 |    520   -468.0 |      -18     -101 |     -397 | fail
