INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5840     +359  1.15     -60.0 |  5057  -2400.9 |   3864  -2318.4 |     +777     -418 |    -1395 | fail
30  38   2   0.90 |  5840     +316  1.13     -60.0 |  5314  -2421.1 |   3864  -2318.4 |     +732     -416 |    -1423 | fail
30  38   4   0.75 |  4526     -494  0.74     -60.0 |  3925  -1886.6 |   3040  -1824.0 |      -92     -402 |    -1865 | fail
30  38   4   0.90 |  4526     -379  0.80     -60.0 |  4140  -1902.7 |   3040  -1824.0 |      +37     -416 |    -1818 | fail
30  38   8   0.75 |  3240     +248  1.19     -60.0 |  2824  -1333.0 |   2139  -1283.4 |     +457     -209 |     -632 | fail
30  38   8   0.90 |  3240     +276  1.21     -60.0 |  2978  -1344.3 |   2139  -1283.4 |     +465     -189 |     -626 | fail
30  38   12  0.75 |  2599     +652  1.59     -60.0 |  2270  -1108.9 |   1786  -1071.6 |     +804     -152 |     -154 | fail
30  38   12  0.90 |  2599     +780  1.70     -60.0 |  2402  -1117.4 |   1786  -1071.6 |     +958     -179 |       -5 | fail
30  60   2   0.75 |  5601     +362  1.16     -60.0 |  4840  -2302.5 |   3704  -2222.4 |     +751     -390 |    -1253 | fail
30  60   2   0.90 |  5601     +317  1.14     -60.0 |  5090  -2322.2 |   3704  -2222.4 |     +713     -397 |    -1291 | fail
30  60   4   0.75 |  4326     -436  0.76     -60.0 |  3750  -1790.0 |   2878  -1726.8 |      -85     -351 |    -1710 | fail
30  60   4   0.90 |  4326     -361  0.80     -60.0 |  3964  -1805.9 |   2878  -1726.8 |       +8     -369 |    -1686 | fail
30  60   8   0.75 |  3102     +204  1.16     -60.0 |  2694  -1264.3 |   2025  -1215.0 |     +436     -233 |     -534 | fail
30  60   8   0.90 |  3102     +219  1.17     -60.0 |  2860  -1276.0 |   2025  -1215.0 |     +451     -232 |     -538 | fail
30  60   12  0.75 |  2505     +664  1.62     -60.0 |  2177  -1068.4 |   1720  -1032.0 |     +830     -166 |      -59 | fail
30  60   12  0.90 |  2505     +713  1.66     -60.0 |  2314  -1077.1 |   1720  -1032.0 |     +907     -194 |      +56 | fail
30  100  2   0.75 |  5176     +493  1.23     -60.0 |  4459  -2128.2 |   3425  -2055.0 |     +810     -317 |     -940 | fail
30  100  2   0.90 |  5176     +436  1.20     -60.0 |  4683  -2146.0 |   3425  -2055.0 |     +765     -329 |     -982 | fail
30  100  4   0.75 |  4057     -443  0.74     -60.0 |  3509  -1673.5 |   2693  -1615.8 |      -97     -346 |    -1610 | fail
30  100  4   0.90 |  4057     -371  0.78     -60.0 |  3708  -1688.4 |   2693  -1615.8 |      -17     -354 |    -1602 | fail
30  100  8   0.75 |  2922     +219  1.18     -60.0 |  2548  -1200.5 |   1923  -1153.8 |     +432     -214 |     -416 | fail
30  100  8   0.90 |  2922     +238  1.20     -60.0 |  2692  -1211.2 |   1923  -1153.8 |     +449     -211 |     -395 | fail
30  100  12  0.75 |  2351     +720  1.72     -60.0 |  2038   -997.4 |   1607   -964.2 |     +848     -128 |      +78 | fail
30  100  12  0.90 |  2351     +771  1.77     -60.0 |  2164  -1005.9 |   1607   -964.2 |     +929     -158 |     +155 | fail
60  38   2   0.75 |  5840     -220  0.93     -90.0 |  4925  -3197.4 |   3422  -3079.8 |     +478     -698 |    -1998 | fail
60  38   2   0.90 |  5840     -270  0.92     -90.0 |  5221  -3221.0 |   3422  -3079.8 |     +431     -701 |    -2028 | fail
60  38   4   0.75 |  4526     -969  0.61     -90.0 |  3828  -2513.4 |   2696  -2426.4 |     -372     -597 |    -2336 | fail
60  38   4   0.90 |  4526     -862  0.66     -90.0 |  4074  -2532.2 |   2696  -2426.4 |     -246     -616 |    -2292 | fail
60  38   8   0.75 |  3240     +117  1.07     -90.0 |  2751  -1755.2 |   1876  -1688.4 |     +449     -332 |     -736 | fail
60  38   8   0.90 |  3240     +135  1.08     -90.0 |  2937  -1768.9 |   1876  -1688.4 |     +452     -317 |     -736 | fail
60  38   12  0.75 |  2599     +408  1.28     -90.0 |  2200  -1458.7 |   1559  -1403.1 |     +632     -224 |     -398 | fail
60  38   12  0.90 |  2599     +568  1.39     -90.0 |  2365  -1470.0 |   1559  -1403.1 |     +828     -260 |     -261 | fail
60  60   2   0.75 |  5601     -235  0.92     -90.0 |  4724  -3092.9 |   3315  -2983.5 |     +429     -664 |    -1857 | fail
60  60   2   0.90 |  5601     -285  0.91     -90.0 |  5003  -3114.9 |   3315  -2983.5 |     +390     -675 |    -1897 | fail
60  60   4   0.75 |  4326     -888  0.63     -90.0 |  3656  -2387.6 |   2555  -2299.5 |     -335     -553 |    -2182 | fail
60  60   4   0.90 |  4326     -810  0.66     -90.0 |  3897  -2405.5 |   2555  -2299.5 |     -236     -574 |    -2152 | fail
60  60   8   0.75 |  3102     -107  0.94     -90.0 |  2634  -1680.1 |   1796  -1616.4 |     +267     -374 |     -828 | fail
60  60   8   0.90 |  3102     -103  0.94     -90.0 |  2825  -1693.5 |   1796  -1616.4 |     +277     -380 |     -837 | fail
60  60   12  0.75 |  2505     +424  1.30     -90.0 |  2118  -1423.0 |   1524  -1371.6 |     +678     -255 |     -318 | fail
60  60   12  0.90 |  2505     +508  1.35     -90.0 |  2279  -1433.9 |   1524  -1371.6 |     +796     -288 |     -209 | fail
60  100  2   0.75 |  5176      -62  0.98     -90.0 |  4354  -2862.9 |   3069  -2762.1 |     +498     -559 |    -1522 | fail
60  100  2   0.90 |  5176     -125  0.96     -90.0 |  4606  -2883.2 |   3069  -2762.1 |     +448     -573 |    -1566 | fail
60  100  4   0.75 |  4057     -786  0.65     -90.0 |  3418  -2244.3 |   2405  -2164.5 |     -277     -509 |    -1959 | fail
60  100  4   0.90 |  4057     -723  0.68     -90.0 |  3640  -2261.0 |   2405  -2164.5 |     -200     -523 |    -1956 | fail
60  100  8   0.75 |  2922      -64  0.96     -90.0 |  2487  -1602.5 |   1713  -1541.7 |     +257     -321 |     -669 | fail
60  100  8   0.90 |  2922      -50  0.97     -90.0 |  2657  -1615.0 |   1713  -1541.7 |     +270     -320 |     -653 | fail
60  100  12  0.75 |  2351     +462  1.35     -90.0 |  1981  -1332.6 |   1428  -1285.2 |     +692     -230 |     -148 | fail
60  100  12  0.90 |  2351     +571  1.42     -90.0 |  2131  -1342.8 |   1428  -1285.2 |     +817     -246 |      -64 | fail
