INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5254     -636  0.70     -60.0 |  4578  -2121.7 |   3388  -2032.8 |     -314     -322 |    -2224 | fail
30  38   2   0.90 |  5254     -641  0.70     -60.0 |  4755  -2135.2 |   3388  -2032.8 |     -321     -320 |    -2233 | fail
30  38   4   0.75 |  4024     -428  0.74     -60.0 |  3528  -1620.7 |   2581  -1548.6 |     -166     -263 |    -1651 | fail
30  38   4   0.90 |  4024     -422  0.74     -60.0 |  3679  -1631.5 |   2581  -1548.6 |     -162     -260 |    -1668 | fail
30  38   8   0.75 |  2937      -20  0.98     -60.0 |  2531  -1153.0 |   1831  -1098.6 |      +48      -68 |     -908 | fail
30  38   8   0.90 |  2937      +46  1.04     -60.0 |  2678  -1163.4 |   1831  -1098.6 |      +88      -42 |     -871 | fail
30  38   12  0.75 |  2429     -330  0.67     -60.0 |  2131   -990.4 |   1582   -949.2 |     -179     -150 |    -1051 | fail
30  38   12  0.90 |  2429     -311  0.69     -60.0 |  2252   -999.3 |   1582   -949.2 |     -167     -144 |    -1035 | fail
30  60   2   0.75 |  4785     -541  0.72     -60.0 |  4133  -1930.4 |   3084  -1850.4 |     -286     -255 |    -1935 | fail
30  60   2   0.90 |  4785     -543  0.72     -60.0 |  4321  -1944.1 |   3084  -1850.4 |     -284     -259 |    -1945 | fail
30  60   4   0.75 |  3691     -367  0.75     -60.0 |  3212  -1484.4 |   2367  -1420.2 |     -176     -190 |    -1448 | fail
30  60   4   0.90 |  3691     -342  0.77     -60.0 |  3355  -1495.3 |   2367  -1420.2 |     -168     -173 |    -1453 | fail
30  60   8   0.75 |  2734      -12  0.99     -60.0 |  2341  -1087.9 |   1735  -1041.0 |      +65      -77 |     -852 | fail
30  60   8   0.90 |  2734      +17  1.02     -60.0 |  2493  -1098.9 |   1735  -1041.0 |      +80      -63 |     -828 | fail
30  60   12  0.75 |  2266     -283  0.69     -60.0 |  1980   -920.7 |   1468   -880.8 |     -150     -133 |     -962 | fail
30  60   12  0.90 |  2266     -243  0.74     -60.0 |  2098   -929.2 |   1468   -880.8 |     -111     -132 |     -918 | fail
30  100  2   0.75 |  4146     -446  0.74     -60.0 |  3585  -1683.3 |   2691  -1614.6 |     -247     -199 |    -1728 | fail
30  100  2   0.90 |  4146     -446  0.74     -60.0 |  3747  -1696.2 |   2691  -1614.6 |     -242     -203 |    -1731 | fail
30  100  4   0.75 |  3247     -259  0.80     -60.0 |  2818  -1317.1 |   2101  -1260.6 |     -158     -101 |    -1293 | fail
30  100  4   0.90 |  3247     -256  0.81     -60.0 |  2951  -1326.5 |   2101  -1260.6 |     -159      -97 |    -1305 | fail
30  100  8   0.75 |  2441       -3  1.00     -60.0 |  2095   -967.4 |   1540   -924.0 |      +68      -71 |     -768 | fail
30  100  8   0.90 |  2441       -7  0.99     -60.0 |  2231   -977.2 |   1540   -924.0 |      +65      -72 |     -768 | fail
30  100  12  0.75 |  2050     -218  0.74     -60.0 |  1785   -836.6 |   1335   -801.0 |     -103     -115 |     -875 | fail
30  100  12  0.90 |  2050     -195  0.77     -60.0 |  1898   -844.5 |   1335   -801.0 |      -84     -111 |     -829 | fail
60  38   2   0.75 |  5254    -1099  0.61     -90.0 |  4461  -2825.4 |   3006  -2705.4 |     -539     -559 |    -2661 | fail
