HONEST-ENTRY-BASIS CERT — coin=SAND early=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4788    +3943  3.49    -807.6 |  2251  -1583.1 |    +1597    +2346 |   -807.6    +2515 | PASS
1   0.50 8    |  4788    +3160  2.33    -807.6 |  2891  -2380.0 |    +1179    +1981 |   -807.6    +1804 | PASS
1   0.75 8    |  4788    +3084  1.93    -836.9 |  3221  -3305.7 |    +1160    +1924 |   -836.9    +1859 | PASS
2   0.20 8    |  5578    +4414  3.51    -848.4 |  2553  -1760.8 |    +1570    +2843 |   -848.4    +2732 | PASS
2   0.50 8    |  5578    +3523  2.25   -1713.7 |  3471  -2823.6 |    +1016    +2507 |  -1713.7    +1943 | PASS
2   0.75 8    |  5578    +3519  1.91   -1713.7 |  3687  -3877.6 |    +1121    +2398 |  -1713.7    +1887 | PASS
4   0.20 8    |  5472    +4293  3.66    -848.4 |  2530  -1614.8 |    +1571    +2721 |   -848.4    +2662 | PASS
4   0.50 8    |  5472    +3836  2.44   -1713.7 |  3371  -2666.4 |    +1134    +2702 |  -1713.7    +2284 | PASS
4   0.75 8    |  5472    +3870  2.04   -1713.7 |  3576  -3705.5 |    +1259    +2611 |  -1713.7    +2406 | PASS
12  0.20 8    |  3845    +2702  3.18    -848.4 |  1840  -1239.9 |    +1012    +1690 |   -848.4    +1550 | PASS
12  0.50 8    |  3845    +2115  2.08    -848.4 |  2408  -1963.5 |     +280    +1835 |   -848.4    +1063 | PASS
12  0.75 8    |  3845    +2031  1.70   -1599.0 |  2778  -2909.5 |     +231    +1800 |  -1599.0     +885 | fail
