HONEST-ENTRY-BASIS CERT — coin=RUNE early=1 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3383    +1112  1.50   -1491.8 |  1869  -2246.6 |     +679     +433 |  -1491.8     +126 | fail
1   0.50 8    |  3383    +1633  1.59   -1491.8 |  2169  -2749.2 |    +1085     +548 |  -1491.8     +646 | fail
1   0.75 8    |  3383    +2007  1.60   -1491.8 |  2376  -3334.5 |    +1240     +767 |  -1491.8     +834 | fail
2   0.20 8    |  4700    +1666  1.59   -1315.4 |  2523  -2838.2 |    +1329     +337 |  -1315.4     +301 | fail
2   0.50 8    |  4700    +2637  1.77   -1315.4 |  2897  -3428.4 |    +1869     +768 |  -1315.4    +1241 | fail
2   0.75 8    |  4700    +3060  1.72   -1315.4 |  3205  -4238.1 |    +2056    +1003 |  -1315.4    +1708 | PASS
4   0.20 8    |  4882    +1626  1.58   -1289.1 |  2721  -2816.6 |    +1261     +365 |  -1289.1     +211 | fail
4   0.50 8    |  4882    +2607  1.76   -1289.1 |  3129  -3409.6 |    +1755     +852 |  -1289.1    +1104 | fail
4   0.75 8    |  4882    +3009  1.70   -1619.2 |  3392  -4290.3 |    +1813    +1196 |  -1619.2    +1475 | fail
8   0.20 8    |  4288     +871  1.33   -1256.0 |  2485  -2641.6 |     +818      +52 |  -1256.0     -402 | fail
8   0.50 8    |  4288    +1500  1.46   -1256.0 |  2882  -3237.4 |    +1178     +322 |  -1256.0     +110 | fail
8   0.75 8    |  4280    +1948  1.49   -1256.0 |  3167  -4011.0 |    +1377     +571 |  -1256.0     +518 | fail
12  0.20 8    |  3708     +642  1.27   -1722.8 |  2151  -2419.0 |     +617      +25 |  -1722.8     -450 | fail
12  0.50 8    |  3708     +914  1.31   -1722.8 |  2451  -2911.6 |     +680     +234 |  -1722.8     -216 | fail
12  0.75 8    |  3708     +991  1.27   -1722.8 |  2793  -3604.1 |     +742     +249 |  -1722.8     -210 | fail
