HONEST-ENTRY-BASIS CERT — coin=BTC early=1 bars=48567 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8870     -819  0.82    -881.4 |  5955  -4495.0 |     -446     -373 |   -881.4    -3262 | fail
1   0.50 8    |  8870     +127  1.02    -881.4 |  6177  -5293.7 |     +110      +17 |   -881.4    -2263 | fail
1   0.75 8    |  8870     +845  1.15    -881.4 |  5646  -5614.4 |     +593     +252 |   -881.4    -2017 | fail
2   0.20 8    |  9223     -313  0.93    -681.9 |  6047  -4456.8 |     +116     -429 |   -681.9    -2880 | fail
2   0.50 8    |  9219     +434  1.08    -681.9 |  6275  -5327.8 |     +670     -236 |   -681.9    -2157 | fail
2   0.75 8    |  9216    +1217  1.22    -681.9 |  5681  -5596.2 |    +1168      +49 |   -681.9    -1751 | fail
4   0.20 8    |  8673      -26  0.99   -1129.6 |  5677  -4170.4 |      +83     -110 |  -1129.6    -2423 | fail
4   0.50 8    |  8666     +677  1.13   -1129.6 |  6078  -5048.5 |     +448     +229 |  -1129.6    -1655 | fail
4   0.75 8    |  8666    +1337  1.24   -1129.6 |  5617  -5473.0 |     +789     +547 |  -1129.6    -1083 | fail
12  0.20 8    |  6228     +164  1.06    -747.2 |  3985  -2802.8 |     +383     -219 |   -747.2    -1568 | fail
12  0.50 8    |  6228     +355  1.10    -747.2 |  4480  -3540.5 |     +379      -24 |   -747.2    -1410 | fail
12  0.75 8    |  6228    +1148  1.27    -747.2 |  4454  -4310.2 |     +956     +192 |   -747.2     -755 | fail
