HONEST-ENTRY-BASIS CERT — coin=INJ early=1 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3030     +443  1.18   -1396.4 |  1697  -2483.2 |     +400      +42 |  -1396.4     -480 | fail
1   0.50 8    |  3030    +1050  1.39   -1396.4 |  1842  -2709.0 |     +606     +444 |  -1396.4     +208 | fail
1   0.75 8    |  3030    +1483  1.46   -1396.4 |  2100  -3230.6 |     +924     +559 |  -1396.4     +584 | fail
2   0.20 8    |  4431     +629  1.19    -980.6 |  2619  -3317.0 |     +536      +93 |   -980.6     -533 | fail
2   0.50 8    |  4431    +1469  1.40    -980.6 |  2845  -3678.1 |     +735     +734 |   -980.6     +205 | fail
2   0.75 8    |  4431    +1786  1.41    -980.6 |  3259  -4402.5 |     +984     +802 |   -980.6     +466 | fail
4   0.20 8    |  4884    +1044  1.30    -972.6 |  2851  -3468.4 |     +788     +256 |   -972.6     -255 | fail
4   0.50 8    |  4884    +1777  1.46    -972.6 |  3089  -3853.6 |    +1103     +674 |   -972.6     +432 | fail
4   0.75 8    |  4884    +2734  1.59    -972.6 |  3443  -4629.5 |    +1740     +994 |   -972.6    +1390 | fail
8   0.20 8    |  4422     +304  1.09   -1009.1 |  2648  -3212.2 |     +211      +93 |  -1009.1     -930 | fail
8   0.50 8    |  4422     +628  1.17   -1009.1 |  2876  -3594.3 |     +260     +367 |  -1009.1     -634 | fail
8   0.75 8    |  4414    +1255  1.29   -1009.1 |  3267  -4333.2 |     +801     +454 |  -1009.1     -211 | fail
12  0.20 8    |  3765     +447  1.17    -949.5 |  2212  -2692.9 |     +194     +253 |   -949.5     -633 | fail
12  0.50 8    |  3765     +665  1.22    -949.5 |  2421  -3009.7 |     +217     +448 |   -949.5     -410 | fail
12  0.75 8    |  3757    +1241  1.34    -949.5 |  2797  -3638.5 |     +546     +695 |   -949.5      +73 | fail
