HONEST-ENTRY-BASIS CERT — coin=ETC early=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5976    +2910  2.58    -686.7 |  3047  -1845.5 |    +1348    +1562 |   -686.7    +1150 | PASS
1   0.50 8    |  5976    +2543  1.91    -686.7 |  3647  -2795.9 |    +1188    +1355 |   -686.7     +919 | fail
1   0.75 8    |  5976    +2740  1.82    -686.7 |  3433  -3340.9 |    +1269    +1472 |   -686.7    +1295 | PASS
2   0.20 8    |  5990    +3298  2.88    -691.0 |  2946  -1755.1 |    +1692    +1606 |   -691.0    +1524 | PASS
2   0.50 8    |  5990    +3042  2.13    -691.0 |  3576  -2689.0 |    +1506    +1536 |   -691.0    +1413 | PASS
2   0.75 8    |  5990    +3197  1.99    -691.0 |  3391  -3241.7 |    +1541    +1656 |   -691.0    +1607 | PASS
4   0.20 8    |  5836    +2923  2.62    -691.0 |  2947  -1806.7 |    +1506    +1417 |   -691.0    +1199 | PASS
4   0.50 8    |  5836    +2622  1.98    -691.0 |  3553  -2669.9 |    +1224    +1398 |   -691.0    +1050 | fail
4   0.75 8    |  5836    +2664  1.78    -691.0 |  3474  -3396.9 |    +1320    +1344 |   -691.0    +1292 | PASS
12  0.20 8    |  4053    +2390  2.99    -686.7 |  2065  -1199.6 |    +1158    +1232 |   -686.7    +1190 | PASS
12  0.50 8    |  4053    +1654  1.90    -881.9 |  2604  -1837.7 |     +613    +1041 |   -881.9     +476 | fail
12  0.75 8    |  4049    +1662  1.61    -881.9 |  2783  -2744.4 |     +585    +1077 |   -881.9     +617 | fail
