HONEST-ENTRY-BASIS CERT — coin=TRX early=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6899    +3341  2.56    -508.4 |  3663  -2141.4 |    +2194    +1148 |   -508.4    +1290 | PASS
1   0.50 8    |  6899    +3166  1.99    -624.3 |  4202  -3191.5 |    +1963    +1202 |   -624.3    +1117 | fail
1   0.75 8    |  6899    +3651  1.98    -624.3 |  3849  -3734.7 |    +2240    +1411 |   -624.3    +1636 | PASS
2   0.20 8    |  7995    +3994  2.70    -534.7 |  4245  -2347.9 |    +2684    +1310 |   -534.7    +1631 | PASS
2   0.50 8    |  7995    +3806  2.07    -624.3 |  4880  -3548.4 |    +2473    +1332 |   -624.3    +1467 | PASS
2   0.75 8    |  7995    +4377  2.03    -691.8 |  4539  -4264.4 |    +2768    +1609 |   -691.8    +2028 | PASS
4   0.20 8    |  7850    +3305  2.41    -939.2 |  4252  -2346.3 |    +2340     +965 |   -939.2     +978 | fail
4   0.50 8    |  7850    +2902  1.82   -1085.2 |  5034  -3533.9 |    +1983     +919 |  -1085.2     +701 | fail
4   0.75 8    |  7850    +3969  1.91   -1085.2 |  4763  -4343.5 |    +2843    +1126 |  -1085.2    +1781 | PASS
12  0.20 8    |  5592    +1732  2.02    -554.2 |  3190  -1699.9 |    +1573     +160 |   -554.2      +58 | fail
12  0.50 8    |  5592    +2139  1.81    -554.2 |  3706  -2633.0 |    +1227     +911 |   -554.2     +529 | fail
12  0.75 8    |  5592    +2842  1.84    -554.2 |  3779  -3400.8 |    +1823    +1019 |   -554.2    +1357 | PASS
