HONEST-ENTRY-BASIS CERT — coin=SOL early=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9056    +8777  3.75    -885.7 |  3908  -3186.8 |    +5879    +2899 |   -885.7    +6075 | PASS
1   0.50 8    |  9056    +7812  2.65    -885.7 |  5117  -4737.1 |    +5593    +2220 |   -885.7    +5181 | PASS
1   0.75 8    |  9056    +8090  2.24    -885.7 |  5780  -6535.2 |    +5616    +2473 |   -885.7    +5555 | PASS
2   0.20 8    |  9920    +9805  3.98    -934.4 |  4250  -3286.9 |    +7024    +2781 |   -934.4    +6855 | PASS
2   0.50 8    |  9920    +9299  2.88    -934.4 |  5512  -4937.3 |    +6938    +2361 |   -934.4    +6453 | PASS
2   0.75 8    |  9920    +9734  2.46   -1277.8 |  5973  -6651.9 |    +7169    +2565 |  -1277.8    +7089 | PASS
4   0.20 8    |  9517    +9872  4.19    -934.4 |  4032  -3097.4 |    +6748    +3125 |   -934.4    +7033 | PASS
4   0.50 8    |  9517    +8912  2.90    -934.4 |  5259  -4688.2 |    +6076    +2835 |   -934.4    +6258 | PASS
4   0.75 8    |  9517    +9875  2.51   -1236.8 |  5853  -6525.3 |    +6692    +3183 |  -1236.8    +7314 | PASS
12  0.20 8    |  6346    +6868  4.38   -1385.6 |  2688  -2029.4 |    +4803    +2065 |  -1385.6    +4986 | PASS
12  0.50 8    |  6346    +5703  2.82   -1385.6 |  3519  -3138.2 |    +3646    +2057 |  -1385.6    +3857 | PASS
12  0.75 8    |  6346    +6618  2.45   -1385.6 |  4197  -4550.4 |    +4224    +2394 |  -1385.6    +4796 | PASS
