HONEST-ENTRY-BASIS CERT — coin=ATOM early=1 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8038     -527  0.88    -779.4 |  5255  -4414.3 |     -592      +66 |   -779.4    -2828 | fail
1   0.50 8    |  8038     +888  1.18    -779.4 |  5310  -4928.8 |      -22     +910 |   -779.4    -1528 | fail
1   0.75 8    |  8038    +1576  1.31    -779.4 |  4824  -5166.7 |     +149    +1427 |   -779.4    -1153 | fail
2   0.20 8    |  8004     -333  0.92    -706.2 |  5091  -4098.2 |     -353      +20 |   -706.2    -2612 | fail
2   0.50 8    |  8004     +842  1.18    -706.2 |  5235  -4632.6 |     +200     +642 |   -706.2    -1612 | fail
2   0.75 8    |  8004    +1537  1.32    -706.2 |  4781  -4873.7 |     +523    +1014 |   -706.2    -1122 | fail
4   0.20 8    |  7276     -479  0.87    -818.9 |  4714  -3778.8 |     -529      +50 |   -818.9    -2549 | fail
4   0.50 8    |  7276     +352  1.08    -818.9 |  5073  -4427.1 |     -237     +589 |   -818.9    -1815 | fail
4   0.75 8    |  7276     +964  1.19    -818.9 |  4796  -5012.5 |      -22     +986 |   -818.9    -1415 | fail
12  0.20 8    |  4762     -401  0.84    -760.9 |  3081  -2559.4 |     -332      -69 |   -760.9    -1740 | fail
12  0.50 8    |  4762     -305  0.90    -760.9 |  3356  -3061.7 |     -444     +140 |   -760.9    -1659 | fail
12  0.75 8    |  4762     -100  0.97    -992.0 |  3571  -3778.9 |     -507     +407 |   -992.0    -1361 | fail
