HONEST-ENTRY-BASIS CERT — coin=APT early=1 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3866     +387  1.14   -1191.1 |  2365  -2819.5 |     +450      -62 |  -1191.1     -740 | fail
1   0.50 8    |  3866    +1231  1.38   -1191.1 |  2588  -3223.6 |    +1227       +3 |  -1191.1     +132 | fail
1   0.75 8    |  3866    +1068  1.27   -1191.1 |  2858  -3895.9 |    +1156      -88 |  -1191.1     +179 | fail
2   0.20 8    |  5007     +589  1.17   -1062.7 |  3089  -3555.5 |     +810     -221 |  -1062.7     -787 | fail
2   0.50 8    |  5007    +1877  1.47   -1062.7 |  3324  -3973.6 |    +1882       -5 |  -1062.7     +567 | fail
2   0.75 8    |  5007    +2074  1.44   -1062.7 |  3620  -4753.1 |    +1864     +210 |  -1062.7     +867 | fail
4   0.20 8    |  5350     +483  1.13   -1038.1 |  3252  -3702.9 |     +579      -96 |  -1038.1    -1044 | fail
4   0.50 8    |  5350    +1487  1.36   -1038.1 |  3503  -4176.2 |    +1285     +202 |  -1038.1       +4 | fail
4   0.75 8    |  5350    +1156  1.22   -1405.6 |  3971  -5304.9 |    +1048     +108 |  -1405.6     -110 | fail
8   0.20 8    |  4619     -163  0.95   -1044.5 |  2984  -3294.4 |     +361     -524 |  -1044.5    -1496 | fail
8   0.50 8    |  4619     +353  1.10   -1044.5 |  3260  -3677.8 |     +949     -596 |  -1044.5     -992 | fail
8   0.75 8    |  4611     +543  1.12   -1425.8 |  3614  -4596.7 |    +1109     -566 |  -1425.8     -905 | fail
12  0.20 8    |  3997     +207  1.08   -1117.5 |  2581  -2725.6 |     +375     -168 |  -1117.5     -753 | fail
12  0.50 8    |  3997     +890  1.29   -1117.5 |  2792  -3039.9 |    +1089     -199 |  -1117.5      -14 | fail
12  0.75 8    |  3997    +1126  1.30   -1117.5 |  3101  -3768.8 |    +1199      -73 |  -1117.5      +35 | fail
