HONEST-ENTRY-BASIS CERT — coin=COMP early=1 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5721     -580  0.86   -1796.6 |  3688  -4038.7 |     -258     -322 |  -1796.6    -2282 | fail
1   0.50 8    |  5721     +422  1.09   -1796.6 |  4015  -4600.2 |      -19     +441 |  -1796.6    -1341 | fail
1   0.75 8    |  5721    +1095  1.21   -1796.6 |  4072  -5283.6 |     +214     +881 |  -1796.6     -602 | fail
2   0.20 8    |  6616      -61  0.99   -1961.1 |  4255  -4253.5 |     +189     -250 |  -1961.1    -1998 | fail
2   0.50 8    |  6616     +769  1.15   -1961.1 |  4680  -4993.2 |     +242     +528 |  -1961.1    -1278 | fail
2   0.75 8    |  6616    +1509  1.26   -1961.1 |  4650  -5704.3 |     +591     +918 |  -1961.1     -600 | fail
4   0.20 8    |  6461     +425  1.11   -1961.1 |  4075  -3934.3 |     +196     +229 |  -1961.1    -1419 | fail
4   0.50 8    |  6461     +989  1.21   -1961.1 |  4502  -4608.3 |      +99     +890 |  -1961.1     -935 | fail
4   0.75 8    |  6461    +1537  1.29   -1961.1 |  4527  -5352.2 |     +377    +1160 |  -1961.1     -541 | fail
12  0.20 8    |  4474      -25  0.99    -933.9 |  2866  -2741.3 |     -191     +165 |   -933.9    -1322 | fail
12  0.50 8    |  4474     +153  1.05    -933.9 |  3148  -3129.5 |     -152     +305 |   -933.9    -1251 | fail
12  0.75 8    |  4474     +561  1.14    -933.9 |  3524  -4068.1 |      +89     +472 |   -933.9     -728 | fail
