HONEST-ENTRY-BASIS CERT — coin=ATOM early=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6628    +2825  2.34    -706.2 |  3327  -2100.4 |    +1015    +1810 |   -706.2     +838 | fail
1   0.50 8    |  6628    +2578  1.84    -706.2 |  4023  -3057.6 |     +791    +1787 |   -706.2     +736 | fail
1   0.75 8    |  6628    +2956  1.82    -706.2 |  3762  -3614.1 |     +853    +2103 |   -706.2    +1140 | fail
2   0.20 8    |  6723    +3025  2.51    -722.2 |  3286  -1999.2 |    +1267    +1758 |   -722.2    +1008 | PASS
2   0.50 8    |  6723    +2573  1.86    -722.2 |  4066  -2990.9 |     +963    +1610 |   -722.2     +683 | fail
2   0.75 8    |  6723    +2846  1.79    -722.2 |  3816  -3581.4 |    +1144    +1702 |   -722.2     +994 | fail
4   0.20 8    |  6239    +2557  2.37    -796.8 |  3186  -1869.0 |     +915    +1642 |   -796.8     +691 | fail
4   0.50 8    |  6239    +2310  1.80    -796.8 |  3915  -2889.9 |     +660    +1650 |   -796.8     +506 | fail
4   0.75 8    |  6239    +2284  1.60    -796.8 |  3897  -3813.1 |     +615    +1669 |   -796.8     +525 | fail
12  0.20 8    |  4244    +1890  2.47   -1069.0 |  2145  -1289.5 |     +667    +1223 |  -1069.0     +626 | PASS
12  0.50 8    |  4244    +1269  1.65   -1625.7 |  2626  -1967.3 |     +251    +1018 |  -1625.7      +83 | fail
12  0.75 8    |  4244    +1176  1.41   -1625.7 |  3008  -2894.9 |      +53    +1123 |  -1625.7     +122 | fail
