HONEST-ENTRY-BASIS CERT — coin=AVAX early=1 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6972    +1126  1.20   -1749.2 |  4013  -5539.8 |     +686     +439 |  -1749.2     -756 | fail
1   0.50 8    |  6972    +2037  1.33   -1749.2 |  4429  -6252.9 |    +1305     +732 |  -1749.2     +187 | fail
1   0.75 8    |  6972    +3297  1.45   -1749.2 |  4808  -7359.9 |    +2265    +1033 |  -1749.2    +1499 | fail
2   0.20 8    |  8605    +1926  1.30   -1332.2 |  5047  -6499.4 |    +1336     +590 |  -1332.2     -467 | fail
2   0.50 8    |  8605    +3704  1.51   -1332.2 |  5522  -7297.2 |    +2550    +1153 |  -1332.2    +1346 | fail
2   0.75 8    |  8605    +5333  1.63   -1332.2 |  5968  -8424.2 |    +3647    +1687 |  -1332.2    +2865 | fail
4   0.20 8    |  8732    +1996  1.32   -2949.3 |  5083  -6313.2 |    +1545     +451 |  -2949.3     -451 | fail
4   0.50 8    |  8732    +3228  1.44   -2949.3 |  5676  -7300.8 |    +2306     +921 |  -2949.3     +879 | fail
4   0.75 8    |  8727    +4638  1.53   -2949.3 |  6138  -8745.1 |    +3332    +1306 |  -2949.3    +2417 | fail
8   0.20 8    |  7402    +1098  1.21   -1227.0 |  4435  -5272.4 |     +848     +250 |  -1227.0    -1018 | fail
8   0.50 8    |  7402    +2468  1.40   -1227.0 |  4845  -6100.6 |    +1543     +924 |  -1227.0     +361 | fail
8   0.75 8    |  7402    +3714  1.51   -1227.0 |  5389  -7350.5 |    +2533    +1181 |  -1227.0    +1439 | fail
12  0.20 8    |  6241    +1322  1.30   -1437.5 |  3702  -4398.0 |     +868     +454 |  -1437.5     -451 | fail
12  0.50 8    |  6241    +2051  1.40   -1437.5 |  4065  -5136.6 |    +1437     +614 |  -1437.5     +328 | fail
12  0.75 8    |  6241    +3029  1.48   -1437.5 |  4586  -6341.8 |    +2236     +792 |  -1437.5    +1253 | fail
