HONEST-ENTRY-BASIS CERT — coin=ICP early=1 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2291      +99  1.05   -1593.4 |  1344  -1928.7 |       +7      +92 |  -1593.4     -567 | fail
1   0.50 8    |  2291     +271  1.12   -1593.4 |  1517  -2189.6 |      -21     +292 |  -1593.4     -422 | fail
1   0.75 8    |  2291     +420  1.16   -1593.4 |  1771  -2602.3 |     +115     +305 |  -1593.4     -230 | fail
2   0.20 8    |  3457     +222  1.09   -1726.9 |  2113  -2551.1 |       +8     +214 |  -1726.9     -749 | fail
2   0.50 8    |  3457     +553  1.19   -1726.9 |  2291  -2898.7 |      +26     +527 |  -1726.9     -355 | fail
2   0.75 8    |  3457     +480  1.13   -1726.9 |  2656  -3563.5 |      +26     +454 |  -1726.9     -287 | fail
4   0.20 8    |  4002     +292  1.10   -1124.2 |  2514  -2800.5 |      -65     +357 |  -1124.2     -828 | fail
4   0.50 8    |  4002     +835  1.26   -1124.2 |  2767  -3156.0 |     +225     +610 |  -1124.2     -295 | fail
4   0.75 8    |  4002     +916  1.23   -1124.2 |  3104  -4023.2 |     +226     +690 |  -1124.2      -51 | fail
8   0.20 8    |  3634     -118  0.95   -1464.4 |  2340  -2523.1 |      -38      -80 |  -1464.4    -1203 | fail
8   0.50 8    |  3634     +791  1.27   -1464.4 |  2560  -2887.6 |     +285     +505 |  -1464.4     -317 | fail
8   0.75 8    |  3634     +945  1.26   -1464.4 |  2866  -3662.4 |     +286     +659 |  -1464.4      -92 | fail
12  0.20 8    |  3259     -190  0.92   -1814.8 |  2112  -2325.9 |      -39     -152 |  -1814.8    -1137 | fail
12  0.50 8    |  3259     +202  1.07   -1814.8 |  2280  -2706.6 |     +316     -113 |  -1814.8     -742 | fail
12  0.75 8    |  3259     +164  1.05   -1814.8 |  2649  -3349.0 |     +241      -76 |  -1814.8     -619 | fail
