HONEST-ENTRY-BASIS CERT — coin=TIA early=1 bars=23775 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2755     +966  1.42   -1291.9 |  1528  -2273.7 |     +793     +174 |  -1291.9     +162 | fail
1   0.50 8    |  2755    +1150  1.46   -1291.9 |  1688  -2509.4 |     +975     +175 |  -1291.9     +331 | fail
1   0.75 8    |  2755    +1805  1.62   -1291.9 |  1951  -2919.1 |    +1676     +129 |  -1291.9     +950 | fail
2   0.20 8    |  3824     +319  1.10    -990.6 |  2315  -3275.1 |     +313       +6 |   -990.6     -753 | fail
2   0.50 8    |  3824     +742  1.20    -990.6 |  2568  -3631.6 |     +536     +206 |   -990.6     -360 | fail
2   0.75 8    |  3824    +1283  1.30    -990.6 |  2874  -4278.2 |     +976     +307 |   -990.6     +214 | fail
4   0.20 8    |  4098     +641  1.20   -1017.6 |  2483  -3283.7 |     +705      -64 |  -1017.6     -599 | fail
4   0.50 8    |  4098    +1603  1.44   -1017.6 |  2767  -3643.2 |    +1248     +355 |  -1017.6     +299 | fail
4   0.75 8    |  4098    +1694  1.40   -1017.6 |  3015  -4284.0 |    +1186     +508 |  -1017.6     +321 | fail
8   0.20 8    |  3554     +191  1.07   -1028.6 |  2209  -2833.3 |     +337     -147 |  -1028.6     -781 | fail
8   0.50 8    |  3554     +171  1.05   -1028.6 |  2479  -3174.0 |      +72      +99 |  -1028.6     -728 | fail
8   0.75 8    |  3554     +371  1.10   -1028.6 |  2743  -3872.5 |     +146     +226 |  -1028.6     -525 | fail
12  0.20 8    |  3108     +446  1.18   -1039.3 |  1891  -2440.7 |     +516      -70 |  -1039.3     -405 | fail
12  0.50 8    |  3108     +710  1.26   -1039.3 |  2019  -2705.2 |     +329     +381 |  -1039.3     -134 | fail
12  0.75 8    |  3108     +468  1.14   -1039.3 |  2438  -3426.9 |     +349     +118 |  -1039.3     -339 | fail
