HONEST-ENTRY-BASIS CERT — coin=SOL early=1 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 15041     -114  0.99   -1481.8 |  9612 -10332.0 |     +664     -778 |  -1481.8    -4177 | fail
1   0.50 8    | 15041    +3515  1.31   -1481.8 |  9838 -11316.6 |    +3014     +500 |  -1481.8     -595 | fail
1   0.75 8    | 15041    +5209  1.44   -1481.8 |  9090 -11709.7 |    +4040    +1168 |  -1481.8     +648 | fail
2   0.20 8    | 14746    +1516  1.16   -1481.8 |  9168  -9500.9 |    +1929     -413 |  -1481.8    -2519 | fail
2   0.50 8    | 14746    +4709  1.45   -1481.8 |  9567 -10546.3 |    +3855     +855 |  -1481.8     +631 | fail
2   0.75 8    | 14746    +6600  1.59   -1481.8 |  8919 -11248.6 |    +5029    +1572 |  -1481.8    +2205 | fail
4   0.20 8    | 13278    +2565  1.31   -2062.8 |  7884  -8176.4 |    +2358     +206 |  -2062.8    -1142 | fail
4   0.50 8    | 13278    +5249  1.57   -2062.8 |  8486  -9289.0 |    +4248    +1001 |  -2062.8    +1368 | fail
4   0.75 8    | 13278    +6819  1.65   -2062.8 |  8317 -10554.5 |    +4874    +1945 |  -2062.8    +2649 | fail
12  0.20 8    |  8373    +2051  1.40   -1385.6 |  4934  -5131.9 |    +1932     +119 |  -1385.6     -211 | fail
12  0.50 8    |  8373    +3098  1.52   -1385.6 |  5313  -5942.1 |    +2070    +1028 |  -1385.6     +878 | fail
12  0.75 8    |  8373    +4574  1.61   -1385.6 |  5919  -7447.2 |    +3013    +1561 |  -1385.6    +2125 | fail
