HONEST-ENTRY-BASIS CERT — coin=GRT early=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9641    +9373  3.56    -724.1 |  4224  -3654.3 |    +5391    +3982 |   -724.1    +6507 | PASS
1   0.50 8    |  9641    +8424  2.62    -956.8 |  5395  -5215.9 |    +4758    +3666 |   -956.8    +5669 | PASS
1   0.75 8    |  9641    +8663  2.24   -1248.4 |  5972  -6980.7 |    +5048    +3615 |  -1248.4    +6217 | PASS
2   0.20 8    | 10365   +10186  3.68   -1433.4 |  4524  -3804.9 |    +5910    +4276 |  -1433.4    +7074 | PASS
2   0.50 8    | 10365   +10078  2.82   -1433.4 |  5846  -5539.2 |    +5832    +4246 |  -1433.4    +7080 | PASS
2   0.75 8    | 10365   +10453  2.44   -1433.4 |  6308  -7271.1 |    +5986    +4466 |  -1433.4    +7691 | PASS
4   0.20 8    |  9791    +9372  3.57   -1055.6 |  4250  -3649.5 |    +5388    +3983 |  -1055.6    +6443 | PASS
4   0.50 8    |  9791    +8574  2.61   -1104.5 |  5493  -5313.1 |    +4863    +3711 |  -1104.5    +5775 | PASS
4   0.75 8    |  9791    +9247  2.27   -1104.5 |  6138  -7256.5 |    +5192    +4055 |  -1104.5    +6644 | PASS
12  0.20 8    |  6423    +6053  3.62   -1109.2 |  2859  -2314.2 |    +3510    +2543 |  -1109.2    +4133 | PASS
12  0.50 8    |  6423    +5116  2.53   -1109.2 |  3677  -3354.7 |    +3057    +2060 |  -1109.2    +3331 | PASS
12  0.75 8    |  6423    +5001  2.00   -1248.4 |  4569  -5010.6 |    +2699    +2301 |  -1248.4    +3235 | PASS
