HONEST-ENTRY-BASIS CERT — coin=DOGE early=1 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8872     +601  1.09   -2393.9 |  5727  -6856.8 |     +850     -248 |  -2393.9    -1743 | fail
1   0.50 8    |  8872    +3076  1.40   -2393.9 |  6266  -7722.1 |    +2634     +442 |  -2393.9     +718 | fail
1   0.75 8    |  8872    +5219  1.60   -2393.9 |  6274  -8708.0 |    +4268     +951 |  -2393.9    +2674 | fail
2   0.20 8    | 10147     +680  1.09   -1851.7 |  6534  -7425.1 |     +560     +120 |  -1851.7    -2201 | fail
2   0.50 8    | 10147    +3595  1.43   -1851.7 |  7135  -8317.2 |    +2900     +695 |  -1851.7     +745 | fail
2   0.75 8    | 10147    +6419  1.68   -1851.7 |  7173  -9471.7 |    +5372    +1047 |  -1851.7    +3367 | PASS
4   0.20 8    |  9750    +1271  1.19   -1855.8 |  6144  -6740.4 |    +1023     +248 |  -1855.8    -1516 | fail
4   0.50 8    |  9750    +3714  1.48   -1855.8 |  6675  -7689.4 |    +2932     +782 |  -1855.8    +1162 | fail
4   0.75 8    |  9750    +6827  1.76   -1855.8 |  6831  -8947.7 |    +5701    +1126 |  -1855.8    +4041 | PASS
12  0.20 8    |  6560     +838  1.19   -1855.8 |  4179  -4424.1 |     +878      -40 |  -1855.8     -942 | fail
12  0.50 8    |  6560    +6144  2.20   -1855.8 |  4645  -5126.6 |    +5873     +272 |  -1855.8    +4179 | PASS
12  0.75 8    |  6560    +8921  2.47   -1855.8 |  4992  -6069.5 |    +8103     +817 |  -1855.8    +6714 | PASS
