HONEST-ENTRY-BASIS CERT — coin=BTC early=0 bars=48567 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3928    +1956  2.78    -623.3 |  1885  -1100.3 |    +1185     +772 |   -623.3     +794 | PASS
1   0.50 8    |  3928    +1266  1.67    -623.3 |  2544  -1903.1 |     +901     +364 |   -623.3     +193 | fail
1   0.75 8    |  3928    +1117  1.42    -838.9 |  2838  -2666.4 |     +880     +237 |   -838.9     +197 | fail
2   0.20 8    |  4839    +2392  2.75    -540.4 |  2367  -1366.2 |    +1431     +961 |   -540.4     +952 | PASS
2   0.50 8    |  4839    +1569  1.71    -540.4 |  3109  -2194.8 |     +990     +579 |   -540.4     +261 | fail
2   0.75 8    |  4839    +2026  1.66    -838.9 |  3238  -3072.9 |    +1148     +878 |   -838.9     +735 | fail
4   0.20 8    |  5199    +2472  2.71    -490.2 |  2510  -1445.2 |    +1445    +1026 |   -490.2     +930 | PASS
4   0.50 8    |  5199    +2060  1.87    -490.2 |  3295  -2362.3 |    +1232     +828 |   -490.2     +640 | fail
4   0.75 8    |  5199    +2119  1.65    -539.4 |  3427  -3238.1 |    +1134     +986 |   -539.4     +879 | fail
12  0.20 8    |  4274    +1848  2.58    -477.3 |  2162  -1166.8 |    +1277     +571 |   -477.3     +567 | PASS
12  0.50 8    |  4274    +1562  1.82    -541.7 |  2735  -1906.4 |    +1083     +479 |   -541.7     +360 | fail
12  0.75 8    |  4274    +2072  1.76    -838.9 |  2926  -2716.9 |    +1359     +713 |   -838.9     +933 | fail
