HONEST-ENTRY-BASIS CERT — coin=ADA early=1 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5328     -278  0.94   -1431.2 |  3306  -4418.4 |     -117     -161 |  -1431.2    -1856 | fail
1   0.50 8    |  5328     +589  1.12   -1431.2 |  3639  -4904.1 |     +331     +258 |  -1431.2    -1138 | fail
1   0.75 8    |  5328    +1769  1.31   -1431.2 |  3953  -5635.3 |     +906     +863 |  -1431.2     +124 | fail
2   0.20 8    |  6948     +426  1.09   -1382.5 |  4169  -4812.0 |     +368      +58 |  -1382.5    -1471 | fail
2   0.50 8    |  6940     +817  1.15   -1382.5 |  4623  -5442.4 |     +355     +461 |  -1382.5    -1126 | fail
2   0.75 8    |  6940    +1225  1.19   -1382.5 |  5064  -6603.8 |     +802     +423 |  -1382.5     -642 | fail
4   0.20 8    |  7507    +1028  1.21   -1600.6 |  4581  -4922.8 |     +629     +399 |  -1600.6    -1143 | fail
4   0.50 8    |  7502    +2251  1.40   -1600.6 |  5092  -5639.9 |     +865    +1386 |  -1600.6       -3 | fail
4   0.75 8    |  7502    +2810  1.41   -1600.6 |  5616  -6843.3 |    +1352    +1458 |  -1600.6     +657 | fail
8   0.20 8    |  6430    +1047  1.26   -1757.6 |  3926  -4025.5 |     +597     +451 |  -1757.6     -862 | fail
8   0.50 8    |  6422    +1708  1.37   -1757.6 |  4375  -4643.1 |     +822     +886 |  -1757.6     -192 | fail
8   0.75 8    |  6422    +2328  1.40   -1757.6 |  4930  -5847.9 |    +1364     +964 |  -1757.6     +552 | fail
12  0.20 8    |  5599     +673  1.19   -1757.6 |  3516  -3596.7 |     +393     +280 |  -1757.6    -1035 | fail
12  0.50 8    |  5591    +1329  1.32   -1757.6 |  3934  -4152.6 |     +641     +687 |  -1757.6     -315 | fail
12  0.75 8    |  5591    +1640  1.32   -1757.6 |  4357  -5149.7 |    +1149     +492 |  -1757.6     -112 | fail
