HONEST-ENTRY-BASIS CERT — coin=NEAR early=1 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 11993     +348  1.04   -1335.9 |  7365  -9579.8 |      +38     +311 |  -1335.9    -2994 | fail
1   0.50 8    | 11993    +2620  1.25   -1335.9 |  7968 -10585.1 |    +1111    +1509 |  -1335.9     -842 | fail
1   0.75 8    | 11993    +3920  1.33   -1335.9 |  7960 -11732.9 |    +1818    +2102 |  -1335.9     +299 | fail
2   0.20 8    | 12591     +965  1.10   -1279.5 |  7683  -9562.8 |     +426     +539 |  -1279.5    -2682 | fail
2   0.50 8    | 12591    +3342  1.32   -1279.5 |  8317 -10584.6 |    +1686    +1656 |  -1279.5     -510 | fail
2   0.75 8    | 12591    +5027  1.43   -1279.5 |  8285 -11791.9 |    +2378    +2649 |  -1279.5     +877 | fail
4   0.20 8    | 11609    +1998  1.24   -1335.9 |  6909  -8357.1 |    +1222     +776 |  -1335.9    -1328 | fail
4   0.50 8    | 11609    +4192  1.45   -1335.9 |  7534  -9336.3 |    +2053    +2138 |  -1335.9     +919 | fail
4   0.75 8    | 11609    +5916  1.55   -1335.9 |  7802 -10733.8 |    +3001    +2915 |  -1335.9    +2494 | fail
12  0.20 8    |  7676     +985  1.18   -1375.2 |  4540  -5623.4 |     +629     +357 |  -1375.2    -1215 | fail
12  0.50 8    |  7676    +1723  1.27   -1375.2 |  4968  -6306.6 |     +714    +1009 |  -1375.2     -452 | fail
12  0.75 8    |  7676    +2811  1.36   -1375.2 |  5617  -7705.7 |    +1355    +1456 |  -1375.2     +678 | fail
