HONEST-ENTRY-BASIS CERT — coin=ICP early=1 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3664      +36  1.01   -1593.4 |  2208  -2738.0 |      +42       -6 |  -1593.4    -1036 | fail
1   0.50 8    |  3664     +665  1.21   -1593.4 |  2440  -3097.7 |     +235     +430 |  -1593.4     -358 | fail
1   0.75 8    |  3664     +756  1.20   -1593.4 |  2762  -3745.6 |     +260     +495 |  -1593.4     -219 | fail
2   0.20 8    |  4936      +93  1.03   -1726.9 |  3102  -3418.5 |     -133     +226 |  -1726.9    -1328 | fail
2   0.50 8    |  4936     +665  1.17   -1726.9 |  3395  -3911.1 |     -135     +800 |  -1726.9     -761 | fail
2   0.75 8    |  4936    +1079  1.23   -1726.9 |  3617  -4699.6 |      -50    +1129 |  -1726.9     -379 | fail
4   0.20 8    |  5120     +466  1.14   -1124.2 |  3147  -3349.1 |     +123     +343 |  -1124.2     -990 | fail
4   0.50 8    |  5120    +1168  1.31   -1124.2 |  3396  -3807.3 |     +376     +793 |  -1124.2     -311 | fail
4   0.75 8    |  5120    +1621  1.35   -1124.2 |  3806  -4679.0 |     +714     +907 |  -1124.2      +78 | fail
8   0.20 8    |  4378      +32  1.01   -1422.9 |  2820  -2908.5 |      -42      +74 |  -1422.9    -1198 | fail
8   0.50 8    |  4374     +622  1.18   -1422.9 |  3064  -3376.8 |     +183     +438 |  -1422.9     -644 | fail
8   0.75 8    |  4374     +719  1.17   -1422.9 |  3404  -4353.5 |       -4     +723 |  -1422.9     -429 | fail
12  0.20 8    |  3798      +61  1.02   -1814.8 |  2416  -2557.7 |      -35      +96 |  -1814.8    -1119 | fail
12  0.50 8    |  3798     +979  1.33   -1814.8 |  2650  -2991.3 |     +670     +310 |  -1814.8     -147 | fail
12  0.75 8    |  3798     +903  1.24   -1814.8 |  3023  -3789.9 |     +736     +168 |  -1814.8     -130 | fail
