HONEST-ENTRY-BASIS CERT — coin=BCH early=1 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4679     +900  1.28   -1041.5 |  2802  -3223.9 |     +445     +455 |  -1041.5     -465 | fail
1   0.50 8    |  4679    +1864  1.50   -1041.5 |  3063  -3726.5 |     +651    +1213 |  -1041.5     +313 | fail
1   0.75 8    |  4679    +2494  1.56   -1041.5 |  3349  -4482.9 |     +962    +1532 |  -1041.5     +988 | fail
2   0.20 8    |  6159     +813  1.20    -913.9 |  3700  -3997.2 |     +128     +685 |   -913.9     -825 | fail
2   0.50 8    |  6159    +1784  1.39    -913.9 |  4066  -4620.2 |     +539    +1245 |   -913.9      -56 | fail
2   0.75 8    |  6159    +2143  1.38    -913.9 |  4401  -5607.9 |     +842    +1301 |   -913.9     +118 | fail
4   0.20 8    |  6750    +1058  1.26   -1485.8 |  4167  -4062.8 |     +463     +595 |  -1485.8     -880 | fail
4   0.50 8    |  6750    +2168  1.45   -1485.8 |  4681  -4858.8 |     +908    +1261 |  -1485.8     +237 | fail
4   0.75 8    |  6750    +2990  1.50   -1485.8 |  4978  -5979.4 |    +1539    +1451 |  -1485.8     +916 | fail
8   0.20 8    |  6024     +389  1.10    -980.6 |  3815  -3824.6 |     -144     +533 |   -980.6    -1334 | fail
8   0.50 8    |  6024     +920  1.21    -980.6 |  4201  -4445.3 |     +250     +670 |   -980.6     -846 | fail
8   0.75 8    |  6024    +1010  1.18    -980.6 |  4693  -5597.2 |     +544     +466 |   -980.6     -646 | fail
12  0.20 8    |  5366     +421  1.13   -1035.6 |  3379  -3285.9 |      +77     +345 |  -1035.6    -1180 | fail
12  0.50 8    |  5366    +1350  1.35   -1035.6 |  3692  -3825.4 |     +625     +725 |  -1035.6     -373 | fail
12  0.75 8    |  5366     +904  1.18   -1035.6 |  4225  -4958.0 |     +206     +698 |  -1035.6     -858 | fail
