HONEST-ENTRY-BASIS CERT — coin=SUSHI early=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7641    +4645  2.62   -1040.7 |  3873  -2860.0 |    +1684    +2961 |  -1040.7    +2363 | PASS
1   0.50 8    |  7641    +3963  2.02   -1040.7 |  4621  -3867.6 |    +1249    +2714 |  -1040.7    +1834 | PASS
1   0.75 8    |  7639    +4214  1.90   -1040.7 |  4441  -4664.2 |    +1276    +2939 |  -1040.7    +2251 | PASS
2   0.20 8    |  7557    +5168  2.87   -1008.1 |  3740  -2762.8 |    +2097    +3071 |  -1008.1    +2910 | PASS
2   0.50 8    |  7557    +4819  2.28   -1008.1 |  4540  -3778.7 |    +1984    +2836 |  -1008.1    +2695 | PASS
2   0.75 8    |  7555    +5162  2.12   -1008.1 |  4456  -4589.6 |    +2088    +3074 |  -1008.1    +3226 | PASS
4   0.20 8    |  6965    +5464  3.24    -909.0 |  3231  -2444.6 |    +2230    +3234 |   -909.0    +3376 | PASS
4   0.50 8    |  6963    +4649  2.32    -909.0 |  3994  -3520.3 |    +1930    +2720 |   -909.0    +2686 | PASS
4   0.75 8    |  6963    +5366  2.20    -909.0 |  4044  -4469.1 |    +2068    +3298 |   -909.0    +3519 | PASS
12  0.20 8    |  4794    +3765  3.38    -600.2 |  2238  -1582.8 |    +1398    +2367 |   -600.2    +2331 | PASS
12  0.50 8    |  4794    +3612  2.54    -704.5 |  2848  -2347.1 |    +1543    +2069 |   -704.5    +2255 | PASS
12  0.75 8    |  4794    +3526  2.01    -745.9 |  3337  -3484.3 |    +1349    +2177 |   -745.9    +2059 | PASS
