HONEST-ENTRY-BASIS CERT — coin=SUI early=1 bars=28123 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8692     +208  1.04    -779.9 |  5622  -5883.1 |      +30     +178 |   -779.9    -2160 | fail
1   0.50 8    |  8692    +2193  1.34    -779.9 |  5760  -6414.9 |    +1063    +1130 |   -779.9     -315 | fail
1   0.75 8    |  8692    +3160  1.48    -779.9 |  5329  -6590.3 |    +1617    +1543 |   -779.9     +374 | fail
2   0.20 8    |  8344     +997  1.18    -779.9 |  5271  -5423.8 |     +613     +384 |   -779.9    -1313 | fail
2   0.50 8    |  8344    +2935  1.49    -779.9 |  5528  -6009.2 |    +1764    +1171 |   -779.9     +395 | fail
2   0.75 8    |  8344    +3906  1.61    -779.9 |  5120  -6385.9 |    +2364    +1542 |   -779.9    +1176 | fail
4   0.20 8    |  7649    +1280  1.26   -1833.6 |  4768  -4946.3 |     +820     +461 |  -1833.6     -849 | fail
4   0.50 8    |  7649    +2415  1.43   -1833.6 |  5083  -5553.8 |    +1490     +925 |  -1833.6     +183 | fail
4   0.75 8    |  7649    +3302  1.53   -1833.6 |  5058  -6231.5 |    +1848    +1453 |  -1833.6     +896 | fail
12  0.20 8    |  4741     +930  1.30   -1598.1 |  2864  -3137.4 |     +458     +472 |  -1598.1     -379 | fail
12  0.50 8    |  4741    +1729  1.48   -1598.1 |  3148  -3605.5 |     +875     +854 |  -1598.1     +328 | fail
12  0.75 8    |  4741    +2405  1.54   -1598.1 |  3478  -4426.7 |    +1263    +1143 |  -1598.1     +921 | fail
