HONEST-ENTRY-BASIS CERT — coin=TIA early=0 bars=23775 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6219    +5214  2.96   -1461.1 |  2893  -2662.8 |    +3051    +2163 |  -1461.1    +3359 | PASS
1   0.50 8    |  6219    +4856  2.37   -1461.1 |  3527  -3550.4 |    +3034    +1822 |  -1461.1    +3067 | PASS
1   0.75 8    |  6219    +5229  2.24   -1461.1 |  3517  -4203.0 |    +3283    +1945 |  -1461.1    +3556 | PASS
2   0.20 8    |  6060    +5604  3.36   -1045.0 |  2663  -2373.5 |    +3376    +2228 |  -1045.0    +3803 | PASS
2   0.50 8    |  6060    +5247  2.61   -1045.0 |  3290  -3251.5 |    +3254    +1993 |  -1045.0    +3534 | PASS
2   0.75 8    |  6060    +5382  2.31   -1045.0 |  3410  -4113.7 |    +3243    +2140 |  -1045.0    +3804 | PASS
4   0.20 8    |  5712    +5771  3.68    -872.2 |  2525  -2155.3 |    +3449    +2322 |   -872.2    +4066 | PASS
4   0.50 8    |  5712    +5222  2.75    -911.1 |  3113  -2982.0 |    +3161    +2061 |   -911.1    +3559 | PASS
4   0.75 8    |  5712    +5303  2.31    -911.1 |  3431  -4034.7 |    +3083    +2220 |   -911.1    +3741 | PASS
12  0.20 8    |  3792    +3712  3.60    -627.7 |  1768  -1427.4 |    +2413    +1299 |   -627.7    +2575 | PASS
12  0.50 8    |  3792    +2933  2.45    -760.7 |  2199  -2028.9 |    +1630    +1303 |   -760.7    +1807 | PASS
12  0.75 8    |  3792    +3010  2.00   -1039.3 |  2697  -3004.0 |    +1677    +1333 |  -1039.3    +1954 | PASS
