HONEST-ENTRY-BASIS CERT — coin=SUSHI early=1 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6417     +722  1.17    -909.0 |  3960  -4331.1 |      -79     +801 |   -909.0    -1054 | fail
1   0.50 8    |  6417    +1551  1.32    -909.0 |  4276  -4876.7 |     +451    +1100 |   -909.0     -217 | fail
1   0.75 8    |  6417    +2018  1.36    -909.0 |  4361  -5649.7 |     +769    +1249 |   -909.0     +134 | fail
2   0.20 8    |  7279     +763  1.16   -1332.2 |  4547  -4721.8 |      +68     +694 |  -1332.2    -1294 | fail
2   0.50 8    |  7279    +1779  1.33   -1332.2 |  4958  -5394.2 |     +631    +1148 |  -1332.2     -253 | fail
2   0.75 8    |  7279    +2651  1.44   -1332.2 |  4941  -6093.3 |    +1129    +1522 |  -1332.2     +231 | fail
4   0.20 8    |  6883     +856  1.20   -1600.3 |  4277  -4331.4 |      -58     +914 |  -1600.3    -1188 | fail
4   0.50 8    |  6883    +1786  1.36   -1600.3 |  4670  -5023.7 |     +187    +1598 |  -1600.3     -215 | fail
4   0.75 8    |  6883    +2526  1.43   -1600.3 |  4790  -5860.6 |     +473    +2053 |  -1600.3     +416 | fail
12  0.20 8    |  4597     +237  1.08    -969.2 |  2905  -2942.6 |     -187     +423 |   -969.2    -1000 | fail
12  0.50 8    |  4597     +854  1.25    -969.2 |  3221  -3409.9 |       -2     +856 |   -969.2     -364 | fail
12  0.75 8    |  4597     +958  1.23    -969.2 |  3593  -4252.1 |     -162    +1120 |   -969.2     -545 | fail
