HONEST-ENTRY-BASIS CERT — coin=UNI early=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9040    +8552  3.62   -1006.4 |  4006  -3263.9 |    +4438    +4114 |  -1006.4    +5859 | PASS
1   0.50 8    |  9040    +7511  2.57   -1006.4 |  5192  -4795.1 |    +3853    +3658 |  -1006.4    +4834 | PASS
1   0.75 8    |  9040    +7724  2.18   -1006.4 |  5739  -6546.2 |    +4022    +3702 |  -1006.4    +5126 | PASS
2   0.20 8    |  9896    +9213  3.60    -834.6 |  4377  -3550.0 |    +4889    +4325 |   -834.6    +6266 | PASS
2   0.50 8    |  9896    +8127  2.59    -855.2 |  5595  -5105.5 |    +4092    +4035 |   -855.2    +5277 | PASS
2   0.75 8    |  9896    +8446  2.21    -855.2 |  6238  -6966.8 |    +4782    +3664 |   -855.2    +5744 | PASS
4   0.20 8    |  9559    +8752  3.76    -607.9 |  4241  -3168.7 |    +4627    +4125 |   -607.9    +5896 | PASS
4   0.50 8    |  9559    +7635  2.65    -656.8 |  5451  -4636.3 |    +4299    +3337 |   -656.8    +4922 | PASS
4   0.75 8    |  9559    +8150  2.25    -656.8 |  6167  -6535.5 |    +4411    +3739 |   -656.8    +5574 | PASS
12  0.20 8    |  6482    +5322  3.35    -834.6 |  3021  -2260.5 |    +2938    +2383 |   -834.6    +3391 | PASS
12  0.50 8    |  6482    +5087  2.54    -855.2 |  3868  -3302.2 |    +2816    +2270 |   -855.2    +3214 | PASS
12  0.75 8    |  6482    +4720  1.95    -855.2 |  4624  -4972.4 |    +2637    +2083 |   -855.2    +3014 | PASS
